x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
3.97716e+09,-2.09851e+09,7.3,0,0.78,4.76574e+10,-4.5132e+10,26.246,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.66339e+09,-1.8441e+09,7.31,0,0.78,5.31401e+10,-5.03242e+10,26.3549,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.39319e+09,-1.4789e+09,7.32,0,0.78,5.92535e+10,-5.61137e+10,26.4639,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.15784e+09,-9.85621e+08,7.33,0,0.78,6.60703e+10,-6.25692e+10,26.5728,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.9456e+09,-3.46147e+08,7.34,0,0.78,7.36713e+10,-6.97674e+10,26.6817,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.74125e+09,4.58177e+08,7.35,0,0.78,8.21467e+10,-7.77937e+10,26.7907,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.52566e+09,1.44618e+09,7.36,0,0.78,9.15972e+10,-8.67434e+10,26.8996,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.27534e+09,2.63642e+09,7.37,0,0.78,1.02135e+11,-9.67227e+10,27.0086,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.96199e+09,4.04661e+09,7.38,0,0.78,1.13885e+11,-1.0785e+11,27.1175,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.05521e+10,5.69297e+09,7.39,0,0.78,1.26987e+11,-1.20258e+11,27.2265,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.10067e+10,7.58939e+09,7.4,0,0.78,1.41596e+11,-1.34092e+11,27.3354,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.12806e+10,9.74656e+09,7.41,0,0.78,1.57886e+11,-1.49519e+11,27.4444,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.13226e+10,1.21708e+10,7.42,0,0.78,1.76049e+11,-1.6672e+11,27.5533,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.10753e+10,1.48631e+10,7.43,0,0.78,1.96303e+11,-1.859e+11,27.6623,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.04747e+10,1.78173e+10,7.44,0,0.78,2.18886e+11,-2.07287e+11,27.7712,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.45091e+09,2.1019e+10,7.45,0,0.78,2.44068e+11,-2.31134e+11,27.8802,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.92788e+09,2.44438e+10,7.46,0,0.78,2.72146e+11,-2.57725e+11,27.9891,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.82449e+09,2.80552e+10,7.47,0,0.78,3.03455e+11,-2.87375e+11,28.0981,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.05515e+09,3.18033e+10,7.48,0,0.78,3.38366e+11,-3.20435e+11,28.207,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.68884e+08,3.56219e+10,7.49,0,0.78,3.77293e+11,-3.573e+11,28.316,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.83803e+09,3.94275e+10,7.5,0,0.78,4.20698e+11,-3.98405e+11,28.4249,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.01423e+10,4.31159e+10,7.51,0,0.78,4.69097e+11,-4.44239e+11,28.5339,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.64689e+10,4.65612e+10,7.52,0,0.78,5.23064e+11,-4.95346e+11,28.6428,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.38993e+10,4.9613e+10,7.53,0,0.78,5.83239e+11,-5.52332e+11,28.7518,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.25054e+10,5.20948e+10,7.54,0,0.78,6.50337e+11,-6.15875e+11,28.8607,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.23455e+10,5.38024e+10,7.55,0,0.78,7.25154e+11,-6.86727e+11,28.9696,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.34597e+10,5.45021e+10,7.56,0,0.78,8.08579e+11,-7.65731e+11,29.0786,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.58638e+10,5.39302e+10,7.57,0,0.78,9.01601e+11,-8.53824e+11,29.1875,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.95437e+10,5.17923e+10,7.58,0,0.78,1.00532e+12,-9.52052e+11,29.2965,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.44477e+10,4.77641e+10,7.59,0,0.78,1.12098e+12,-1.06158e+12,29.4054,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.10479e+11,4.14921e+10,7.6,0,0.78,1.24994e+12,-1.18371e+12,29.5144,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.27489e+11,3.25964e+10,7.61,0,0.78,1.39374e+12,-1.31989e+12,29.6233,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.45264e+11,2.06737e+10,7.62,0,0.78,1.55408e+12,-1.47173e+12,29.7323,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.63522e+11,5.30316e+09,7.63,0,0.78,1.73287e+12,-1.64104e+12,29.8412,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.81895e+11,-1.39476e+10,7.64,0,0.78,1.93223e+12,-1.82984e+12,29.9502,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.99927e+11,-3.75135e+10,7.65,0,0.78,2.15452e+12,-2.04035e+12,30.0591,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.17057e+11,-6.58209e+10,7.66,0,0.78,2.40238e+12,-2.27508e+12,30.1681,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.32613e+11,-9.92745e+10,7.67,0,0.78,2.67876e+12,-2.53681e+12,30.277,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.45799e+11,-1.38242e+11,7.68,0,0.78,2.98694e+12,-2.82866e+12,30.386,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.5569e+11,-1.83033e+11,7.69,0,0.78,3.33057e+12,-3.15408e+12,30.4949,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.61224e+11,-2.3388e+11,7.7,0,0.78,3.71373e+12,-3.51694e+12,30.6039,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.61193e+11,-2.90912e+11,7.71,0,0.78,4.14097e+12,-3.92154e+12,30.7128,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.54244e+11,-3.54124e+11,7.72,0,0.78,4.61737e+12,-4.37269e+12,30.8218,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.38877e+11,-4.23348e+11,7.73,0,0.78,5.14857e+12,-4.87574e+12,30.9307,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.13452e+11,-4.98214e+11,7.74,0,0.78,5.74088e+12,-5.43666e+12,31.0397,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.76192e+11,-5.78117e+11,7.75,0,0.78,6.40133e+12,-6.06212e+12,31.1486,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.25205e+11,-6.62165e+11,7.76,0,0.78,7.13777e+12,-6.75953e+12,31.2576,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.84989e+10,-7.49146e+11,7.77,0,0.78,7.95893e+12,-7.53717e+12,31.3665,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.59859e+10,-8.37471e+11,7.78,0,0.78,8.87455e+12,-8.40428e+12,31.4754,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.3034e+11,-9.2513e+11,7.79,0,0.78,9.89552e+12,-9.37114e+12,31.5844,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.56638e+11,-1.00964e+12,7.8,0,0.78,1.10339e+13,-1.04492e+13,31.6933,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.06877e+11,-1.08801e+12,7.81,0,0.78,1.23033e+13,-1.16514e+13,31.8023,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.82907e+11,-1.15665e+12,7.82,0,0.78,1.37187e+13,-1.29918e+13,31.9112,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.86348e+11,-1.2114e+12,7.83,0,0.78,1.5297e+13,-1.44864e+13,32.0202,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.01849e+12,-1.24742e+12,7.84,0,0.78,1.70568e+13,-1.6153e+13,32.1291,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.28016e+12,-1.2592e+12,7.85,0,0.78,1.90191e+13,-1.80113e+13,32.2381,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.57164e+12,-1.24053e+12,7.86,0,0.78,2.12072e+13,-2.00834e+13,32.347,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.89246e+12,-1.18449e+12,7.87,0,0.78,2.36469e+13,-2.23938e+13,32.456,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.24128e+12,-1.08349e+12,7.88,0,0.78,2.63674e+13,-2.49701e+13,32.5649,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.61567e+12,-9.29236e+11,7.89,0,0.78,2.94008e+13,-2.78428e+13,32.6739,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.01196e+12,-7.12869e+11,7.9,0,0.78,3.27831e+13,-3.10459e+13,32.7828,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.42498e+12,-4.24994e+11,7.91,0,0.78,3.65546e+13,-3.46176e+13,32.8918,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.84789e+12,-5.58281e+10,7.92,0,0.78,4.076e+13,-3.86001e+13,33.0007,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.2719e+12,4.04641e+11,7.93,0,0.78,4.54492e+13,-4.30408e+13,33.1097,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.68606e+12,9.66448e+11,7.94,0,0.78,5.06779e+13,-4.79924e+13,33.2186,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.07701e+12,1.63939e+12,7.95,0,0.78,5.65081e+13,-5.35136e+13,33.3276,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.42876e+12,2.43269e+12,7.96,0,0.78,6.3009e+13,-5.96701e+13,33.4365,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.72247e+12,3.35467e+12,7.97,0,0.78,7.02578e+13,-6.65348e+13,33.5455,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.93626e+12,4.41222e+12,7.98,0,0.78,7.83405e+13,-7.41892e+13,33.6544,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.045e+12,5.61037e+12,7.99,0,0.78,8.73531e+13,-8.27242e+13,33.7633,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.02027e+12,6.95162e+12,8,0,0.78,9.74026e+13,-9.22411e+13,33.8723,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.83024e+12,8.43531e+12,8.01,0,0.78,1.08608e+14,-1.02853e+14,33.9812,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.43972e+12,1.00568e+13,8.02,0,0.78,1.21103e+14,-1.14686e+14,34.0902,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.81027e+12,1.18069e+13,8.03,0,0.78,1.35035e+14,-1.27879e+14,34.1991,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.90038e+12,1.36703e+13,8.04,0,0.78,1.5057e+14,-1.42591e+14,34.3081,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.6659e+12,1.56255e+13,8.05,0,0.78,1.67892e+14,-1.58995e+14,34.417,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.06052e+12,1.7643e+13,8.06,0,0.78,1.87207e+14,-1.77287e+14,34.526,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.63551e+11,1.96847e+13,8.07,0,0.78,2.08744e+14,-1.97683e+14,34.6349,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.45463e+12,2.17024e+13,8.08,0,0.78,2.32759e+14,-2.20425e+14,34.7439,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.46045e+12,2.36368e+13,8.09,0,0.78,2.59537e+14,-2.45783e+14,34.8528,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.00267e+13,2.54165e+13,8.1,0,0.78,2.89395e+14,-2.74059e+14,34.9618,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.41955e+13,2.69568e+13,8.11,0,0.78,3.22688e+14,-3.05588e+14,35.0707,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.9003e+13,2.81588e+13,8.12,0,0.78,3.59811e+14,-3.40744e+14,35.1797,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.44776e+13,2.89082e+13,8.13,0,0.78,4.01205e+14,-3.79945e+14,35.2886,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.06366e+13,2.90751e+13,8.14,0,0.78,4.47362e+14,-4.23655e+14,35.3976,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.74837e+13,2.85133e+13,8.15,0,0.78,4.98828e+14,-4.72394e+14,35.5065,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.50052e+13,2.70605e+13,8.16,0,0.78,5.56215e+14,-5.2674e+14,35.6155,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.31661e+13,2.45383e+13,8.17,0,0.78,6.20204e+14,-5.87339e+14,35.7244,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.19061e+13,2.07532e+13,8.18,0,0.78,6.91555e+14,-6.54908e+14,35.8334,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.11349e+13,1.54979e+13,8.19,0,0.78,7.71114e+14,-7.30252e+14,35.9423,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.07273e+13,8.5539e+12,8.2,0,0.78,8.59826e+14,-8.14263e+14,36.0512,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.05179e+13,-3.06055e+11,8.21,0,0.78,9.58744e+14,-9.07939e+14,36.1602,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.00296e+14,-1.13137e+13,8.22,0,0.78,1.06904e+15,-1.01239e+15,36.2691,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.098e+14,-2.47005e+13,8.23,0,0.78,1.19203e+15,-1.12886e+15,36.3781,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.18711e+14,-4.06911e+13,8.24,0,0.78,1.32916e+15,-1.25873e+15,36.487,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.26649e+14,-5.9496e+13,8.25,0,0.78,1.48208e+15,-1.40354e+15,36.596,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.33169e+14,-8.13025e+13,8.26,0,0.78,1.65258e+15,-1.56501e+15,36.7049,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.37752e+14,-1.06264e+14,8.27,0,0.78,1.8427e+15,-1.74505e+15,36.8139,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.39805e+14,-1.34488e+14,8.28,0,0.78,2.05469e+15,-1.94581e+15,36.9228,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.38659e+14,-1.66021e+14,8.29,0,0.78,2.29107e+15,-2.16966e+15,37.0318,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.33566e+14,-2.00834e+14,8.3,0,0.78,2.55465e+15,-2.41927e+15,37.1407,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.23699e+14,-2.38805e+14,8.31,0,0.78,2.84854e+15,-2.69759e+15,37.2497,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.08159e+14,-2.79696e+14,8.32,0,0.78,3.17625e+15,-3.00794e+15,37.3586,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.59766e+13,-3.23138e+14,8.33,0,0.78,3.54166e+15,-3.35398e+15,37.4676,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.61216e+13,-3.68601e+14,8.34,0,0.78,3.9491e+15,-3.73984e+15,37.5765,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.75174e+13,-4.15374e+14,8.35,0,0.78,4.40343e+15,-4.17008e+15,37.6855,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.09435e+13,-4.62538e+14,8.36,0,0.78,4.91001e+15,-4.64983e+15,37.7944,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.03775e+13,-5.0894e+14,8.37,0,0.78,5.47488e+15,-5.18476e+15,37.9034,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.61882e+14,-5.53169e+14,8.38,0,0.78,6.10473e+15,-5.78124e+15,38.0123,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.46502e+14,-5.93524e+14,8.39,0,0.78,6.80705e+15,-6.44633e+15,38.1213,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.45191e+14,-6.27995e+14,8.4,0,0.78,7.59016e+15,-7.18794e+15,38.2302,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.5876e+14,-6.54239e+14,8.41,0,0.78,8.46336e+15,-8.01487e+15,38.3391,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.87825e+14,-6.6956e+14,8.42,0,0.78,9.43702e+15,-8.93694e+15,38.4481,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.32743e+14,-6.70893e+14,8.43,0,0.78,1.05227e+16,-9.96508e+15,38.557,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.93537e+14,-6.54802e+14,8.44,0,0.78,1.17333e+16,-1.11115e+16,38.666,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.06981e+15,-6.1747e+14,8.45,0,0.78,1.30831e+16,-1.23898e+16,38.7749,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.26068e+15,-5.54719e+14,8.46,0,0.78,1.45882e+16,-1.38152e+16,38.8839,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.46463e+15,-4.62022e+14,8.47,0,0.78,1.62665e+16,-1.54045e+16,38.9928,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.67947e+15,-3.34546e+14,8.48,0,0.78,1.81379e+16,-1.71767e+16,39.1018,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.90214e+15,-1.67202e+14,8.49,0,0.78,2.02245e+16,-1.91528e+16,39.2107,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.12866e+15,4.52856e+13,8.5,0,0.78,2.25513e+16,-2.13562e+16,39.3197,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.35399e+15,3.08278e+14,8.51,0,0.78,2.51456e+16,-2.38131e+16,39.4286,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.57186e+15,6.27106e+14,8.52,0,0.78,2.80385e+16,-2.65527e+16,39.5376,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.77471e+15,1.00692e+15,8.53,0,0.78,3.12642e+16,-2.96074e+16,39.6465,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.95349e+15,1.45251e+15,8.54,0,0.78,3.48609e+16,-3.30136e+16,39.7555,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.09765e+15,1.9681e+15,8.55,0,0.78,3.88714e+16,-3.68116e+16,39.8644,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.19492e+15,2.55707e+15,8.56,0,0.78,4.33434e+16,-4.10466e+16,39.9734,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.23133e+15,3.22169e+15,8.57,0,0.78,4.83298e+16,-4.57687e+16,40.0823,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.19111e+15,3.9628e+15,8.58,0,0.78,5.38898e+16,-5.10341e+16,40.1913,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.05668e+15,4.7794e+15,8.59,0,0.78,6.00895e+16,-5.69053e+16,40.3002,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.80866e+15,5.66824e+15,8.6,0,0.78,6.70025e+16,-6.34519e+16,40.4092,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.42599e+15,6.62338e+15,8.61,0,0.78,7.47107e+16,-7.07517e+16,40.5181,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.88602e+15,7.63571e+15,8.62,0,0.78,8.33057e+16,-7.88912e+16,40.6271,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.16477e+15,8.69233e+15,8.63,0,0.78,9.28895e+16,-8.79672e+16,40.736,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.37194e+14,9.77609e+15,8.64,0,0.78,1.03576e+17,-9.80873e+16,40.8449,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.22351e+14,1.08649e+16,8.65,0,0.78,1.15492e+17,-1.09372e+17,40.9539,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.33964e+15,1.19312e+16,8.66,0,0.78,1.28778e+17,-1.21954e+17,41.0628,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.03988e+15,1.29413e+16,8.67,0,0.78,1.43593e+17,-1.35984e+17,41.1718,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.04695e+15,1.38547e+16,8.68,0,0.78,1.60113e+17,-1.51628e+17,41.2807,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.38241e+15,1.46239e+16,8.69,0,0.78,1.78533e+17,-1.69072e+17,41.3897,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.10644e+16,1.51933e+16,8.7,0,0.78,1.99072e+17,-1.88523e+17,41.4986,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.41061e+16,1.54993e+16,8.71,0,0.78,2.21974e+17,-2.10212e+17,41.6076,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.75149e+16,1.54697e+16,8.72,0,0.78,2.47511e+17,-2.34395e+17,41.7165,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.12896e+16,1.50236e+16,8.73,0,0.78,2.75986e+17,-2.61361e+17,41.8255,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.54196e+16,1.40715e+16,8.74,0,0.78,3.07736e+17,-2.91429e+17,41.9344,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.9882e+16,1.25154e+16,8.75,0,0.78,3.4314e+17,-3.24956e+17,42.0434,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.46395e+16,1.02495e+16,8.76,0,0.78,3.82616e+17,-3.6234e+17,42.1523,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.96383e+16,7.16115e+15,8.77,0,0.78,4.26633e+17,-4.04026e+17,42.2613,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.48046e+16,3.13186e+15,8.78,0,0.78,4.75715e+17,-4.50506e+17,42.3702,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.00426e+16,-1.96071e+15,8.79,0,0.78,5.30443e+17,-5.02334e+17,42.4792,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.52311e+16,-8.24054e+15,8.8,0,0.78,5.91467e+17,-5.60125e+17,42.5881,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.02209e+16,-1.58304e+16,8.81,0,0.78,6.59512e+17,-6.24564e+17,42.6971,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.48316e+16,-2.48482e+16,8.82,0,0.78,7.35385e+17,-6.96416e+17,42.806,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.88488e+16,-3.54028e+16,8.83,0,0.78,8.19987e+17,-7.76535e+17,42.915,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.2022e+16,-4.7589e+16,8.84,0,0.78,9.14321e+17,-8.6587e+17,43.0239,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.40618e+16,-6.14812e+16,8.85,0,0.78,1.01951e+18,-9.65483e+17,43.1328,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.46385e+16,-7.71272e+16,8.86,0,0.78,1.1368e+18,-1.07656e+18,43.2418,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.33808e+16,-9.45395e+16,8.87,0,0.78,1.26758e+18,-1.20041e+18,43.3507,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.98756e+16,-1.13688e+17,8.88,0,0.78,1.41341e+18,-1.33851e+18,43.4597,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.36688e+16,-1.34487e+17,8.89,0,0.78,1.57601e+18,-1.49249e+18,43.5686,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.42673e+16,-1.56789e+17,8.9,0,0.78,1.75732e+18,-1.6642e+18,43.6776,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.11423e+16,-1.80369e+17,8.91,0,0.78,1.95949e+18,-1.85565e+18,43.7865,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.37353e+16,-2.04916e+17,8.92,0,0.78,2.18492e+18,-2.06914e+18,43.8955,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.46477e+15,-2.30013e+17,8.93,0,0.78,2.43628e+18,-2.30718e+18,44.0044,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.62635e+16,-2.55131e+17,8.94,0,0.78,2.71656e+18,-2.5726e+18,44.1134,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.00437e+16,-2.79612e+17,8.95,0,0.78,3.02908e+18,-2.86857e+18,44.2223,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.00455e+17,-3.02651e+17,8.96,0,0.78,3.37756e+18,-3.19858e+18,44.3313,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.48041e+17,-3.23289e+17,8.97,0,0.78,3.76613e+18,-3.56655e+18,44.4402,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.0329e+17,-3.40396e+17,8.98,0,0.78,4.1994e+18,-3.97687e+18,44.5492,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.66603e+17,-3.52659e+17,8.99,0,0.78,4.68251e+18,-4.43438e+18,44.6581,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.38269e+17,-3.58575e+17,9,0,0.78,5.22121e+18,-4.94453e+18,44.7671,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.18422e+17,-3.56445e+17,9.01,0,0.78,5.82187e+18,-5.51337e+18,44.876,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.07009e+17,-3.44365e+17,9.02,0,0.78,6.49165e+18,-6.14765e+18,44.985,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.03737e+17,-3.20235e+17,9.03,0,0.78,7.23847e+18,-6.8549e+18,45.0939,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.08027e+17,-2.81761e+17,9.04,0,0.78,8.07121e+18,-7.64351e+18,45.2029,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.18962e+17,-2.26471e+17,9.05,0,0.78,8.99976e+18,-8.52285e+18,45.3118,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.35222e+17,-1.51736e+17,9.06,0,0.78,1.00351e+19,-9.50335e+18,45.4207,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.05503e+18,-5.48021e+16,9.07,0,0.78,1.11896e+19,-1.05967e+19,45.5297,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.17607e+18,6.71685e+16,9.08,0,0.78,1.24769e+19,-1.18157e+19,45.6386,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.29545e+18,2.1704e+17,9.09,0,0.78,1.39123e+19,-1.31751e+19,45.7476,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.40961e+18,3.97637e+17,9.1,0,0.78,1.55128e+19,-1.46908e+19,45.8565,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.51425e+18,6.11657e+17,9.11,0,0.78,1.72975e+19,-1.63809e+19,45.9655,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.60428e+18,8.6157e+17,9.12,0,0.78,1.92875e+19,-1.82654e+19,46.0744,10.8948,0,0,6338.75,6338.75,0,0,0,0
