x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-nan,-nan,1.81,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.82,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.83,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.84,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.85,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.86,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.87,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.88,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.89,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.9,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.91,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.92,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.93,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.94,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.95,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.96,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.97,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.98,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,1.99,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.01,100,0.87,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.02,100,0.8703,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.03,100,0.8706,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.04,100,0.8709,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.05,100,0.8712,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.06,100,0.8715,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.07,100,0.8718,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.08,100,0.8721,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.09,100,0.8724,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.1,100,0.8727,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.11,100,0.873,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.12,100,0.8733,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.13,100,0.8736,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.14,100,0.8739,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.15,100,0.8742,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.16,100,0.8745,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.17,100,0.8748,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.18,100,0.8751,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.19,100,0.8754,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.2,100,0.8757,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.21,100,0.876,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.22,100,0.8763,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.23,100,0.8766,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.24,100,0.8769,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.25,100,0.8772,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.26,100,0.8775,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.27,100,0.8778,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.28,100,0.8781,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.29,100,0.8784,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.3,100,0.8787,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.31,100,0.879,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.32,100,0.8793,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.33,100,0.8796,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.34,100,0.8799,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.35,100,0.8802,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.36,100,0.8805,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.37,100,0.8808,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.38,100,0.8811,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.39,100,0.8814,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.4,100,0.8817,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.41,100,0.882,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.42,100,0.8823,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.43,100,0.8826,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.44,100,0.8829,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.45,100,0.8832,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.46,100,0.8835,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.47,100,0.8838,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.48,100,0.8841,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.49,100,0.8844,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.5,100,0.8847,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.51,100,0.885,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.52,100,0.8853,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.53,100,0.8856,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.54,100,0.8859,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.55,100,0.8862,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.56,100,0.8865,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.57,100,0.8868,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.58,100,0.8871,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.59,100,0.8874,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.6,100,0.8877,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.61,100,0.888,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.62,100,0.8883,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.63,100,0.8886,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.64,100,0.8889,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.65,100,0.8892,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.66,100,0.8895,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.67,100,0.8898,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.68,100,0.8901,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.69,100,0.8904,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.7,100,0.8907,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.71,100,0.891,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.72,100,0.8913,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.73,100,0.8916,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.74,100,0.8919,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.75,100,0.8922,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.76,100,0.8925,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.77,100,0.8928,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.78,100,0.8931,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.79,100,0.8934,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.8,100,0.8937,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.81,100,0.894,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.82,100,0.8943,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.83,100,0.8946,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.84,100,0.8949,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.85,100,0.8952,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.86,100,0.8955,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.87,100,0.8958,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.88,100,0.8961,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.89,100,0.8964,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.9,100,0.8967,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.91,100,0.897,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.92,100,0.8973,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.93,100,0.8976,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.94,100,0.8979,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.95,100,0.8982,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.96,100,0.8985,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.97,100,0.8988,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.98,100,0.8991,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,2.99,100,0.8994,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3,100,0.8997,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.01,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.02,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.03,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.04,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.05,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.06,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.07,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.08,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.09,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.1,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.11,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.12,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.13,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.14,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.15,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.16,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.17,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.18,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.19,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.2,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.21,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.22,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.23,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.24,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.25,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.26,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.27,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.28,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.29,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.3,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.31,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.32,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.33,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.34,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.35,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.36,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.37,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.38,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.39,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.4,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.41,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.42,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.43,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.44,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.45,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.46,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.47,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.48,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.49,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.5,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.51,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.52,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.53,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.54,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.55,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.56,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.57,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.58,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.59,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.6,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.61,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.62,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.63,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.64,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.65,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.66,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.67,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.68,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.69,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.7,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.71,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.72,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.73,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.74,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.75,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.76,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.77,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.78,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.79,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.8,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.81,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.82,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
-nan,-nan,3.83,100,0.9,-nan,-nan,-nan,-nan,-nan,-nan,6288.75,6388.75,-nan,-nan,-nan,-nan
