x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.741689,0.201392,15.28,0,0.57,0.0571352,0.0126324,0.00870811,-0.0335431,-1.52267,0,6338.75,6338.75,-1.71583,1.57263,-4089.1,3959.21
0.742079,0.201531,15.29,0,0.57,0.0390888,0.013624,0.009049,0.0340897,1.52307,0,6338.75,6338.75,1.71628,-1.57226,4089.47,-3958.84
0.742649,0.201663,15.3,0,0.57,0.0571335,0.0126319,0.00871356,-0.0335447,-1.52276,0,6338.75,6338.75,-1.71593,1.57273,-4089.18,3959.31
0.743039,0.201803,15.31,0,0.57,0.0390868,0.0136234,0.00905445,0.0340897,1.52316,0,6338.75,6338.75,1.71638,-1.57236,4089.55,-3958.94
0.743609,0.201934,15.32,0,0.57,0.0571319,0.0126314,0.00871899,-0.0335463,-1.52285,0,6338.75,6338.75,-1.71603,1.57283,-4089.27,3959.41
0.743999,0.202074,15.33,0,0.57,0.0390847,0.0136227,0.00905989,0.0340896,1.52325,0,6338.75,6338.75,1.71649,-1.57246,4089.64,-3959.04
0.744569,0.202205,15.34,0,0.57,0.0571302,0.0126309,0.00872441,-0.0335478,-1.52294,0,6338.75,6338.75,-1.71614,1.57293,-4089.35,3959.51
0.744958,0.202345,15.35,0,0.57,0.0390827,0.0136221,0.0090653,0.0340896,1.52334,0,6338.75,6338.75,1.71659,-1.57255,4089.72,-3959.13
0.745529,0.202476,15.36,0,0.57,0.0571285,0.0126304,0.00872981,-0.0335494,-1.52303,0,6338.75,6338.75,-1.71624,1.57302,-4089.43,3959.61
0.745918,0.202616,15.37,0,0.57,0.0390807,0.0136215,0.00907071,0.0340896,1.52344,0,6338.75,6338.75,1.71669,-1.57265,4089.8,-3959.23
0.746488,0.202747,15.38,0,0.57,0.0571269,0.0126299,0.0087352,-0.0335509,-1.52312,0,6338.75,6338.75,-1.71634,1.57312,-4089.52,3959.7
0.746878,0.202887,15.39,0,0.57,0.0390786,0.0136209,0.00907609,0.0340895,1.52353,0,6338.75,6338.75,1.7168,-1.57275,4089.89,-3959.33
0.747448,0.203018,15.4,0,0.57,0.0571252,0.0126294,0.00874057,-0.0335525,-1.52322,0,6338.75,6338.75,-1.71644,1.57322,-4089.6,3959.8
0.747837,0.203158,15.41,0,0.57,0.0390766,0.0136203,0.00908146,0.0340895,1.52362,0,6338.75,6338.75,1.7169,-1.57285,4089.97,-3959.43
0.748407,0.20329,15.42,0,0.57,0.0571236,0.0126289,0.00874592,-0.0335541,-1.52331,0,6338.75,6338.75,-1.71655,1.57332,-4089.68,3959.9
0.748797,0.203429,15.43,0,0.57,0.0390746,0.0136197,0.00908682,0.0340895,1.52371,0,6338.75,6338.75,1.717,-1.57294,4090.05,-3959.53
0.749367,0.203561,15.44,0,0.57,0.0571219,0.0126284,0.00875126,-0.0335556,-1.5234,0,6338.75,6338.75,-1.71665,1.57341,-4089.77,3960
0.749757,0.2037,15.45,0,0.57,0.0390725,0.013619,0.00909215,0.0340894,1.5238,0,6338.75,6338.75,1.7171,-1.57304,4090.14,-3959.62
0.750327,0.203832,15.46,0,0.57,0.0571202,0.0126279,0.00875658,-0.0335572,-1.52349,0,6338.75,6338.75,-1.71675,1.57351,-4089.85,3960.1
0.750716,0.203971,15.47,0,0.57,0.0390705,0.0136184,0.00909747,0.0340894,1.52389,0,6338.75,6338.75,1.71721,-1.57314,4090.22,-3959.72
0.751286,0.204103,15.48,0,0.57,0.0571186,0.0126274,0.00876189,-0.0335588,-1.52358,0,6338.75,6338.75,-1.71686,1.57361,-4089.93,3960.19
0.751676,0.204242,15.49,0,0.57,0.0390685,0.0136178,0.00910278,0.0340893,1.52398,0,6338.75,6338.75,1.71731,-1.57324,4090.3,-3959.82
0.752246,0.204374,15.5,0,0.57,0.0571169,0.0126268,0.00876718,-0.0335603,-1.52367,0,6338.75,6338.75,-1.71696,1.57371,-4090.02,3960.29
0.752635,0.204513,15.51,0,0.57,0.0390664,0.0136172,0.00910807,0.0340893,1.52407,0,6338.75,6338.75,1.71741,-1.57333,4090.39,-3959.92
0.753205,0.204645,15.52,0,0.57,0.0571152,0.0126263,0.00877245,-0.0335619,-1.52376,0,6338.75,6338.75,-1.71706,1.5738,-4090.1,3960.39
0.753594,0.204784,15.53,0,0.57,0.0390644,0.0136166,0.00911334,0.0340893,1.52417,0,6338.75,6338.75,1.71752,-1.57343,4090.47,-3960.02
0.754164,0.204916,15.54,0,0.57,0.0571136,0.0126258,0.00877771,-0.0335634,-1.52385,0,6338.75,6338.75,-1.71716,1.5739,-4090.19,3960.49
0.754554,0.205055,15.55,0,0.57,0.0390624,0.013616,0.0091186,0.0340892,1.52426,0,6338.75,6338.75,1.71762,-1.57353,4090.55,-3960.11
0.755124,0.205187,15.56,0,0.57,0.0571119,0.0126253,0.00878295,-0.033565,-1.52394,0,6338.75,6338.75,-1.71727,1.574,-4090.27,3960.58
0.755513,0.205327,15.57,0,0.57,0.0390603,0.0136154,0.00912384,0.0340892,1.52435,0,6338.75,6338.75,1.71772,-1.57363,4090.64,-3960.21
0.756083,0.205458,15.58,0,0.57,0.0571102,0.0126248,0.00878818,-0.0335665,-1.52404,0,6338.75,6338.75,-1.71737,1.5741,-4090.35,3960.68
0.756472,0.205598,15.59,0,0.57,0.0390583,0.0136147,0.00912907,0.0340892,1.52444,0,6338.75,6338.75,1.71782,-1.57372,4090.72,-3960.31
0.757042,0.205729,15.6,0,0.57,0.0571086,0.0126243,0.00879339,-0.0335681,-1.52413,0,6338.75,6338.75,-1.71747,1.57419,-4090.44,3960.78
0.757432,0.205869,15.61,0,0.57,0.0390563,0.0136141,0.00913428,0.0340891,1.52453,0,6338.75,6338.75,1.71793,-1.57382,4090.8,-3960.41
0.758002,0.206,15.62,0,0.57,0.0571069,0.0126238,0.00879858,-0.0335697,-1.52422,0,6338.75,6338.75,-1.71758,1.57429,-4090.52,3960.88
0.758391,0.20614,15.63,0,0.57,0.0390542,0.0136135,0.00913948,0.0340891,1.52462,0,6338.75,6338.75,1.71803,-1.57392,4090.89,-3960.5
0.758961,0.206271,15.64,0,0.57,0.0571053,0.0126233,0.00880376,-0.0335712,-1.52431,0,6338.75,6338.75,-1.71768,1.57439,-4090.6,3960.97
0.75935,0.206411,15.65,0,0.57,0.0390522,0.0136129,0.00914465,0.034089,1.52471,0,6338.75,6338.75,1.71813,-1.57402,4090.97,-3960.6
0.75992,0.206542,15.66,0,0.57,0.0571036,0.0126228,0.00880893,-0.0335728,-1.5244,0,6338.75,6338.75,-1.71778,1.57449,-4090.68,3961.07
0.760309,0.206682,15.67,0,0.57,0.0390502,0.0136123,0.00914982,0.034089,1.5248,0,6338.75,6338.75,1.71824,-1.57411,4091.05,-3960.7
0.760879,0.206813,15.68,0,0.57,0.0571019,0.0126223,0.00881407,-0.0335743,-1.52449,0,6338.75,6338.75,-1.71788,1.57458,-4090.77,3961.17
0.761268,0.206953,15.69,0,0.57,0.0390482,0.0136117,0.00915496,0.034089,1.5249,0,6338.75,6338.75,1.71834,-1.57421,4091.14,-3960.8
0.761838,0.207084,15.7,0,0.57,0.0571003,0.0126218,0.0088192,-0.0335759,-1.52458,0,6338.75,6338.75,-1.71799,1.57468,-4090.85,3961.27
0.762227,0.207224,15.71,0,0.57,0.0390461,0.0136111,0.00916009,0.0340889,1.52499,0,6338.75,6338.75,1.71844,-1.57431,4091.22,-3960.89
0.762797,0.207355,15.72,0,0.57,0.0570986,0.0126213,0.00882432,-0.0335774,-1.52467,0,6338.75,6338.75,-1.71809,1.57478,-4090.93,3961.36
0.763187,0.207495,15.73,0,0.57,0.0390441,0.0136104,0.00916521,0.0340889,1.52508,0,6338.75,6338.75,1.71854,-1.5744,4091.3,-3960.99
0.763756,0.207626,15.74,0,0.57,0.0570969,0.0126208,0.00882942,-0.033579,-1.52476,0,6338.75,6338.75,-1.71819,1.57487,-4091.02,3961.46
0.764146,0.207766,15.75,0,0.57,0.0390421,0.0136098,0.00917031,0.0340889,1.52517,0,6338.75,6338.75,1.71865,-1.5745,4091.39,-3961.09
0.764715,0.207897,15.76,0,0.57,0.0570953,0.0126203,0.0088345,-0.0335806,-1.52486,0,6338.75,6338.75,-1.71829,1.57497,-4091.1,3961.56
0.765104,0.208037,15.77,0,0.57,0.0390401,0.0136092,0.00917539,0.0340888,1.52526,0,6338.75,6338.75,1.71875,-1.5746,4091.47,-3961.19
0.765674,0.208168,15.78,0,0.57,0.0570936,0.0126198,0.00883957,-0.0335821,-1.52495,0,6338.75,6338.75,-1.7184,1.57507,-4091.18,3961.66
0.766063,0.208307,15.79,0,0.57,0.039038,0.0136086,0.00918045,0.0340888,1.52535,0,6338.75,6338.75,1.71885,-1.5747,4091.55,-3961.28
0.766633,0.208439,15.8,0,0.57,0.057092,0.0126193,0.00884462,-0.0335837,-1.52504,0,6338.75,6338.75,-1.7185,1.57517,-4091.27,3961.75
0.767022,0.208578,15.81,0,0.57,0.039036,0.013608,0.0091855,0.0340887,1.52544,0,6338.75,6338.75,1.71895,-1.57479,4091.64,-3961.38
0.767592,0.20871,15.82,0,0.57,0.0570903,0.0126188,0.00884965,-0.0335852,-1.52513,0,6338.75,6338.75,-1.7186,1.57526,-4091.35,3961.85
0.767981,0.208849,15.83,0,0.57,0.039034,0.0136074,0.00919054,0.0340887,1.52553,0,6338.75,6338.75,1.71906,-1.57489,4091.72,-3961.48
0.768551,0.208981,15.84,0,0.57,0.0570886,0.0126183,0.00885467,-0.0335868,-1.52522,0,6338.75,6338.75,-1.7187,1.57536,-4091.43,3961.95
0.76894,0.20912,15.85,0,0.57,0.0390319,0.0136068,0.00919556,0.0340887,1.52562,0,6338.75,6338.75,1.71916,-1.57499,4091.8,-3961.58
0.76951,0.209252,15.86,0,0.57,0.057087,0.0126178,0.00885968,-0.0335883,-1.52531,0,6338.75,6338.75,-1.71881,1.57546,-4091.52,3962.05
0.769899,0.209391,15.87,0,0.57,0.0390299,0.0136061,0.00920056,0.0340886,1.52571,0,6338.75,6338.75,1.71926,-1.57509,4091.88,-3961.67
0.770468,0.209523,15.88,0,0.57,0.0570853,0.0126173,0.00886466,-0.0335899,-1.5254,0,6338.75,6338.75,-1.71891,1.57556,-4091.6,3962.14
0.770857,0.209662,15.89,0,0.57,0.0390279,0.0136055,0.00920555,0.0340886,1.52581,0,6338.75,6338.75,1.71936,-1.57518,4091.97,-3961.77
0.771427,0.209794,15.9,0,0.57,0.0570837,0.0126168,0.00886963,-0.0335914,-1.52549,0,6338.75,6338.75,-1.71901,1.57565,-4091.68,3962.24
0.771816,0.209933,15.91,0,0.57,0.0390259,0.0136049,0.00921052,0.0340885,1.5259,0,6338.75,6338.75,1.71947,-1.57528,4092.05,-3961.87
0.772386,0.210065,15.92,0,0.57,0.057082,0.0126163,0.00887459,-0.033593,-1.52558,0,6338.75,6338.75,-1.71911,1.57575,-4091.76,3962.34
0.772775,0.210204,15.93,0,0.57,0.0390239,0.0136043,0.00921547,0.0340885,1.52599,0,6338.75,6338.75,1.71957,-1.57538,4092.13,-3961.96
0.773344,0.210335,15.94,0,0.57,0.0570804,0.0126158,0.00887953,-0.0335945,-1.52567,0,6338.75,6338.75,-1.71922,1.57585,-4091.85,3962.43
0.773733,0.210475,15.95,0,0.57,0.0390218,0.0136037,0.00922041,0.0340885,1.52608,0,6338.75,6338.75,1.71967,-1.57547,4092.22,-3962.06
0.774303,0.210606,15.96,0,0.57,0.0570787,0.0126153,0.00888445,-0.0335961,-1.52577,0,6338.75,6338.75,-1.71932,1.57594,-4091.93,3962.53
0.774692,0.210746,15.97,0,0.57,0.0390198,0.0136031,0.00922534,0.0340884,1.52617,0,6338.75,6338.75,1.71977,-1.57557,4092.3,-3962.16
0.775261,0.210877,15.98,0,0.57,0.057077,0.0126148,0.00888936,-0.0335976,-1.52586,0,6338.75,6338.75,-1.71942,1.57604,-4092.01,3962.63
0.77565,0.211017,15.99,0,0.57,0.0390178,0.0136025,0.00923024,0.0340884,1.52626,0,6338.75,6338.75,1.71988,-1.57567,4092.38,-3962.26
0.77622,0.211148,16,0,0.57,0.0570754,0.0126143,0.00889425,-0.0335992,-1.52595,0,6338.75,6338.75,-1.71952,1.57614,-4092.1,3962.73
0.776609,0.211288,16.01,0,0.57,0.0390158,0.0136018,0.00923514,0.0340883,1.52635,0,6338.75,6338.75,1.71998,-1.57577,4092.46,-3962.35
0.777178,0.211419,16.02,0,0.57,0.0570737,0.0126138,0.00889913,-0.0336007,-1.52604,0,6338.75,6338.75,-1.71963,1.57623,-4092.18,3962.82
0.777567,0.211558,16.03,0,0.57,0.0390137,0.0136012,0.00924001,0.0340883,1.52644,0,6338.75,6338.75,1.72008,-1.57586,4092.55,-3962.45
0.778137,0.21169,16.04,0,0.57,0.0570721,0.0126132,0.00890399,-0.0336023,-1.52613,0,6338.75,6338.75,-1.71973,1.57633,-4092.26,3962.92
0.778526,0.211829,16.05,0,0.57,0.0390117,0.0136006,0.00924487,0.0340883,1.52653,0,6338.75,6338.75,1.72018,-1.57596,4092.63,-3962.55
0.779095,0.211961,16.06,0,0.57,0.0570704,0.0126127,0.00890883,-0.0336038,-1.52622,0,6338.75,6338.75,-1.71983,1.57643,-4092.34,3963.02
0.779484,0.2121,16.07,0,0.57,0.0390097,0.0136,0.00924971,0.0340882,1.52662,0,6338.75,6338.75,1.72029,-1.57606,4092.71,-3962.64
0.780054,0.212232,16.08,0,0.57,0.0570688,0.0126122,0.00891366,-0.0336054,-1.52631,0,6338.75,6338.75,-1.71993,1.57653,-4092.43,3963.11
0.780443,0.212371,16.09,0,0.57,0.0390077,0.0135994,0.00925454,0.0340882,1.52672,0,6338.75,6338.75,1.72039,-1.57615,4092.79,-3962.74
0.781012,0.212502,16.1,0,0.57,0.0570671,0.0126117,0.00891847,-0.0336069,-1.5264,0,6338.75,6338.75,-1.72004,1.57662,-4092.51,3963.21
0.781401,0.212642,16.11,0,0.57,0.0390057,0.0135988,0.00925935,0.0340881,1.52681,0,6338.75,6338.75,1.72049,-1.57625,4092.88,-3962.84
0.78197,0.212773,16.12,0,0.57,0.0570654,0.0126112,0.00892327,-0.0336085,-1.52649,0,6338.75,6338.75,-1.72014,1.57672,-4092.59,3963.31
0.782359,0.212913,16.13,0,0.57,0.0390036,0.0135982,0.00926415,0.0340881,1.5269,0,6338.75,6338.75,1.72059,-1.57635,4092.96,-3962.93
0.782929,0.213044,16.14,0,0.57,0.0570638,0.0126107,0.00892805,-0.03361,-1.52658,0,6338.75,6338.75,-1.72024,1.57682,-4092.67,3963.4
0.783317,0.213184,16.15,0,0.57,0.0390016,0.0135976,0.00926893,0.0340881,1.52699,0,6338.75,6338.75,1.7207,-1.57644,4093.04,-3963.03
0.783887,0.213315,16.16,0,0.57,0.0570621,0.0126102,0.00893281,-0.0336116,-1.52667,0,6338.75,6338.75,-1.72034,1.57691,-4092.76,3963.5
0.784276,0.213454,16.17,0,0.57,0.0389996,0.0135969,0.00927369,0.034088,1.52708,0,6338.75,6338.75,1.7208,-1.57654,4093.13,-3963.13
0.784845,0.213586,16.18,0,0.57,0.0570605,0.0126097,0.00893756,-0.0336131,-1.52676,0,6338.75,6338.75,-1.72044,1.57701,-4092.84,3963.6
0.785234,0.213725,16.19,0,0.57,0.0389976,0.0135963,0.00927844,0.034088,1.52717,0,6338.75,6338.75,1.7209,-1.57664,4093.21,-3963.23
0.785803,0.213857,16.2,0,0.57,0.0570588,0.0126092,0.0089423,-0.0336147,-1.52686,0,6338.75,6338.75,-1.72055,1.57711,-4092.92,3963.69
0.786192,0.213996,16.21,0,0.57,0.0389956,0.0135957,0.00928318,0.0340879,1.52726,0,6338.75,6338.75,1.721,-1.57674,4093.29,-3963.32
0.786761,0.214128,16.22,0,0.57,0.0570572,0.0126087,0.00894701,-0.0336162,-1.52695,0,6338.75,6338.75,-1.72065,1.57721,-4093,3963.79
0.78715,0.214267,16.23,0,0.57,0.0389935,0.0135951,0.00928789,0.0340879,1.52735,0,6338.75,6338.75,1.72111,-1.57683,4093.37,-3963.42
0.787719,0.214398,16.24,0,0.57,0.0570555,0.0126082,0.00895171,-0.0336178,-1.52704,0,6338.75,6338.75,-1.72075,1.5773,-4093.09,3963.89
0.788108,0.214538,16.25,0,0.57,0.0389915,0.0135945,0.00929259,0.0340879,1.52744,0,6338.75,6338.75,1.72121,-1.57693,4093.46,-3963.52
0.788677,0.214669,16.26,0,0.57,0.0570539,0.0126077,0.0089564,-0.0336193,-1.52713,0,6338.75,6338.75,-1.72085,1.5774,-4093.17,3963.98
0.789066,0.214809,16.27,0,0.57,0.0389895,0.0135939,0.00929728,0.0340878,1.52753,0,6338.75,6338.75,1.72131,-1.57703,4093.54,-3963.61
0.789635,0.21494,16.28,0,0.57,0.0570522,0.0126072,0.00896107,-0.0336209,-1.52722,0,6338.75,6338.75,-1.72096,1.5775,-4093.25,3964.08
0.790024,0.215079,16.29,0,0.57,0.0389875,0.0135933,0.00930195,0.0340878,1.52762,0,6338.75,6338.75,1.72141,-1.57712,4093.62,-3963.71
0.790593,0.215211,16.3,0,0.57,0.0570506,0.0126067,0.00896572,-0.0336224,-1.52731,0,6338.75,6338.75,-1.72106,1.57759,-4093.33,3964.18
0.790982,0.21535,16.31,0,0.57,0.0389855,0.0135927,0.0093066,0.0340877,1.52771,0,6338.75,6338.75,1.72151,-1.57722,4093.7,-3963.81
0.791551,0.215481,16.32,0,0.57,0.0570489,0.0126062,0.00897036,-0.033624,-1.5274,0,6338.75,6338.75,-1.72116,1.57769,-4093.42,3964.27
0.79194,0.215621,16.33,0,0.57,0.0389835,0.0135921,0.00931124,0.0340877,1.5278,0,6338.75,6338.75,1.72162,-1.57732,4093.78,-3963.9
0.792509,0.215752,16.34,0,0.57,0.0570473,0.0126057,0.00897498,-0.0336255,-1.52749,0,6338.75,6338.75,-1.72126,1.57779,-4093.5,3964.37
0.792898,0.215892,16.35,0,0.57,0.0389814,0.0135914,0.00931586,0.0340877,1.5279,0,6338.75,6338.75,1.72172,-1.57741,4093.87,-3964
0.793467,0.216023,16.36,0,0.57,0.0570456,0.0126052,0.00897959,-0.0336271,-1.52758,0,6338.75,6338.75,-1.72136,1.57788,-4093.58,3964.47
0.793855,0.216162,16.37,0,0.57,0.0389794,0.0135908,0.00932046,0.0340876,1.52799,0,6338.75,6338.75,1.72182,-1.57751,4093.95,-3964.1
0.794425,0.216294,16.38,0,0.57,0.057044,0.0126047,0.00898418,-0.0336286,-1.52767,0,6338.75,6338.75,-1.72147,1.57798,-4093.66,3964.56
0.794813,0.216433,16.39,0,0.57,0.0389774,0.0135902,0.00932505,0.0340876,1.52808,0,6338.75,6338.75,1.72192,-1.57761,4094.03,-3964.19
0.795382,0.216565,16.4,0,0.57,0.0570423,0.0126042,0.00898875,-0.0336301,-1.52776,0,6338.75,6338.75,-1.72157,1.57808,-4093.75,3964.66
0.795771,0.216704,16.41,0,0.57,0.0389754,0.0135896,0.00932963,0.0340875,1.52817,0,6338.75,6338.75,1.72203,-1.5777,4094.11,-3964.29
0.79634,0.216835,16.42,0,0.57,0.0570406,0.0126037,0.00899331,-0.0336317,-1.52785,0,6338.75,6338.75,-1.72167,1.57817,-4093.83,3964.76
0.796729,0.216975,16.43,0,0.57,0.0389734,0.013589,0.00933419,0.0340875,1.52826,0,6338.75,6338.75,1.72213,-1.5778,4094.2,-3964.39
0.797298,0.217106,16.44,0,0.57,0.057039,0.0126032,0.00899785,-0.0336332,-1.52794,0,6338.75,6338.75,-1.72177,1.57827,-4093.91,3964.85
0.797686,0.217245,16.45,0,0.57,0.0389714,0.0135884,0.00933873,0.0340874,1.52835,0,6338.75,6338.75,1.72223,-1.5779,4094.28,-3964.48
0.798255,0.217377,16.46,0,0.57,0.0570373,0.0126027,0.00900238,-0.0336348,-1.52803,0,6338.75,6338.75,-1.72188,1.57837,-4093.99,3964.95
0.798644,0.217516,16.47,0,0.57,0.0389694,0.0135878,0.00934325,0.0340874,1.52844,0,6338.75,6338.75,1.72233,-1.57799,4094.36,-3964.58
0.799213,0.217647,16.48,0,0.57,0.0570357,0.0126022,0.00900689,-0.0336363,-1.52812,0,6338.75,6338.75,-1.72198,1.57846,-4094.08,3965.05
0.799602,0.217787,16.49,0,0.57,0.0389673,0.0135872,0.00934776,0.0340874,1.52853,0,6338.75,6338.75,1.72243,-1.57809,4094.44,-3964.67
0.800171,0.217918,16.5,0,0.57,0.057034,0.0126017,0.00901139,-0.0336379,-1.52822,0,6338.75,6338.75,-1.72208,1.57856,-4094.16,3965.14
0.800559,0.218058,16.51,0,0.57,0.0389653,0.0135866,0.00935226,0.0340873,1.52862,0,6338.75,6338.75,1.72254,-1.57819,4094.52,-3964.77
0.801128,0.218189,16.52,0,0.57,0.0570324,0.0126012,0.00901587,-0.0336394,-1.52831,0,6338.75,6338.75,-1.72218,1.57866,-4094.24,3965.24
0.801517,0.218328,16.53,0,0.57,0.0389633,0.013586,0.00935674,0.0340873,1.52871,0,6338.75,6338.75,1.72264,-1.57828,4094.61,-3964.87
0.802086,0.21846,16.54,0,0.57,0.0570307,0.0126007,0.00902033,-0.0336409,-1.5284,0,6338.75,6338.75,-1.72228,1.57875,-4094.32,3965.34
0.802474,0.218599,16.55,0,0.57,0.0389613,0.0135853,0.0093612,0.0340872,1.5288,0,6338.75,6338.75,1.72274,-1.57838,4094.69,-3964.96
0.803043,0.21873,16.56,0,0.57,0.0570291,0.0126002,0.00902478,-0.0336425,-1.52849,0,6338.75,6338.75,-1.72239,1.57885,-4094.4,3965.43
0.803431,0.21887,16.57,0,0.57,0.0389593,0.0135847,0.00936565,0.0340872,1.52889,0,6338.75,6338.75,1.72284,-1.57848,4094.77,-3965.06
0.804001,0.219001,16.58,0,0.57,0.0570274,0.0125997,0.00902921,-0.033644,-1.52858,0,6338.75,6338.75,-1.72249,1.57895,-4094.49,3965.53
0.804389,0.21914,16.59,0,0.57,0.0389573,0.0135841,0.00937008,0.0340871,1.52898,0,6338.75,6338.75,1.72294,-1.57857,4094.85,-3965.16
0.804958,0.219272,16.6,0,0.57,0.0570258,0.0125992,0.00903362,-0.0336456,-1.52867,0,6338.75,6338.75,-1.72259,1.57904,-4094.57,3965.63
0.805346,0.219411,16.61,0,0.57,0.0389553,0.0135835,0.00937449,0.0340871,1.52907,0,6338.75,6338.75,1.72305,-1.57867,4094.94,-3965.25
0.805915,0.219542,16.62,0,0.57,0.0570242,0.0125987,0.00903802,-0.0336471,-1.52876,0,6338.75,6338.75,-1.72269,1.57914,-4094.65,3965.72
0.806304,0.219682,16.63,0,0.57,0.0389533,0.0135829,0.00937889,0.0340871,1.52916,0,6338.75,6338.75,1.72315,-1.57877,4095.02,-3965.35
0.806873,0.219813,16.64,0,0.57,0.0570225,0.0125982,0.00904241,-0.0336486,-1.52885,0,6338.75,6338.75,-1.72279,1.57924,-4094.73,3965.82
0.807261,0.219952,16.65,0,0.57,0.0389513,0.0135823,0.00938328,0.034087,1.52925,0,6338.75,6338.75,1.72325,-1.57886,4095.1,-3965.45
0.80783,0.220084,16.66,0,0.57,0.0570209,0.0125977,0.00904678,-0.0336502,-1.52894,0,6338.75,6338.75,-1.7229,1.57933,-4094.81,3965.91
0.808218,0.220223,16.67,0,0.57,0.0389492,0.0135817,0.00938765,0.034087,1.52934,0,6338.75,6338.75,1.72335,-1.57896,4095.18,-3965.54
0.808787,0.220354,16.68,0,0.57,0.0570192,0.0125972,0.00905113,-0.0336517,-1.52903,0,6338.75,6338.75,-1.723,1.57943,-4094.9,3966.01
0.809175,0.220494,16.69,0,0.57,0.0389472,0.0135811,0.009392,0.0340869,1.52944,0,6338.75,6338.75,1.72345,-1.57906,4095.26,-3965.64
0.809744,0.220625,16.7,0,0.57,0.0570176,0.0125967,0.00905547,-0.0336533,-1.52912,0,6338.75,6338.75,-1.7231,1.57953,-4094.98,3966.11
0.810132,0.220764,16.71,0,0.57,0.0389452,0.0135805,0.00939633,0.0340869,1.52953,0,6338.75,6338.75,1.72356,-1.57915,4095.35,-3965.73
0.810701,0.220896,16.72,0,0.57,0.0570159,0.0125962,0.00905979,-0.0336548,-1.52921,0,6338.75,6338.75,-1.7232,1.57962,-4095.06,3966.2
0.81109,0.221035,16.73,0,0.57,0.0389432,0.0135799,0.00940065,0.0340868,1.52962,0,6338.75,6338.75,1.72366,-1.57925,4095.43,-3965.83
0.811659,0.221166,16.74,0,0.57,0.0570143,0.0125957,0.00906409,-0.0336563,-1.5293,0,6338.75,6338.75,-1.7233,1.57972,-4095.14,3966.3
0.812047,0.221306,16.75,0,0.57,0.0389412,0.0135792,0.00940496,0.0340868,1.52971,0,6338.75,6338.75,1.72376,-1.57935,4095.51,-3965.93
0.812616,0.221437,16.76,0,0.57,0.0570126,0.0125952,0.00906838,-0.0336579,-1.52939,0,6338.75,6338.75,-1.72341,1.57982,-4095.22,3966.39
0.813004,0.221576,16.77,0,0.57,0.0389392,0.0135786,0.00940925,0.0340868,1.5298,0,6338.75,6338.75,1.72386,-1.57944,4095.59,-3966.02
0.813573,0.221708,16.78,0,0.57,0.057011,0.0125947,0.00907265,-0.0336594,-1.52948,0,6338.75,6338.75,-1.72351,1.57991,-4095.31,3966.49
0.813961,0.221847,16.79,0,0.57,0.0389372,0.013578,0.00941352,0.0340867,1.52989,0,6338.75,6338.75,1.72396,-1.57954,4095.67,-3966.12
0.81453,0.221978,16.8,0,0.57,0.0570093,0.0125942,0.00907691,-0.033661,-1.52957,0,6338.75,6338.75,-1.72361,1.58001,-4095.39,3966.59
0.814918,0.222117,16.81,0,0.57,0.0389352,0.0135774,0.00941778,0.0340867,1.52998,0,6338.75,6338.75,1.72407,-1.57964,4095.75,-3966.21
0.815487,0.222249,16.82,0,0.57,0.0570077,0.0125937,0.00908115,-0.0336625,-1.52966,0,6338.75,6338.75,-1.72371,1.58011,-4095.47,3966.68
0.815875,0.222388,16.83,0,0.57,0.0389332,0.0135768,0.00942202,0.0340866,1.53007,0,6338.75,6338.75,1.72417,-1.57973,4095.84,-3966.31
0.816444,0.222519,16.84,0,0.57,0.057006,0.0125932,0.00908538,-0.033664,-1.52975,0,6338.75,6338.75,-1.72381,1.5802,-4095.55,3966.78
0.816832,0.222659,16.85,0,0.57,0.0389312,0.0135762,0.00942625,0.0340866,1.53016,0,6338.75,6338.75,1.72427,-1.57983,4095.92,-3966.41
0.8174,0.22279,16.86,0,0.57,0.0570044,0.0125927,0.00908959,-0.0336656,-1.52984,0,6338.75,6338.75,-1.72391,1.5803,-4095.63,3966.87
0.817789,0.222929,16.87,0,0.57,0.0389292,0.0135756,0.00943046,0.0340865,1.53025,0,6338.75,6338.75,1.72437,-1.57993,4096,-3966.5
0.818357,0.22306,16.88,0,0.57,0.0570027,0.0125922,0.00909378,-0.0336671,-1.52993,0,6338.75,6338.75,-1.72402,1.5804,-4095.71,3966.97
0.818745,0.2232,16.89,0,0.57,0.0389272,0.013575,0.00943465,0.0340865,1.53034,0,6338.75,6338.75,1.72447,-1.58002,4096.08,-3966.6
0.819314,0.223331,16.9,0,0.57,0.0570011,0.0125917,0.00909796,-0.0336686,-1.53002,0,6338.75,6338.75,-1.72412,1.58049,-4095.8,3967.07
0.819702,0.22347,16.91,0,0.57,0.0389252,0.0135744,0.00943883,0.0340865,1.53043,0,6338.75,6338.75,1.72457,-1.58012,4096.16,-3966.69
0.820271,0.223602,16.92,0,0.57,0.0569995,0.0125912,0.00910213,-0.0336702,-1.53011,0,6338.75,6338.75,-1.72422,1.58059,-4095.88,3967.16
0.820659,0.223741,16.93,0,0.57,0.0389232,0.0135738,0.00944299,0.0340864,1.53052,0,6338.75,6338.75,1.72468,-1.58022,4096.24,-3966.79
