x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
2.31651,0.194438,3.099,0,0.6,1.17375,0.30018,0.0971571,0.174744,0.0467243,0.0420843,6338.75,6338.75,0.0526516,0.047423,229.545,207.113
2.31765,0.194851,3.1,0,0.6,1.17359,0.300311,0.0973319,0.174762,0.0465041,0.0420089,6338.75,6338.75,0.0524034,0.0473381,228.482,206.748
2.31879,0.195264,3.101,0,0.6,1.17344,0.300442,0.0975066,0.17478,0.0462859,0.0419335,6338.75,6338.75,0.0521576,0.047253,227.429,206.382
2.31993,0.195677,3.102,0,0.6,1.17328,0.300572,0.0976814,0.174797,0.0460698,0.041858,6338.75,6338.75,0.051914,0.0471679,226.386,206.016
2.32107,0.196091,3.103,0,0.6,1.17312,0.3007,0.0978563,0.174813,0.0458557,0.0417823,6338.75,6338.75,0.0516728,0.0470827,225.352,205.65
2.3222,0.196505,3.104,0,0.6,1.17296,0.300827,0.0980311,0.174829,0.0456437,0.0417066,6338.75,6338.75,0.0514339,0.0469974,224.328,205.283
2.32334,0.196919,3.105,0,0.6,1.17281,0.300954,0.0982059,0.174845,0.0454337,0.0416309,6338.75,6338.75,0.0511973,0.046912,223.314,204.916
2.32448,0.197334,3.106,0,0.6,1.17265,0.301079,0.0983808,0.17486,0.0452257,0.041555,6338.75,6338.75,0.0509629,0.0468266,222.309,204.549
2.32562,0.197748,3.107,0,0.6,1.1725,0.301203,0.0985557,0.174874,0.0450196,0.0414792,6338.75,6338.75,0.0507307,0.0467411,221.313,204.181
2.32675,0.198164,3.108,0,0.6,1.17234,0.301327,0.0987306,0.174888,0.0448155,0.0414032,6338.75,6338.75,0.0505006,0.0466555,220.327,203.813
2.32789,0.198579,3.109,0,0.6,1.17219,0.301449,0.0989055,0.174901,0.0446133,0.0413273,6338.75,6338.75,0.0502728,0.0465699,219.349,203.445
2.32903,0.198995,3.11,0,0.6,1.17203,0.30157,0.0990804,0.174914,0.044413,0.0412513,6338.75,6338.75,0.0500471,0.0464843,218.381,203.077
2.33016,0.199411,3.111,0,0.6,1.17188,0.30169,0.0992553,0.174927,0.0442146,0.0411753,6338.75,6338.75,0.0498235,0.0463986,217.422,202.709
2.3313,0.199828,3.112,0,0.6,1.17173,0.301809,0.0994302,0.174939,0.0440181,0.0410992,6338.75,6338.75,0.049602,0.0463129,216.471,202.34
2.33244,0.200244,3.113,0,0.6,1.17157,0.301927,0.0996052,0.17495,0.0438233,0.0410232,6338.75,6338.75,0.0493826,0.0462272,215.53,201.971
2.33357,0.200661,3.114,0,0.6,1.17142,0.302045,0.0997801,0.174961,0.0436305,0.0409471,6338.75,6338.75,0.0491653,0.0461416,214.597,201.603
2.33471,0.201079,3.115,0,0.6,1.17127,0.302161,0.0999551,0.174971,0.0434394,0.0408711,6338.75,6338.75,0.0489499,0.0460559,213.672,201.234
2.33584,0.201496,3.116,0,0.6,1.17112,0.302276,0.10013,0.174981,0.0432501,0.0407951,6338.75,6338.75,0.0487366,0.0459702,212.756,200.866
2.33698,0.201914,3.117,0,0.6,1.17097,0.30239,0.100305,0.174991,0.0430625,0.0407191,6338.75,6338.75,0.0485253,0.0458845,211.849,200.497
2.33811,0.202332,3.118,0,0.6,1.17081,0.302503,0.10048,0.175,0.0428767,0.0406431,6338.75,6338.75,0.0483159,0.0457989,210.949,200.129
2.33925,0.202751,3.119,0,0.6,1.17066,0.302616,0.100655,0.175009,0.0426927,0.0405671,6338.75,6338.75,0.0481085,0.0457133,210.058,199.76
2.34038,0.20317,3.12,0,0.6,1.17051,0.302727,0.10083,0.175017,0.0425103,0.0404912,6338.75,6338.75,0.047903,0.0456278,209.176,199.392
2.34151,0.203589,3.121,0,0.6,1.17036,0.302837,0.101005,0.175025,0.0423296,0.0404153,6338.75,6338.75,0.0476994,0.0455423,208.301,199.024
2.34265,0.204008,3.122,0,0.6,1.17021,0.302947,0.10118,0.175032,0.0421506,0.0403395,6338.75,6338.75,0.0474977,0.0454568,207.434,198.657
2.34378,0.204428,3.123,0,0.6,1.17007,0.303055,0.101355,0.175039,0.0419733,0.0402637,6338.75,6338.75,0.0472979,0.0453714,206.575,198.289
2.34491,0.204848,3.124,0,0.6,1.16992,0.303163,0.10153,0.175046,0.0417976,0.040188,6338.75,6338.75,0.0470999,0.0452861,205.724,197.922
2.34605,0.205268,3.125,0,0.6,1.16977,0.30327,0.101705,0.175052,0.0416235,0.0401123,6338.75,6338.75,0.0469037,0.0452008,204.881,197.555
2.34718,0.205689,3.126,0,0.6,1.16962,0.303376,0.10188,0.175057,0.041451,0.0400367,6338.75,6338.75,0.0467093,0.0451156,204.045,197.188
2.34831,0.20611,3.127,0,0.6,1.16947,0.30348,0.102055,0.175063,0.0412801,0.0399612,6338.75,6338.75,0.0465168,0.0450305,203.217,196.822
2.34944,0.206531,3.128,0,0.6,1.16933,0.303584,0.10223,0.175068,0.0411108,0.0398857,6338.75,6338.75,0.0463259,0.0449455,202.396,196.456
2.35058,0.206952,3.129,0,0.6,1.16918,0.303687,0.102406,0.175072,0.040943,0.0398104,6338.75,6338.75,0.0461369,0.0448606,201.583,196.09
2.35171,0.207374,3.13,0,0.6,1.16903,0.30379,0.102581,0.175077,0.0407767,0.0397351,6338.75,6338.75,0.0459495,0.0447758,200.777,195.725
2.35284,0.207796,3.131,0,0.6,1.16889,0.303891,0.102756,0.175081,0.040612,0.0396599,6338.75,6338.75,0.0457639,0.0446911,199.978,195.36
2.35397,0.208218,3.132,0,0.6,1.16874,0.303991,0.102931,0.175084,0.0404488,0.0395848,6338.75,6338.75,0.04558,0.0446064,199.187,194.996
2.3551,0.208641,3.133,0,0.6,1.1686,0.304091,0.103106,0.175087,0.0402871,0.0395099,6338.75,6338.75,0.0453977,0.044522,198.402,194.632
2.35623,0.209064,3.134,0,0.6,1.16845,0.30419,0.103281,0.17509,0.0401268,0.039435,6338.75,6338.75,0.0452171,0.0444376,197.625,194.269
2.35736,0.209487,3.135,0,0.6,1.16831,0.304288,0.103456,0.175093,0.039968,0.0393602,6338.75,6338.75,0.0450382,0.0443533,196.855,193.906
2.3585,0.20991,3.136,0,0.6,1.16816,0.304385,0.103631,0.175095,0.0398106,0.0392856,6338.75,6338.75,0.0448609,0.0442692,196.091,193.544
2.35963,0.210334,3.137,0,0.6,1.16802,0.304481,0.103806,0.175097,0.0396547,0.0392111,6338.75,6338.75,0.0446851,0.0441853,195.335,193.182
2.36076,0.210758,3.138,0,0.6,1.16787,0.304576,0.103981,0.175098,0.0395002,0.0391367,6338.75,6338.75,0.044511,0.0441014,194.585,192.821
2.36189,0.211182,3.139,0,0.6,1.16773,0.304671,0.104156,0.175099,0.039347,0.0390624,6338.75,6338.75,0.0443385,0.0440177,193.842,192.46
2.36301,0.211606,3.14,0,0.6,1.16759,0.304764,0.104332,0.1751,0.0391953,0.0389883,6338.75,6338.75,0.0441675,0.0439342,193.105,192.1
2.36414,0.212031,3.141,0,0.6,1.16744,0.304857,0.104507,0.175101,0.0390449,0.0389142,6338.75,6338.75,0.043998,0.0438508,192.375,191.741
2.36527,0.212456,3.142,0,0.6,1.1673,0.304949,0.104682,0.175101,0.0388959,0.0388404,6338.75,6338.75,0.0438301,0.0437675,191.652,191.382
2.3664,0.212882,3.143,0,0.6,1.16716,0.30504,0.104857,0.175101,0.0387482,0.0387666,6338.75,6338.75,0.0436636,0.0436844,190.935,191.024
2.36753,0.213307,3.144,0,0.6,1.16702,0.305131,0.105032,0.1751,0.0386018,0.0386931,6338.75,6338.75,0.0434987,0.0436015,190.224,190.667
2.36866,0.213733,3.145,0,0.6,1.16688,0.30522,0.105207,0.1751,0.0384568,0.0386196,6338.75,6338.75,0.0433352,0.0435188,189.52,190.311
2.36979,0.214159,3.146,0,0.6,1.16674,0.305309,0.105382,0.175099,0.038313,0.0385464,6338.75,6338.75,0.0431733,0.0434362,188.821,189.955
2.37092,0.214586,3.147,0,0.6,1.1666,0.305397,0.105557,0.175097,0.0381705,0.0384732,6338.75,6338.75,0.0430127,0.0433538,188.129,189.6
2.37204,0.215012,3.148,0,0.6,1.16645,0.305485,0.105732,0.175096,0.0380293,0.0384003,6338.75,6338.75,0.0428536,0.0432716,187.443,189.245
2.37317,0.215439,3.149,0,0.6,1.16631,0.305571,0.105907,0.175094,0.0378894,0.0383275,6338.75,6338.75,0.0426959,0.0431896,186.764,188.892
2.3743,0.215867,3.15,0,0.6,1.16617,0.305657,0.106083,0.175092,0.0377507,0.0382548,6338.75,6338.75,0.0425396,0.0431077,186.09,188.539
2.37543,0.216294,3.151,0,0.6,1.16603,0.305742,0.106258,0.17509,0.0376132,0.0381824,6338.75,6338.75,0.0423847,0.043026,185.422,188.187
2.37655,0.216722,3.152,0,0.6,1.1659,0.305826,0.106433,0.175087,0.037477,0.0381101,6338.75,6338.75,0.0422312,0.0429446,184.759,187.836
2.37768,0.21715,3.153,0,0.6,1.16576,0.30591,0.106608,0.175084,0.0373419,0.0380379,6338.75,6338.75,0.042079,0.0428633,184.103,187.485
2.37881,0.217578,3.154,0,0.6,1.16562,0.305992,0.106783,0.175081,0.0372081,0.037966,6338.75,6338.75,0.0419282,0.0427822,183.452,187.136
2.37993,0.218007,3.155,0,0.6,1.16548,0.306074,0.106958,0.175078,0.0370754,0.0378942,6338.75,6338.75,0.0417787,0.0427014,182.807,186.787
2.38106,0.218435,3.156,0,0.6,1.16534,0.306156,0.107133,0.175074,0.0369439,0.0378226,6338.75,6338.75,0.0416305,0.0426207,182.168,186.439
2.38218,0.218864,3.157,0,0.6,1.1652,0.306236,0.107308,0.17507,0.0368136,0.0377512,6338.75,6338.75,0.0414836,0.0425402,181.534,186.092
2.38331,0.219294,3.158,0,0.6,1.16507,0.306316,0.107483,0.175066,0.0366844,0.03768,6338.75,6338.75,0.041338,0.04246,180.906,185.746
2.38443,0.219723,3.159,0,0.6,1.16493,0.306395,0.107658,0.175062,0.0365563,0.037609,6338.75,6338.75,0.0411937,0.04238,180.283,185.401
2.38556,0.220153,3.16,0,0.6,1.16479,0.306473,0.107833,0.175058,0.0364294,0.0375382,6338.75,6338.75,0.0410507,0.0423001,179.666,185.057
2.38668,0.220583,3.161,0,0.6,1.16465,0.306551,0.108008,0.175053,0.0363036,0.0374675,6338.75,6338.75,0.0409089,0.0422205,179.054,184.714
2.38781,0.221014,3.162,0,0.6,1.16452,0.306628,0.108183,0.175048,0.0361788,0.0373971,6338.75,6338.75,0.0407684,0.0421412,178.447,184.371
2.38893,0.221444,3.163,0,0.6,1.16438,0.306704,0.108358,0.175043,0.0360552,0.0373268,6338.75,6338.75,0.040629,0.042062,177.846,184.03
2.39006,0.221875,3.164,0,0.6,1.16425,0.30678,0.108533,0.175037,0.0359326,0.0372568,6338.75,6338.75,0.0404909,0.0419831,177.249,183.689
2.39118,0.222306,3.165,0,0.6,1.16411,0.306855,0.108709,0.175032,0.0358111,0.037187,6338.75,6338.75,0.040354,0.0419044,176.658,183.35
2.39231,0.222738,3.166,0,0.6,1.16397,0.306929,0.108884,0.175026,0.0356907,0.0371173,6338.75,6338.75,0.0402183,0.0418259,176.072,183.011
2.39343,0.223169,3.167,0,0.6,1.16384,0.307002,0.109059,0.17502,0.0355713,0.0370479,6338.75,6338.75,0.0400838,0.0417477,175.491,182.674
2.39455,0.223601,3.168,0,0.6,1.1637,0.307075,0.109234,0.175014,0.0354529,0.0369787,6338.75,6338.75,0.0399504,0.0416697,174.915,182.337
2.39568,0.224034,3.169,0,0.6,1.16357,0.307147,0.109409,0.175007,0.0353356,0.0369097,6338.75,6338.75,0.0398182,0.0415919,174.343,182.002
2.3968,0.224466,3.17,0,0.6,1.16343,0.307219,0.109584,0.175,0.0352193,0.0368409,6338.75,6338.75,0.0396871,0.0415144,173.777,181.667
2.39792,0.224899,3.171,0,0.6,1.1633,0.30729,0.109759,0.174994,0.035104,0.0367723,6338.75,6338.75,0.0395571,0.0414371,173.216,181.334
2.39904,0.225332,3.172,0,0.6,1.16317,0.30736,0.109934,0.174987,0.0349896,0.0367039,6338.75,6338.75,0.0394283,0.0413601,172.659,181.001
2.40017,0.225765,3.173,0,0.6,1.16303,0.307429,0.110109,0.174979,0.0348763,0.0366358,6338.75,6338.75,0.0393006,0.0412833,172.107,180.67
2.40129,0.226198,3.174,0,0.6,1.1629,0.307498,0.110284,0.174972,0.0347639,0.0365678,6338.75,6338.75,0.0391739,0.0412067,171.56,180.339
2.40241,0.226632,3.175,0,0.6,1.16277,0.307566,0.110458,0.174964,0.0346525,0.0365001,6338.75,6338.75,0.0390484,0.0411304,171.017,180.01
2.40353,0.227066,3.176,0,0.6,1.16263,0.307634,0.110633,0.174957,0.034542,0.0364326,6338.75,6338.75,0.0389239,0.0410544,170.479,179.682
2.40465,0.2275,3.177,0,0.6,1.1625,0.307701,0.110808,0.174949,0.0344325,0.0363654,6338.75,6338.75,0.0388005,0.0409785,169.946,179.354
2.40577,0.227934,3.178,0,0.6,1.16237,0.307767,0.110983,0.174941,0.034324,0.0362983,6338.75,6338.75,0.0386782,0.040903,169.417,179.028
2.40689,0.228369,3.179,0,0.6,1.16224,0.307833,0.111158,0.174933,0.0342163,0.0362315,6338.75,6338.75,0.0385569,0.0408277,168.892,178.703
2.40802,0.228804,3.18,0,0.6,1.1621,0.307898,0.111333,0.174924,0.0341096,0.0361649,6338.75,6338.75,0.0384366,0.0407527,168.372,178.379
2.40914,0.229239,3.181,0,0.6,1.16197,0.307962,0.111508,0.174916,0.0340037,0.0360985,6338.75,6338.75,0.0383173,0.0406779,167.856,178.056
2.41026,0.229674,3.182,0,0.6,1.16184,0.308026,0.111683,0.174907,0.0338988,0.0360324,6338.75,6338.75,0.0381991,0.0406033,167.345,177.735
2.41138,0.23011,3.183,0,0.6,1.16171,0.30809,0.111858,0.174898,0.0337948,0.0359665,6338.75,6338.75,0.0380818,0.0405291,166.838,177.414
2.4125,0.230546,3.184,0,0.6,1.16158,0.308152,0.112033,0.174889,0.0336916,0.0359008,6338.75,6338.75,0.0379656,0.0404551,166.335,177.094
2.41362,0.230982,3.185,0,0.6,1.16145,0.308214,0.112208,0.17488,0.0335893,0.0358354,6338.75,6338.75,0.0378503,0.0403813,165.836,176.776
2.41474,0.231419,3.186,0,0.6,1.16132,0.308276,0.112383,0.17487,0.0334879,0.0357702,6338.75,6338.75,0.037736,0.0403078,165.342,176.459
2.41586,0.231855,3.187,0,0.6,1.16119,0.308337,0.112557,0.174861,0.0333873,0.0357052,6338.75,6338.75,0.0376227,0.0402346,164.852,176.142
2.41697,0.232292,3.188,0,0.6,1.16106,0.308397,0.112732,0.174851,0.0332875,0.0356405,6338.75,6338.75,0.0375103,0.0401617,164.365,175.827
2.41809,0.232729,3.189,0,0.6,1.16093,0.308457,0.112907,0.174841,0.0331886,0.0355759,6338.75,6338.75,0.0373988,0.040089,163.883,175.513
2.41921,0.233166,3.19,0,0.6,1.1608,0.308516,0.113082,0.174832,0.0330906,0.0355117,6338.75,6338.75,0.0372883,0.0400166,163.405,175.2
2.42033,0.233604,3.191,0,0.6,1.16067,0.308574,0.113257,0.174822,0.0329933,0.0354476,6338.75,6338.75,0.0371787,0.0399444,162.931,174.889
2.42145,0.234042,3.192,0,0.6,1.16054,0.308632,0.113432,0.174811,0.0328969,0.0353839,6338.75,6338.75,0.0370701,0.0398725,162.46,174.578
2.42257,0.23448,3.193,0,0.6,1.16041,0.30869,0.113606,0.174801,0.0328013,0.0353203,6338.75,6338.75,0.0369623,0.0398009,161.994,174.269
2.42368,0.234918,3.194,0,0.6,1.16028,0.308746,0.113781,0.174791,0.0327064,0.035257,6338.75,6338.75,0.0368554,0.0397296,161.531,173.961
2.4248,0.235357,3.195,0,0.6,1.16015,0.308803,0.113956,0.17478,0.0326124,0.0351939,6338.75,6338.75,0.0367495,0.0396585,161.073,173.654
2.42592,0.235795,3.196,0,0.6,1.16002,0.308858,0.114131,0.174769,0.0325191,0.0351311,6338.75,6338.75,0.0366444,0.0395877,160.618,173.348
2.42704,0.236234,3.197,0,0.6,1.15989,0.308914,0.114305,0.174758,0.0324266,0.0350685,6338.75,6338.75,0.0365401,0.0395172,160.166,173.043
2.42815,0.236674,3.198,0,0.6,1.15976,0.308968,0.11448,0.174748,0.0323349,0.0350061,6338.75,6338.75,0.0364368,0.0394469,159.719,172.739
2.42927,0.237113,3.199,0,0.6,1.15964,0.309022,0.114655,0.174736,0.0322439,0.034944,6338.75,6338.75,0.0363343,0.0393769,159.275,172.437
2.43039,0.237553,3.2,0,0.6,1.15951,0.309076,0.11483,0.174725,0.0321537,0.0348822,6338.75,6338.75,0.0362326,0.0393072,158.835,172.136
2.4315,0.237993,3.201,0,0.6,1.15938,0.309129,0.115004,0.174714,0.0320642,0.0348206,6338.75,6338.75,0.0361318,0.0392378,158.398,171.836
2.43262,0.238433,3.202,0,0.6,1.15925,0.309181,0.115179,0.174703,0.0319755,0.0347592,6338.75,6338.75,0.0360318,0.0391686,157.965,171.537
2.43373,0.238873,3.203,0,0.6,1.15913,0.309233,0.115354,0.174691,0.0318875,0.034698,6338.75,6338.75,0.0359326,0.0390997,157.535,171.239
2.43485,0.239314,3.204,0,0.6,1.159,0.309285,0.115528,0.174679,0.0318002,0.0346372,6338.75,6338.75,0.0358342,0.0390311,157.109,170.942
2.43597,0.239755,3.205,0,0.6,1.15887,0.309336,0.115703,0.174668,0.0317136,0.0345765,6338.75,6338.75,0.0357367,0.0389628,156.687,170.647
2.43708,0.240196,3.206,0,0.6,1.15875,0.309386,0.115878,0.174656,0.0316277,0.0345161,6338.75,6338.75,0.0356399,0.0388947,156.267,170.353
2.4382,0.240637,3.207,0,0.6,1.15862,0.309436,0.116052,0.174644,0.0315426,0.034456,6338.75,6338.75,0.035544,0.0388269,155.852,170.06
2.43931,0.241079,3.208,0,0.6,1.15849,0.309485,0.116227,0.174632,0.0314581,0.0343961,6338.75,6338.75,0.0354488,0.0387594,155.439,169.768
2.44043,0.241521,3.209,0,0.6,1.15837,0.309534,0.116402,0.17462,0.0313743,0.0343364,6338.75,6338.75,0.0353544,0.0386922,155.03,169.477
2.44154,0.241963,3.21,0,0.6,1.15824,0.309583,0.116576,0.174608,0.0312912,0.034277,6338.75,6338.75,0.0352607,0.0386252,154.624,169.188
2.44265,0.242405,3.211,0,0.6,1.15812,0.30963,0.116751,0.174595,0.0312088,0.0342178,6338.75,6338.75,0.0351678,0.0385586,154.222,168.9
2.44377,0.242847,3.212,0,0.6,1.15799,0.309678,0.116925,0.174583,0.031127,0.0341589,6338.75,6338.75,0.0350757,0.0384922,153.823,168.612
2.44488,0.24329,3.213,0,0.6,1.15787,0.309725,0.1171,0.17457,0.0310459,0.0341002,6338.75,6338.75,0.0349843,0.0384261,153.427,168.327
2.446,0.243733,3.214,0,0.6,1.15774,0.309771,0.117275,0.174558,0.0309655,0.0340418,6338.75,6338.75,0.0348937,0.0383602,153.034,168.042
2.44711,0.244176,3.215,0,0.6,1.15761,0.309817,0.117449,0.174545,0.0308857,0.0339836,6338.75,6338.75,0.0348038,0.0382946,152.644,167.758
2.44822,0.244619,3.216,0,0.6,1.15749,0.309862,0.117624,0.174532,0.0308065,0.0339257,6338.75,6338.75,0.0347146,0.0382294,152.257,167.476
2.44934,0.245063,3.217,0,0.6,1.15737,0.309907,0.117798,0.174519,0.030728,0.033868,6338.75,6338.75,0.0346261,0.0381644,151.874,167.195
2.45045,0.245507,3.218,0,0.6,1.15724,0.309952,0.117973,0.174506,0.0306501,0.0338105,6338.75,6338.75,0.0345383,0.0380996,151.493,166.915
2.45156,0.245951,3.219,0,0.6,1.15712,0.309996,0.118147,0.174493,0.0305729,0.0337533,6338.75,6338.75,0.0344513,0.0380352,151.116,166.636
2.45267,0.246395,3.22,0,0.6,1.15699,0.310039,0.118322,0.17448,0.0304962,0.0336964,6338.75,6338.75,0.0343649,0.037971,150.741,166.358
2.45379,0.246839,3.221,0,0.6,1.15687,0.310082,0.118496,0.174467,0.0304202,0.0336397,6338.75,6338.75,0.0342792,0.0379071,150.37,166.082
2.4549,0.247284,3.222,0,0.6,1.15675,0.310125,0.118671,0.174454,0.0303448,0.0335832,6338.75,6338.75,0.0341942,0.0378435,150.001,165.807
2.45601,0.247729,3.223,0,0.6,1.15662,0.310167,0.118845,0.17444,0.03027,0.033527,6338.75,6338.75,0.0341099,0.0377801,149.635,165.533
2.45712,0.248174,3.224,0,0.6,1.1565,0.310209,0.119019,0.174427,0.0301957,0.0334711,6338.75,6338.75,0.0340263,0.0377171,149.273,165.26
2.45823,0.24862,3.225,0,0.6,1.15637,0.31025,0.119194,0.174413,0.0301221,0.0334153,6338.75,6338.75,0.0339433,0.0376543,148.913,164.988
2.45934,0.249065,3.226,0,0.6,1.15625,0.310291,0.119368,0.1744,0.030049,0.0333599,6338.75,6338.75,0.033861,0.0375918,148.556,164.718
2.46045,0.249511,3.227,0,0.6,1.15613,0.310331,0.119543,0.174386,0.0299766,0.0333046,6338.75,6338.75,0.0337793,0.0375296,148.202,164.449
2.46157,0.249957,3.228,0,0.6,1.15601,0.310371,0.119717,0.174372,0.0299047,0.0332497,6338.75,6338.75,0.0336983,0.0374676,147.85,164.181
2.46268,0.250403,3.229,0,0.6,1.15588,0.310411,0.119891,0.174359,0.0298333,0.0331949,6338.75,6338.75,0.0336179,0.0374059,147.501,163.914
2.46379,0.25085,3.23,0,0.6,1.15576,0.31045,0.120066,0.174345,0.0297626,0.0331404,6338.75,6338.75,0.0335381,0.0373445,147.155,163.648
2.4649,0.251296,3.231,0,0.6,1.15564,0.310488,0.12024,0.174331,0.0296923,0.0330862,6338.75,6338.75,0.033459,0.0372834,146.812,163.383
2.46601,0.251743,3.232,0,0.6,1.15552,0.310527,0.120414,0.174317,0.0296227,0.0330322,6338.75,6338.75,0.0333805,0.0372225,146.471,163.12
2.46712,0.25219,3.233,0,0.6,1.15539,0.310564,0.120589,0.174303,0.0295536,0.0329784,6338.75,6338.75,0.0333026,0.0371619,146.134,162.858
2.46823,0.252638,3.234,0,0.6,1.15527,0.310602,0.120763,0.174289,0.029485,0.0329249,6338.75,6338.75,0.0332253,0.0371016,145.798,162.597
2.46933,0.253085,3.235,0,0.6,1.15515,0.310639,0.120937,0.174274,0.0294169,0.0328716,6338.75,6338.75,0.0331487,0.0370416,145.465,162.337
2.47044,0.253533,3.236,0,0.6,1.15503,0.310675,0.121111,0.17426,0.0293494,0.0328186,6338.75,6338.75,0.0330726,0.0369818,145.135,162.078
2.47155,0.253981,3.237,0,0.6,1.15491,0.310711,0.121286,0.174246,0.0292825,0.0327658,6338.75,6338.75,0.0329971,0.0369224,144.808,161.821
2.47266,0.254429,3.238,0,0.6,1.15479,0.310747,0.12146,0.174232,0.029216,0.0327133,6338.75,6338.75,0.0329222,0.0368632,144.483,161.565
2.47377,0.254878,3.239,0,0.6,1.15467,0.310782,0.121634,0.174217,0.0291501,0.032661,6338.75,6338.75,0.0328479,0.0368042,144.16,161.31
2.47488,0.255326,3.24,0,0.6,1.15454,0.310817,0.121808,0.174203,0.0290846,0.0326089,6338.75,6338.75,0.0327742,0.0367455,143.84,161.056
2.47599,0.255775,3.241,0,0.6,1.15442,0.310851,0.121983,0.174188,0.0290197,0.0325571,6338.75,6338.75,0.032701,0.0366871,143.523,160.803
2.47709,0.256224,3.242,0,0.6,1.1543,0.310885,0.122157,0.174174,0.0289553,0.0325055,6338.75,6338.75,0.0326284,0.036629,143.208,160.551
2.4782,0.256673,3.243,0,0.6,1.15418,0.310919,0.122331,0.174159,0.0288914,0.0324541,6338.75,6338.75,0.0325564,0.0365712,142.895,160.301
2.47931,0.257123,3.244,0,0.6,1.15406,0.310952,0.122505,0.174144,0.0288279,0.032403,6338.75,6338.75,0.0324849,0.0365136,142.584,160.051
2.48042,0.257572,3.245,0,0.6,1.15394,0.310985,0.122679,0.17413,0.028765,0.0323522,6338.75,6338.75,0.032414,0.0364563,142.277,159.803
2.48152,0.258022,3.246,0,0.6,1.15382,0.311018,0.122853,0.174115,0.0287025,0.0323016,6338.75,6338.75,0.0323436,0.0363992,141.971,159.556
2.48263,0.258472,3.247,0,0.6,1.1537,0.31105,0.123027,0.1741,0.0286406,0.0322512,6338.75,6338.75,0.0322738,0.0363424,141.668,159.31
2.48374,0.258923,3.248,0,0.6,1.15358,0.311081,0.123201,0.174085,0.0285791,0.032201,6338.75,6338.75,0.0322045,0.0362859,141.367,159.066
2.48484,0.259373,3.249,0,0.6,1.15346,0.311113,0.123376,0.17407,0.028518,0.0321511,6338.75,6338.75,0.0321357,0.0362297,141.068,158.822
2.48595,0.259824,3.25,0,0.6,1.15334,0.311144,0.12355,0.174055,0.0284575,0.0321014,6338.75,6338.75,0.0320675,0.0361737,140.772,158.58
2.48706,0.260275,3.251,0,0.6,1.15322,0.311174,0.123724,0.17404,0.0283974,0.032052,6338.75,6338.75,0.0319997,0.036118,140.478,158.338
2.48816,0.260726,3.252,0,0.6,1.1531,0.311204,0.123898,0.174025,0.0283377,0.0320028,6338.75,6338.75,0.0319325,0.0360625,140.186,158.098
2.48927,0.261177,3.253,0,0.6,1.15299,0.311234,0.124072,0.17401,0.0282785,0.0319538,6338.75,6338.75,0.0318658,0.0360074,139.896,157.859
2.49037,0.261629,3.254,0,0.6,1.15287,0.311263,0.124246,0.173995,0.0282198,0.0319051,6338.75,6338.75,0.0317997,0.0359524,139.609,157.621
2.49148,0.26208,3.255,0,0.6,1.15275,0.311293,0.12442,0.17398,0.0281615,0.0318566,6338.75,6338.75,0.031734,0.0358978,139.323,157.385
2.49258,0.262532,3.256,0,0.6,1.15263,0.311321,0.124594,0.173965,0.0281036,0.0318083,6338.75,6338.75,0.0316688,0.0358434,139.04,157.149
2.49369,0.262985,3.257,0,0.6,1.15251,0.31135,0.124768,0.173949,0.0280462,0.0317603,6338.75,6338.75,0.0316041,0.0357893,138.759,156.914
2.49479,0.263437,3.258,0,0.6,1.15239,0.311378,0.124942,0.173934,0.0279892,0.0317125,6338.75,6338.75,0.0315399,0.0357354,138.48,156.681
2.4959,0.26389,3.259,0,0.6,1.15227,0.311405,0.125115,0.173919,0.0279327,0.0316649,6338.75,6338.75,0.0314761,0.0356818,138.203,156.449
2.497,0.264342,3.26,0,0.6,1.15216,0.311433,0.125289,0.173903,0.0278766,0.0316175,6338.75,6338.75,0.0314129,0.0356284,137.928,156.218
2.49811,0.264795,3.261,0,0.6,1.15204,0.311459,0.125463,0.173888,0.0278209,0.0315704,6338.75,6338.75,0.0313501,0.0355753,137.656,155.988
2.49921,0.265248,3.262,0,0.6,1.15192,0.311486,0.125637,0.173872,0.0277656,0.0315235,6338.75,6338.75,0.0312878,0.0355225,137.385,155.759
2.50031,0.265702,3.263,0,0.6,1.1518,0.311512,0.125811,0.173857,0.0277107,0.0314769,6338.75,6338.75,0.031226,0.0354699,137.116,155.531
2.50142,0.266155,3.264,0,0.6,1.15168,0.311538,0.125985,0.173841,0.0276563,0.0314305,6338.75,6338.75,0.0311646,0.0354176,136.85,155.304
2.50252,0.266609,3.265,0,0.6,1.15157,0.311564,0.126159,0.173826,0.0276022,0.0313843,6338.75,6338.75,0.0311037,0.0353655,136.585,155.079
2.50362,0.267063,3.266,0,0.6,1.15145,0.311589,0.126332,0.17381,0.0275486,0.0313383,6338.75,6338.75,0.0310433,0.0353137,136.322,154.854
2.50473,0.267517,3.267,0,0.6,1.15133,0.311614,0.126506,0.173795,0.0274953,0.0312925,6338.75,6338.75,0.0309833,0.0352622,136.062,154.631
2.50583,0.267972,3.268,0,0.6,1.15121,0.311638,0.12668,0.173779,0.0274425,0.031247,6338.75,6338.75,0.0309237,0.0352109,135.803,154.408
