x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
7.0254,-0.609638,5.94,120,-0.87,2.00882,-0.657635,-0.319195,-0.472587,-0.072602,-0.143609,6278.75,6398.75,-0.0825938,-0.16031,-352.775,-679.824
7.04241,-0.622199,5.95,120,-0.87,2.00953,-0.65879,-0.323922,-0.472762,-0.0721127,-0.143139,6278.75,6398.75,-0.0820372,-0.159784,-350.463,-677.717
7.05937,-0.634853,5.96,120,-0.87,2.01026,-0.659905,-0.328652,-0.472935,-0.0716495,-0.142687,6278.75,6398.75,-0.0815103,-0.15928,-348.274,-675.692
7.07627,-0.6476,5.97,120,-0.87,2.01099,-0.660982,-0.333383,-0.473107,-0.071211,-0.142252,6278.75,6398.75,-0.0810114,-0.158795,-346.2,-673.747
7.09311,-0.660439,5.98,120,-0.87,2.01174,-0.662023,-0.338116,-0.473278,-0.0707958,-0.141836,6278.75,6398.75,-0.0805391,-0.15833,-344.236,-671.879
7.1099,-0.67337,5.99,120,-0.87,2.01248,-0.663028,-0.34285,-0.473448,-0.0704027,-0.141436,6278.75,6398.75,-0.0800919,-0.157884,-342.377,-670.089
7.1266,-0.686365,6,50,-0.87,2.00964,-0.662467,-0.347569,-0.471913,-0.0700307,-0.141054,6313.75,6363.75,-0.079227,-0.158323,-340.935,-668.607
7.14323,-0.699413,6.01,50,-0.824333,2.00834,-0.660213,-0.352255,-0.468531,-0.0250396,-0.140005,6313.75,6363.75,-0.0283277,-0.157145,-124,-663.899
7.15982,-0.712502,6.02,50,-0.778667,2.00837,-0.656333,-0.356889,-0.463428,0.0166555,-0.13785,6313.75,6363.75,0.0188426,-0.154726,82.7426,-654.216
7.17638,-0.725622,6.03,50,-0.733,2.00952,-0.650963,-0.361457,-0.456802,0.0552947,-0.134698,6313.75,6363.75,0.0625559,-0.151189,270.706,-640.025
7.19291,-0.738762,6.04,50,-0.687333,2.01155,-0.644234,-0.365945,-0.448835,0.0912457,-0.130698,6313.75,6363.75,0.103228,-0.1467,440.642,-621.967
7.20945,-0.751911,6.05,50,-0.641667,2.01429,-0.636259,-0.370342,-0.439684,0.124859,-0.12599,6313.75,6363.75,0.141256,-0.141415,595.27,-600.637
7.22598,-0.765059,6.06,50,-0.596,2.01757,-0.627136,-0.374637,-0.429482,0.156438,-0.120692,6313.75,6363.75,0.176982,-0.135469,736.84,-576.539
7.24254,-0.778197,6.07,50,-0.550333,2.02127,-0.616951,-0.37882,-0.418342,0.186245,-0.114904,6313.75,6363.75,0.210702,-0.128972,867.216,-550.097
7.25911,-0.791315,6.08,50,-0.504667,2.02524,-0.605779,-0.382884,-0.406363,0.214504,-0.108711,6313.75,6363.75,0.242673,-0.122021,987.951,-521.671
7.27572,-0.804404,6.09,50,-0.459,2.02939,-0.593688,-0.38682,-0.393629,0.241413,-0.102184,6313.75,6363.75,0.273115,-0.114694,1100.34,-491.565
7.29236,-0.817454,6.1,50,-0.413333,2.03362,-0.580735,-0.390622,-0.380212,0.267138,-0.0953832,6313.75,6363.75,0.302218,-0.107061,1205.46,-460.032
7.30905,-0.830456,6.11,50,-0.367667,2.03784,-0.566975,-0.394284,-0.366176,0.291826,-0.0883589,6313.75,6363.75,0.330148,-0.0991767,1304.24,-427.289
7.32578,-0.843401,6.12,50,-0.322,2.04196,-0.552456,-0.3978,-0.351577,0.315601,-0.0811532,6313.75,6363.75,0.357045,-0.0910888,1397.43,-393.514
7.34256,-0.856279,6.13,50,-0.276333,2.04591,-0.53722,-0.401164,-0.336464,0.338571,-0.073801,6313.75,6363.75,0.383032,-0.0828365,1485.69,-358.858
7.35939,-0.869082,6.14,50,-0.230667,2.04962,-0.521308,-0.404373,-0.320879,0.36083,-0.0663312,6313.75,6363.75,0.408213,-0.0744521,1569.55,-323.447
7.37628,-0.8818,6.15,50,-0.185,2.05302,-0.504756,-0.407422,-0.304862,0.382455,-0.0587674,6313.75,6363.75,0.432679,-0.0659623,1649.48,-287.382
7.39322,-0.894424,6.16,50,-0.139333,2.05606,-0.487596,-0.410306,-0.288447,0.403516,-0.0511291,6313.75,6363.75,0.456505,-0.0573888,1725.87,-250.75
7.41023,-0.906944,6.17,50,-0.0936667,2.05866,-0.46986,-0.413023,-0.271665,0.424068,-0.0434319,6313.75,6363.75,0.479756,-0.0487492,1799.05,-213.619
7.42729,-0.919352,6.18,50,-0.048,2.06079,-0.451576,-0.415568,-0.254545,0.444159,-0.0356883,6313.75,6363.75,0.502486,-0.0400576,1869.3,-176.044
7.44441,-0.931637,6.19,50,-0.00233333,2.06238,-0.43277,-0.41794,-0.237112,0.463831,-0.0279083,6313.75,6363.75,0.52474,-0.0313251,1936.85,-138.07
7.46159,-0.943791,6.2,50,0.0433333,2.06338,-0.413467,-0.420133,-0.21939,0.483114,-0.0200996,6313.75,6363.75,0.546556,-0.0225603,2001.9,-99.7295
7.47883,-0.955803,6.21,50,0.089,2.06374,-0.393689,-0.422147,-0.201403,0.502035,-0.0122678,6313.75,6363.75,0.567961,-0.0137698,2064.62,-61.0492
7.49612,-0.967664,6.22,50,0.134667,2.06342,-0.373458,-0.423979,-0.183171,0.520613,-0.00441742,6313.75,6363.75,0.588979,-0.00495824,2125.13,-22.0474
7.51347,-0.979364,6.23,50,0.180333,2.06238,-0.352792,-0.425626,-0.164714,0.538863,0.00344873,6313.75,6363.75,0.609626,0.00387095,2183.55,17.2189
7.53087,-0.990893,6.24,50,0.226,2.06055,-0.331715,-0.427087,-0.146048,0.556793,0.0113292,6313.75,6363.75,0.62991,0.0127162,2239.98,56.3981
7.54831,-1.00224,6.25,50,0.271667,2.05791,-0.310246,-0.428359,-0.127188,0.574406,0.0192276,6313.75,6363.75,0.649836,0.0215817,2294.48,95.4345
7.5658,-1.0134,6.26,50,0.317333,2.05442,-0.288405,-0.42944,-0.108149,0.591699,0.027149,6313.75,6363.75,0.6694,0.0304728,2347.09,134.351
7.58333,-1.02435,6.27,50,0.363,2.05002,-0.26621,-0.43033,-0.0889457,0.608667,0.0350985,6313.75,6363.75,0.688596,0.0393955,2397.87,173.173
7.6009,-1.0351,6.28,50,0.408667,2.04469,-0.243677,-0.431026,-0.0695926,0.625299,0.0430816,6313.75,6363.75,0.707412,0.048356,2446.82,211.924
7.61849,-1.04562,6.29,50,0.454333,2.03839,-0.220824,-0.431527,-0.0501047,0.64158,0.0511039,6313.75,6363.75,0.725831,0.0573605,2493.97,250.629
7.63612,-1.05591,6.3,50,0.5,2.03109,-0.197663,-0.431832,-0.0304967,0.657493,0.0591712,6313.75,6363.75,0.743834,0.0664155,2539.33,289.313
7.65377,-1.06598,6.31,50,0.5,2.02415,-0.175253,-0.431951,-0.0119409,0.627349,0.0672891,6313.75,6363.75,0.709731,0.0755273,2452.8,327.999
7.67145,-1.07582,6.32,50,0.5,2.01758,-0.153586,-0.431895,0.00559704,0.598379,0.0747823,6313.75,6363.75,0.676957,0.0839378,2367.18,363.495
7.68916,-1.08544,6.33,50,0.5,2.01136,-0.132655,-0.431673,0.0221524,0.570575,0.0816719,6313.75,6363.75,0.645503,0.091671,2282.7,395.951
7.7069,-1.09485,6.34,50,0.5,2.00547,-0.112451,-0.431296,0.0377608,0.543926,0.0879803,6313.75,6363.75,0.615353,0.0987517,2199.58,425.519
7.72468,-1.10406,6.35,50,0.5,1.9999,-0.092964,-0.430771,0.0524583,0.518415,0.0937303,6313.75,6363.75,0.586492,0.105206,2118.02,452.343
7.7425,-1.11306,6.36,50,0.5,1.99464,-0.0741804,-0.430108,0.0662815,0.494023,0.0989453,6313.75,6363.75,0.558898,0.111059,2038.2,476.569
7.76035,-1.12187,6.37,50,0.5,1.98968,-0.0560871,-0.429316,0.0792669,0.47073,0.10365,6313.75,6363.75,0.532546,0.116339,1960.26,498.338
7.77823,-1.13048,6.38,50,0.5,1.985,-0.0386693,-0.428401,0.0914509,0.448511,0.107867,6313.75,6363.75,0.507409,0.121073,1884.35,517.787
7.79616,-1.13891,6.39,50,0.5,1.9806,-0.0219113,-0.427373,0.10287,0.427339,0.111623,6313.75,6363.75,0.483456,0.125289,1810.58,535.052
7.81412,-1.14715,6.4,50,0.5,1.97645,-0.00579638,-0.426237,0.11356,0.407185,0.114941,6313.75,6363.75,0.460656,0.129013,1739.04,550.263
7.83212,-1.15522,6.41,50,0.5,1.97256,0.00969257,-0.425001,0.123556,0.38802,0.117845,6313.75,6363.75,0.438974,0.132273,1669.8,563.548
7.85016,-1.16311,6.42,50,0.5,1.9689,0.0245734,-0.423673,0.132894,0.369811,0.120361,6313.75,6363.75,0.418374,0.135097,1602.93,575.03
7.86824,-1.17084,6.43,50,0.5,1.96547,0.0388643,-0.422256,0.141608,0.352526,0.122513,6313.75,6363.75,0.398819,0.137512,1538.45,584.829
7.88635,-1.1784,6.44,50,0.5,1.96226,0.0525838,-0.420759,0.149732,0.336131,0.124322,6313.75,6363.75,0.380271,0.139543,1476.39,593.06
7.9045,-1.18581,6.45,50,0.5,1.95926,0.0657505,-0.419186,0.157297,0.320591,0.125814,6313.75,6363.75,0.362691,0.141217,1416.75,599.834
7.92269,-1.19305,6.46,50,0.5,1.95645,0.0783831,-0.417543,0.164335,0.305873,0.127009,6313.75,6363.75,0.34604,0.142559,1359.53,605.258
7.94092,-1.20015,6.47,50,0.5,1.95382,0.0905002,-0.415834,0.170878,0.291942,0.12793,6313.75,6363.75,0.33028,0.143592,1304.7,609.433
7.95918,-1.2071,6.48,50,0.5,1.95137,0.10212,-0.414064,0.176955,0.278763,0.128597,6313.75,6363.75,0.31537,0.144341,1252.23,612.458
7.97748,-1.2139,6.49,50,0.5,1.9491,0.113262,-0.412239,0.182593,0.266303,0.129032,6313.75,6363.75,0.301274,0.144829,1202.09,614.425
7.99582,-1.22057,6.5,50,0.5,1.94698,0.123943,-0.41036,0.187821,0.254528,0.129252,6313.75,6363.75,0.287952,0.145076,1154.21,615.423
8.01419,-1.2271,6.51,50,0.5,1.94501,0.134181,-0.408434,0.192665,0.243404,0.129277,6313.75,6363.75,0.275368,0.145105,1108.56,615.537
8.03259,-1.23349,6.52,50,0.5,1.94318,0.143994,-0.406462,0.197148,0.2329,0.129124,6313.75,6363.75,0.263485,0.144933,1065.05,614.845
8.05103,-1.23976,6.53,50,0.5,1.94149,0.153398,-0.404449,0.201296,0.222985,0.128811,6313.75,6363.75,0.252267,0.144581,1023.64,613.424
8.06951,-1.2459,6.54,50,0.5,1.93993,0.162411,-0.402398,0.20513,0.213628,0.128351,6313.75,6363.75,0.241681,0.144065,984.246,611.343
8.08801,-1.25192,6.55,50,0.5,1.93849,0.171047,-0.400311,0.208671,0.204799,0.127762,6313.75,6363.75,0.231693,0.143404,946.798,608.671
8.10655,-1.25782,6.56,50,0.5,1.93716,0.179322,-0.398192,0.211941,0.19647,0.127056,6313.75,6363.75,0.22227,0.142611,911.224,605.47
8.12512,-1.2636,6.57,50,0.5,1.93594,0.187253,-0.396042,0.214958,0.188614,0.126246,6313.75,6363.75,0.213383,0.141703,877.448,601.798
8.14373,-1.26926,6.58,50,0.5,1.93483,0.194852,-0.393865,0.217739,0.181206,0.125346,6313.75,6363.75,0.205001,0.140692,845.395,597.711
8.16236,-1.27482,6.59,50,0.5,1.93381,0.202134,-0.391662,0.220303,0.174219,0.124366,6313.75,6363.75,0.197097,0.139592,814.991,593.259
8.18102,-1.28026,6.6,50,0.5,1.93288,0.209113,-0.389435,0.222664,0.16763,0.123317,6313.75,6363.75,0.189643,0.138415,786.162,588.49
8.19972,-1.2856,6.61,50,0.5,1.93204,0.215801,-0.387187,0.224838,0.161417,0.122209,6313.75,6363.75,0.182614,0.137171,758.834,583.448
8.21844,-1.29084,6.62,50,0.5,1.93128,0.222211,-0.384918,0.226839,0.155557,0.121051,6313.75,6363.75,0.175984,0.135871,732.936,578.174
8.23719,-1.29597,6.63,50,0.5,1.93059,0.228356,-0.382632,0.22868,0.15003,0.119852,6313.75,6363.75,0.169732,0.134525,708.398,572.705
8.25597,-1.301,6.64,50,0.5,1.92998,0.234245,-0.380328,0.230372,0.144817,0.118618,6313.75,6363.75,0.163834,0.133141,685.153,567.077
8.27477,-1.30594,6.65,50,0.5,1.92944,0.239891,-0.378009,0.231928,0.139899,0.117358,6313.75,6363.75,0.15827,0.131726,663.136,561.321
8.29361,-1.31078,6.66,50,0.5,1.92896,0.245304,-0.375675,0.233358,0.135258,0.116078,6313.75,6363.75,0.15302,0.130289,642.283,555.467
8.31247,-1.31552,6.67,50,0.5,1.92855,0.250494,-0.373328,0.234672,0.130879,0.114783,6313.75,6363.75,0.148066,0.128835,622.533,549.54
8.33135,-1.32017,6.68,50,0.5,1.92819,0.255471,-0.37097,0.235878,0.126746,0.113479,6313.75,6363.75,0.14339,0.127372,603.828,543.566
8.35026,-1.32474,6.69,50,0.5,1.92788,0.260244,-0.3686,0.236987,0.122844,0.11217,6313.75,6363.75,0.138975,0.125903,586.113,537.566
8.3692,-1.32921,6.7,50,0.5,1.92763,0.264821,-0.36622,0.238004,0.119159,0.110862,6313.75,6363.75,0.134806,0.124435,569.334,531.56
8.38816,-1.3336,6.71,50,0.5,1.92742,0.269212,-0.36383,0.238939,0.115678,0.109558,6313.75,6363.75,0.130869,0.122971,553.44,525.567
8.40714,-1.3379,6.72,50,0.5,1.92726,0.273424,-0.361432,0.239797,0.11239,0.108261,6313.75,6363.75,0.127148,0.121516,538.383,519.603
8.42615,-1.34212,6.73,50,0.5,1.92715,0.277464,-0.359026,0.240585,0.109282,0.106976,6313.75,6363.75,0.123632,0.120073,524.118,513.681
8.44518,-1.34626,6.74,50,0.5,1.92707,0.281342,-0.356613,0.241308,0.106344,0.105703,6313.75,6363.75,0.120308,0.118644,510.6,507.815
8.46423,-1.35032,6.75,50,0.5,1.92704,0.285062,-0.354194,0.241973,0.103565,0.104446,6313.75,6363.75,0.117165,0.117234,497.788,502.017
8.48331,-1.35429,6.76,50,0.5,1.92704,0.288632,-0.351768,0.242584,0.100937,0.103207,6313.75,6363.75,0.114192,0.115843,485.644,496.296
8.50241,-1.35819,6.77,50,0.5,1.92707,0.292059,-0.349336,0.243145,0.0984506,0.101989,6313.75,6363.75,0.111379,0.114475,474.13,490.661
8.52152,-1.36201,6.78,50,0.5,1.92714,0.295349,-0.3469,0.243662,0.096097,0.100791,6313.75,6363.75,0.108716,0.113131,463.211,485.119
8.54066,-1.36576,6.79,50,0.5,1.92724,0.298507,-0.344458,0.244136,0.0938686,0.0996162,6313.75,6363.75,0.106195,0.111812,452.854,479.678
8.55982,-1.36943,6.8,50,0.5,1.92737,0.301539,-0.342013,0.244574,0.091758,0.0984653,6313.75,6363.75,0.103808,0.11052,443.029,474.344
8.579,-1.37302,6.81,50,0.5,1.92752,0.30445,-0.339563,0.244976,0.0897584,0.0973393,6313.75,6363.75,0.101545,0.109257,433.705,469.119
8.5982,-1.37655,6.82,50,0.5,1.9277,0.307245,-0.337109,0.245347,0.0878634,0.0962389,6313.75,6363.75,0.0994015,0.108021,424.855,464.009
8.61742,-1.38,6.83,50,0.5,1.92791,0.30993,-0.334652,0.24569,0.0860669,0.0951648,6313.75,6363.75,0.0973691,0.106816,416.454,459.017
8.63666,-1.38338,6.84,50,0.5,1.92814,0.312509,-0.332192,0.246007,0.0843632,0.0941174,6313.75,6363.75,0.0954417,0.10564,408.475,454.145
8.65592,-1.38669,6.85,50,0.5,1.92839,0.314986,-0.329729,0.246299,0.0827471,0.0930969,6313.75,6363.75,0.0936134,0.104495,400.897,449.394
8.67519,-1.38993,6.86,50,0.5,1.92867,0.317366,-0.327264,0.24657,0.0812136,0.0921038,6313.75,6363.75,0.0918785,0.10338,393.698,444.767
8.69449,-1.39311,6.87,50,0.5,1.92896,0.319653,-0.324795,0.246822,0.079758,0.0911379,6313.75,6363.75,0.0902317,0.102296,386.856,440.264
8.7138,-1.39621,6.88,50,0.5,1.92927,0.32185,-0.322325,0.247056,0.078376,0.0901994,6313.75,6363.75,0.0886682,0.101243,380.352,435.885
8.73313,-1.39925,6.89,50,0.5,1.92961,0.323961,-0.319852,0.247273,0.0770634,0.0892882,6313.75,6363.75,0.0871832,0.10022,374.169,431.631
8.75247,-1.40223,6.9,50,0.5,1.92995,0.32599,-0.317377,0.247476,0.0758164,0.0884041,6313.75,6363.75,0.0857725,0.0992274,368.29,427.5
8.77183,-1.40514,6.91,50,0.5,1.93032,0.32794,-0.314901,0.247665,0.0746315,0.0875469,6313.75,6363.75,0.084432,0.0982652,362.697,423.492
8.79121,-1.40798,6.92,50,0.5,1.9307,0.329815,-0.312422,0.247842,0.0735052,0.0867163,6313.75,6363.75,0.0831578,0.0973329,357.377,419.606
8.81061,-1.41076,6.93,50,0.5,1.93109,0.331617,-0.309942,0.248009,0.0724343,0.085912,6313.75,6363.75,0.0819463,0.0964302,352.314,415.84
8.83002,-1.41348,6.94,50,0.5,1.9315,0.33335,-0.307461,0.248165,0.071416,0.0851336,6313.75,6363.75,0.0807942,0.0955565,347.495,412.194
8.84945,-1.41613,6.95,50,0.5,1.93192,0.335016,-0.304977,0.248313,0.0704473,0.0843807,6313.75,6363.75,0.0796983,0.0947114,342.908,408.665
8.86889,-1.41872,6.96,50,0.5,1.93235,0.336618,-0.302493,0.248453,0.0695257,0.0836529,6313.75,6363.75,0.0786557,0.0938945,338.541,405.252
8.88835,-1.42125,6.97,50,0.5,1.9328,0.338158,-0.300007,0.248585,0.0686486,0.0829497,6313.75,6363.75,0.0776634,0.0931052,334.382,401.952
8.90782,-1.42372,6.98,50,0.5,1.93326,0.33964,-0.29752,0.248711,0.0678138,0.0822705,6313.75,6363.75,0.076719,0.0923429,330.421,398.763
8.92731,-1.42613,6.99,50,0.5,1.93372,0.341065,-0.295032,0.248831,0.0670191,0.081615,6313.75,6363.75,0.07582,0.0916071,326.647,395.684
8.94681,-1.42848,7,50,0.5,1.9342,0.342436,-0.292542,0.248946,0.0662624,0.0809825,6313.75,6363.75,0.0749639,0.0908971,323.052,392.711
8.96633,-1.43076,7.01,50,0.5,1.93469,0.343755,-0.290052,0.249057,0.0655418,0.0803725,6313.75,6363.75,0.0741486,0.0902125,319.626,389.843
8.98586,-1.43299,7.02,50,0.5,1.93518,0.345024,-0.28756,0.249163,0.0648554,0.0797844,6313.75,6363.75,0.0733721,0.0895524,316.362,387.077
9.0054,-1.43516,7.03,50,0.5,1.93569,0.346245,-0.285067,0.249265,0.0642016,0.0792178,6313.75,6363.75,0.0726325,0.0889164,313.25,384.41
9.02496,-1.43727,7.04,50,0.5,1.9362,0.34742,-0.282574,0.249364,0.0635787,0.078672,6313.75,6363.75,0.0719277,0.0883038,310.284,381.84
9.04453,-1.43933,7.05,50,0.5,1.93672,0.348551,-0.280079,0.24946,0.0629851,0.0781465,6313.75,6363.75,0.0712562,0.0877139,307.457,379.365
9.06411,-1.44132,7.06,50,0.5,1.93725,0.34964,-0.277584,0.249553,0.0624195,0.0776407,6313.75,6363.75,0.0706164,0.0871462,304.762,376.981
9.08371,-1.44326,7.07,50,0.5,1.93778,0.350688,-0.275087,0.249644,0.0618805,0.0771541,6313.75,6363.75,0.0700066,0.0866,302.192,374.688
9.10332,-1.44514,7.08,50,0.5,1.93833,0.351696,-0.27259,0.249733,0.0613668,0.0766861,6313.75,6363.75,0.0694254,0.0860747,299.741,372.481
9.12294,-1.44696,7.09,50,0.5,1.93887,0.352667,-0.270092,0.249821,0.0608771,0.0762361,6313.75,6363.75,0.0688714,0.0855697,297.405,370.358
9.14258,-1.44873,7.1,50,0.5,1.93943,0.353602,-0.267593,0.249906,0.0604104,0.0758037,6313.75,6363.75,0.0683434,0.0850843,295.177,368.317
9.16222,-1.45044,7.11,50,0.5,1.93999,0.354503,-0.265093,0.249991,0.0599655,0.0753883,6313.75,6363.75,0.0678401,0.084618,293.053,366.356
9.18188,-1.45209,7.12,50,0.5,1.94055,0.35537,-0.262592,0.250074,0.0595414,0.0749893,6313.75,6363.75,0.0673603,0.0841702,291.027,364.472
9.20155,-1.45369,7.13,50,0.5,1.94112,0.356205,-0.26009,0.250156,0.0591372,0.0746062,6313.75,6363.75,0.066903,0.0837403,289.096,362.663
9.22123,-1.45524,7.14,50,0.5,1.9417,0.35701,-0.257588,0.250237,0.0587519,0.0742386,6313.75,6363.75,0.0664671,0.0833276,287.254,360.926
9.24093,-1.45672,7.15,50,0.5,1.94228,0.357785,-0.255085,0.250317,0.0583846,0.073886,6313.75,6363.75,0.0660516,0.0829318,285.498,359.26
9.26063,-1.45816,7.16,50,0.5,1.94286,0.358531,-0.252581,0.250397,0.0580345,0.0735477,6313.75,6363.75,0.0656555,0.0825522,283.824,357.661
9.28035,-1.45954,7.17,50,0.5,1.94345,0.359251,-0.250076,0.250476,0.0577009,0.0732235,6313.75,6363.75,0.0652781,0.0821882,282.228,356.127
9.30007,-1.46086,7.18,50,0.5,1.94404,0.359944,-0.247571,0.250555,0.0573829,0.0729127,6313.75,6363.75,0.0649184,0.0818394,280.707,354.658
9.31981,-1.46213,7.19,50,0.5,1.94464,0.360612,-0.245064,0.250634,0.0570799,0.0726151,6313.75,6363.75,0.0645756,0.0815053,279.257,353.249
9.33956,-1.46334,7.2,50,0.5,1.94523,0.361256,-0.242557,0.250712,0.0567912,0.07233,6313.75,6363.75,0.064249,0.0811853,277.875,351.9
9.35932,-1.4645,7.21,50,0.5,1.94584,0.361877,-0.240049,0.25079,0.0565162,0.0720571,6313.75,6363.75,0.0639378,0.080879,276.558,350.609
9.37909,-1.46561,7.22,50,0.5,1.94644,0.362475,-0.23754,0.250868,0.0562543,0.0717959,6313.75,6363.75,0.0636415,0.0805859,275.304,349.373
9.39886,-1.46666,7.23,50,0.5,1.94705,0.363052,-0.235031,0.250946,0.0560048,0.0715461,6313.75,6363.75,0.0633592,0.0803055,274.109,348.19
9.41865,-1.46766,7.24,50,0.5,1.94766,0.363609,-0.232521,0.251023,0.0557672,0.0713073,6313.75,6363.75,0.0630905,0.0800374,272.971,347.059
9.43845,-1.46861,7.25,50,0.5,1.94827,0.364145,-0.23001,0.251101,0.0555411,0.071079,6313.75,6363.75,0.0628346,0.0797812,271.887,345.978
9.45826,-1.4695,7.26,50,0.5,1.94889,0.364663,-0.227498,0.251179,0.0553258,0.0708609,6313.75,6363.75,0.0625911,0.0795364,270.856,344.944
9.47807,-1.47034,7.27,50,0.5,1.94951,0.365162,-0.224985,0.251256,0.055121,0.0706527,6313.75,6363.75,0.0623594,0.0793026,269.874,343.958
9.4979,-1.47113,7.28,50,0.5,1.95013,0.365644,-0.222472,0.251334,0.0549262,0.0704539,6313.75,6363.75,0.062139,0.0790795,268.94,343.016
9.51773,-1.47186,7.29,50,0.5,1.95075,0.366109,-0.219958,0.251412,0.054741,0.0702642,6313.75,6363.75,0.0619295,0.0788667,268.052,342.117
9.53758,-1.47254,7.3,50,0.5,1.95137,0.366557,-0.217443,0.25149,0.0545649,0.0700834,6313.75,6363.75,0.0617302,0.0786637,267.207,341.26
9.55743,-1.47317,7.31,50,0.5,1.952,0.36699,-0.214927,0.251568,0.0543975,0.0699111,6313.75,6363.75,0.0615409,0.0784703,266.405,340.443
9.57729,-1.47374,7.32,50,0.5,1.95263,0.367408,-0.212411,0.251646,0.0542385,0.0697469,6313.75,6363.75,0.0613611,0.078286,265.642,339.664
9.59716,-1.47427,7.33,50,0.5,1.95326,0.367812,-0.209894,0.251725,0.0540876,0.0695906,6313.75,6363.75,0.0611903,0.0781106,264.918,338.923
9.61703,-1.47474,7.34,50,0.5,1.95389,0.368201,-0.207376,0.251803,0.0539444,0.0694419,6313.75,6363.75,0.0610282,0.0779437,264.231,338.218
9.63692,-1.47515,7.35,50,0.5,1.95452,0.368577,-0.204857,0.251882,0.0538085,0.0693006,6313.75,6363.75,0.0608745,0.077785,263.579,337.547
9.65681,-1.47552,7.36,50,0.5,1.95515,0.368941,-0.202337,0.251961,0.0536797,0.0691662,6313.75,6363.75,0.0607288,0.0776342,262.961,336.91
9.67671,-1.47583,7.37,50,0.5,1.95579,0.369292,-0.199817,0.25204,0.0535576,0.0690387,6313.75,6363.75,0.0605907,0.0774911,262.375,336.305
9.69662,-1.47609,7.38,50,0.5,1.95642,0.369631,-0.197296,0.252119,0.053442,0.0689176,6313.75,6363.75,0.0604599,0.0773552,261.82,335.731
9.71654,-1.4763,7.39,50,0.5,1.95706,0.369958,-0.194774,0.252198,0.0533326,0.0688029,6313.75,6363.75,0.0603362,0.0772264,261.295,335.186
9.73646,-1.47646,7.4,50,0.5,1.95769,0.370275,-0.192251,0.252278,0.0532292,0.0686942,6313.75,6363.75,0.0602192,0.0771044,260.799,334.671
9.75639,-1.47656,7.41,50,0.5,1.95833,0.370581,-0.189727,0.252358,0.0531315,0.0685913,6313.75,6363.75,0.0601087,0.076989,260.33,334.182
9.77633,-1.47661,7.42,50,0.5,1.95897,0.370877,-0.187203,0.252437,0.0530393,0.0684941,6313.75,6363.75,0.0600043,0.0768798,259.887,333.721
9.79627,-1.47661,7.43,50,0.5,1.95961,0.371163,-0.184678,0.252517,0.0529523,0.0684022,6313.75,6363.75,0.0599059,0.0767767,259.469,333.285
9.81623,-1.47656,7.44,50,0.5,1.96025,0.37144,-0.182152,0.252598,0.0528703,0.0683155,6313.75,6363.75,0.0598132,0.0766794,259.076,332.873
9.83618,-1.47646,7.45,50,0.5,1.96088,0.371708,-0.179625,0.252678,0.0527932,0.0682338,6313.75,6363.75,0.0597259,0.0765877,258.705,332.486
9.85615,-1.4763,7.46,50,0.5,1.96152,0.371967,-0.177097,0.252758,0.0527206,0.068157,6313.75,6363.75,0.0596438,0.0765014,258.357,332.121
9.87612,-1.4761,7.47,50,0.5,1.96217,0.372217,-0.174569,0.252839,0.0526526,0.0680847,6313.75,6363.75,0.0595668,0.0764203,258.03,331.778
9.8961,-1.47584,7.48,50,0.5,1.96281,0.37246,-0.17204,0.252919,0.0525887,0.0680169,6313.75,6363.75,0.0594946,0.0763442,257.723,331.456
9.91608,-1.47553,7.49,50,0.5,1.96345,0.372694,-0.16951,0.253,0.052529,0.0679534,6313.75,6363.75,0.059427,0.0762729,257.437,331.154
9.93607,-1.47516,7.5,50,0.5,1.96409,0.372922,-0.166979,0.253081,0.0524732,0.0678939,6313.75,6363.75,0.0593638,0.0762062,257.168,330.872
9.95606,-1.47475,7.51,50,0.5,1.96473,0.373142,-0.164447,0.253162,0.0524211,0.0678385,6313.75,6363.75,0.0593049,0.0761439,256.918,330.608
9.97606,-1.47428,7.52,50,0.5,1.96537,0.373355,-0.161915,0.253243,0.0523726,0.0677868,6313.75,6363.75,0.0592501,0.0760859,256.685,330.363
9.99607,-1.47377,7.53,50,0.5,1.96601,0.373561,-0.159382,0.253325,0.0523276,0.0677388,6313.75,6363.75,0.0591992,0.076032,256.469,330.135
10.0161,-1.4732,7.54,50,0.5,1.96665,0.373762,-0.156848,0.253406,0.0522859,0.0676943,6313.75,6363.75,0.059152,0.0759821,256.269,329.924
10.0361,-1.47258,7.55,50,0.5,1.96729,0.373956,-0.154313,0.253487,0.0522474,0.0676532,6313.75,6363.75,0.0591084,0.075936,256.084,329.729
10.0561,-1.4719,7.56,50,0.5,1.96793,0.374144,-0.151777,0.253569,0.0522119,0.0676154,6313.75,6363.75,0.0590683,0.0758935,255.913,329.549
10.0761,-1.47118,7.57,50,0.5,1.96857,0.374326,-0.149241,0.25365,0.0521794,0.0675806,6313.75,6363.75,0.0590315,0.0758545,255.757,329.384
10.0962,-1.47041,7.58,50,0.5,1.96922,0.374503,-0.146703,0.253732,0.0521497,0.0675489,6313.75,6363.75,0.0589979,0.0758189,255.614,329.233
