x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.131254,0.0398517,2.585,0,0.6,0.0509784,0.0132635,0.0432857,0.0168067,0,6338.75,6338.75,0,0
0.131304,0.0398671,2.586,0,0.6,0.0509782,0.0132626,0.0433025,0.0168067,0,6338.75,6338.75,0,0
0.131355,0.0398826,2.587,0,0.6,0.050978,0.0132617,0.0433193,0.0168067,0,6338.75,6338.75,0,0
0.131405,0.039898,2.588,0,0.6,0.0509777,0.0132609,0.0433361,0.0168067,0,6338.75,6338.75,0,0
0.131455,0.0399135,2.589,0,0.6,0.0509775,0.01326,0.0433529,0.0168067,0,6338.75,6338.75,0,0
0.131506,0.0399289,2.59,0,0.6,0.0509773,0.0132592,0.0433697,0.0168067,0,6338.75,6338.75,0,0
0.131556,0.0399444,2.591,0,0.6,0.0509771,0.0132583,0.0433866,0.0168067,0,6338.75,6338.75,0,0
0.131606,0.0399599,2.592,0,0.6,0.0509768,0.0132575,0.0434034,0.0168067,0,6338.75,6338.75,0,0
0.131657,0.0399753,2.593,0,0.6,0.0509766,0.0132566,0.0434202,0.0168067,0,6338.75,6338.75,0,0
0.131707,0.0399908,2.594,0,0.6,0.0509764,0.0132557,0.043437,0.0168067,0,6338.75,6338.75,0,0
0.131757,0.0400062,2.595,0,0.6,0.0509762,0.0132549,0.0434538,0.0168067,0,6338.75,6338.75,0,0
0.131808,0.0400217,2.596,0,0.6,0.050976,0.013254,0.0434706,0.0168067,0,6338.75,6338.75,0,0
0.131858,0.0400371,2.597,0,0.6,0.0509757,0.0132532,0.0434874,0.0168067,0,6338.75,6338.75,0,0
0.131909,0.0400526,2.598,0,0.6,0.0509755,0.0132523,0.0435042,0.0168067,0,6338.75,6338.75,0,0
0.131959,0.0400681,2.599,0,0.6,0.0509753,0.0132515,0.043521,0.0168067,0,6338.75,6338.75,0,0
0.132009,0.0400835,2.6,0,0.6,0.0509751,0.0132506,0.0435378,0.0168067,0,6338.75,6338.75,0,0
0.13206,0.040099,2.601,0,0.6,0.0509748,0.0132497,0.0435546,0.0168067,0,6338.75,6338.75,0,0
0.13211,0.0401144,2.602,0,0.6,0.0509746,0.0132489,0.0435714,0.0168067,0,6338.75,6338.75,0,0
0.13216,0.0401299,2.603,0,0.6,0.0509744,0.013248,0.0435882,0.0168067,0,6338.75,6338.75,0,0
0.132211,0.0401453,2.604,0,0.6,0.0509742,0.0132472,0.043605,0.0168067,0,6338.75,6338.75,0,0
0.132261,0.0401608,2.605,0,0.6,0.050974,0.0132463,0.0436218,0.0168067,0,6338.75,6338.75,0,0
0.132311,0.0401762,2.606,0,0.6,0.0509737,0.0132455,0.0436387,0.0168067,0,6338.75,6338.75,0,0
0.132362,0.0401917,2.607,0,0.6,0.0509735,0.0132446,0.0436555,0.0168067,0,6338.75,6338.75,0,0
0.132412,0.0402072,2.608,0,0.6,0.0509733,0.0132438,0.0436723,0.0168067,0,6338.75,6338.75,0,0
0.132462,0.0402226,2.609,0,0.6,0.0509731,0.0132429,0.0436891,0.0168067,0,6338.75,6338.75,0,0
0.132513,0.0402381,2.61,0,0.6,0.0509728,0.013242,0.0437059,0.0168067,0,6338.75,6338.75,0,0
0.132563,0.0402535,2.611,0,0.6,0.0509726,0.0132412,0.0437227,0.0168067,0,6338.75,6338.75,0,0
0.132613,0.040269,2.612,0,0.6,0.0509724,0.0132403,0.0437395,0.0168067,0,6338.75,6338.75,0,0
0.132664,0.0402844,2.613,0,0.6,0.0509722,0.0132395,0.0437563,0.0168067,0,6338.75,6338.75,0,0
0.132714,0.0402999,2.614,0,0.6,0.0509719,0.0132386,0.0437731,0.0168067,0,6338.75,6338.75,0,0
0.132764,0.0403153,2.615,0,0.6,0.0509717,0.0132378,0.0437899,0.0168067,0,6338.75,6338.75,0,0
0.132815,0.0403308,2.616,0,0.6,0.0509715,0.0132369,0.0438067,0.0168067,0,6338.75,6338.75,0,0
0.132865,0.0403463,2.617,0,0.6,0.0509713,0.013236,0.0438235,0.0168067,0,6338.75,6338.75,0,0
0.132915,0.0403617,2.618,0,0.6,0.0509711,0.0132352,0.0438403,0.0168067,0,6338.75,6338.75,0,0
0.132966,0.0403772,2.619,0,0.6,0.0509708,0.0132343,0.0438571,0.0168067,0,6338.75,6338.75,0,0
0.133016,0.0403926,2.62,0,0.6,0.0509706,0.0132335,0.0438739,0.0168067,0,6338.75,6338.75,0,0
0.133066,0.0404081,2.621,0,0.6,0.0509704,0.0132326,0.0438908,0.0168067,0,6338.75,6338.75,0,0
0.133117,0.0404235,2.622,0,0.6,0.0509702,0.0132318,0.0439076,0.0168067,0,6338.75,6338.75,0,0
0.133167,0.040439,2.623,0,0.6,0.0509699,0.0132309,0.0439244,0.0168067,0,6338.75,6338.75,0,0
0.133217,0.0404544,2.624,0,0.6,0.0509697,0.01323,0.0439412,0.0168067,0,6338.75,6338.75,0,0
0.133268,0.0404699,2.625,0,0.6,0.0509695,0.0132292,0.043958,0.0168067,0,6338.75,6338.75,0,0
0.133318,0.0404854,2.626,0,0.6,0.0509693,0.0132283,0.0439748,0.0168067,0,6338.75,6338.75,0,0
0.133369,0.0405008,2.627,0,0.6,0.0509691,0.0132275,0.0439916,0.0168067,0,6338.75,6338.75,0,0
0.133419,0.0405163,2.628,0,0.6,0.0509688,0.0132266,0.0440084,0.0168067,0,6338.75,6338.75,0,0
0.133469,0.0405317,2.629,0,0.6,0.0509686,0.0132258,0.0440252,0.0168067,0,6338.75,6338.75,0,0
0.13352,0.0405472,2.63,0,0.6,0.0509684,0.0132249,0.044042,0.0168067,0,6338.75,6338.75,0,0
0.13357,0.0405626,2.631,0,0.6,0.0509682,0.013224,0.0440588,0.0168067,0,6338.75,6338.75,0,0
0.13362,0.0405781,2.632,0,0.6,0.0509679,0.0132232,0.0440756,0.0168067,0,6338.75,6338.75,0,0
0.133671,0.0405935,2.633,0,0.6,0.0509677,0.0132223,0.0440924,0.0168067,0,6338.75,6338.75,0,0
0.133721,0.040609,2.634,0,0.6,0.0509675,0.0132215,0.0441092,0.0168067,0,6338.75,6338.75,0,0
0.133771,0.0406245,2.635,0,0.6,0.0509673,0.0132206,0.0441261,0.0168067,0,6338.75,6338.75,0,0
0.133822,0.0406399,2.636,0,0.6,0.0509671,0.0132198,0.0441429,0.0168067,0,6338.75,6338.75,0,0
0.133872,0.0406554,2.637,0,0.6,0.0509668,0.0132189,0.0441597,0.0168067,0,6338.75,6338.75,0,0
0.133922,0.0406708,2.638,0,0.6,0.0509666,0.0132181,0.0441765,0.0168067,0,6338.75,6338.75,0,0
0.133973,0.0406863,2.639,0,0.6,0.0509664,0.0132172,0.0441933,0.0168067,0,6338.75,6338.75,0,0
0.134023,0.0407017,2.64,0,0.6,0.0509662,0.0132163,0.0442101,0.0168067,0,6338.75,6338.75,0,0
0.134073,0.0407172,2.641,0,0.6,0.0509659,0.0132155,0.0442269,0.0168067,0,6338.75,6338.75,0,0
0.134124,0.0407326,2.642,0,0.6,0.0509657,0.0132146,0.0442437,0.0168067,0,6338.75,6338.75,0,0
0.134174,0.0407481,2.643,0,0.6,0.0509655,0.0132138,0.0442605,0.0168067,0,6338.75,6338.75,0,0
0.134224,0.0407635,2.644,0,0.6,0.0509653,0.0132129,0.0442773,0.0168067,0,6338.75,6338.75,0,0
0.134275,0.040779,2.645,0,0.6,0.0509651,0.0132121,0.0442941,0.0168067,0,6338.75,6338.75,0,0
0.134325,0.0407945,2.646,0,0.6,0.0509648,0.0132112,0.0443109,0.0168067,0,6338.75,6338.75,0,0
0.134375,0.0408099,2.647,0,0.6,0.0509646,0.0132103,0.0443277,0.0168067,0,6338.75,6338.75,0,0
0.134426,0.0408254,2.648,0,0.6,0.0509644,0.0132095,0.0443445,0.0168067,0,6338.75,6338.75,0,0
0.134476,0.0408408,2.649,0,0.6,0.0509642,0.0132086,0.0443613,0.0168067,0,6338.75,6338.75,0,0
0.134526,0.0408563,2.65,0,0.6,0.0509639,0.0132078,0.0443782,0.0168067,0,6338.75,6338.75,0,0
0.134576,0.0408717,2.651,0,0.6,0.0509637,0.0132069,0.044395,0.0168067,0,6338.75,6338.75,0,0
0.134627,0.0408872,2.652,0,0.6,0.0509635,0.0132061,0.0444118,0.0168067,0,6338.75,6338.75,0,0
0.134677,0.0409026,2.653,0,0.6,0.0509633,0.0132052,0.0444286,0.0168067,0,6338.75,6338.75,0,0
0.134727,0.0409181,2.654,0,0.6,0.0509631,0.0132043,0.0444454,0.0168067,0,6338.75,6338.75,0,0
0.134778,0.0409335,2.655,0,0.6,0.0509628,0.0132035,0.0444622,0.0168067,0,6338.75,6338.75,0,0
0.134828,0.040949,2.656,0,0.6,0.0509626,0.0132026,0.044479,0.0168067,0,6338.75,6338.75,0,0
0.134878,0.0409645,2.657,0,0.6,0.0509624,0.0132018,0.0444958,0.0168067,0,6338.75,6338.75,0,0
0.134929,0.0409799,2.658,0,0.6,0.0509622,0.0132009,0.0445126,0.0168067,0,6338.75,6338.75,0,0
0.134979,0.0409954,2.659,0,0.6,0.050962,0.0132001,0.0445294,0.0168067,0,6338.75,6338.75,0,0
0.135029,0.0410108,2.66,0,0.6,0.0509617,0.0131992,0.0445462,0.0168067,0,6338.75,6338.75,0,0
0.13508,0.0410263,2.661,0,0.6,0.0509615,0.0131984,0.044563,0.0168067,0,6338.75,6338.75,0,0
0.13513,0.0410417,2.662,0,0.6,0.0509613,0.0131975,0.0445798,0.0168067,0,6338.75,6338.75,0,0
0.13518,0.0410572,2.663,0,0.6,0.0509611,0.0131966,0.0445966,0.0168067,0,6338.75,6338.75,0,0
0.135231,0.0410726,2.664,0,0.6,0.0509608,0.0131958,0.0446134,0.0168067,0,6338.75,6338.75,0,0
0.135281,0.0410881,2.665,0,0.6,0.0509606,0.0131949,0.0446303,0.0168067,0,6338.75,6338.75,0,0
0.135331,0.0411036,2.666,0,0.6,0.0509604,0.0131941,0.0446471,0.0168067,0,6338.75,6338.75,0,0
0.135382,0.041119,2.667,0,0.6,0.0509602,0.0131932,0.0446639,0.0168067,0,6338.75,6338.75,0,0
0.135432,0.0411345,2.668,0,0.6,0.05096,0.0131924,0.0446807,0.0168067,0,6338.75,6338.75,0,0
0.135482,0.0411499,2.669,0,0.6,0.0509597,0.0131915,0.0446975,0.0168067,0,6338.75,6338.75,0,0
0.135533,0.0411654,2.67,0,0.6,0.0509595,0.0131906,0.0447143,0.0168067,0,6338.75,6338.75,0,0
0.135583,0.0411808,2.671,0,0.6,0.0509593,0.0131898,0.0447311,0.0168067,0,6338.75,6338.75,0,0
0.135633,0.0411963,2.672,0,0.6,0.0509591,0.0131889,0.0447479,0.0168067,0,6338.75,6338.75,0,0
0.135684,0.0412117,2.673,0,0.6,0.0509588,0.0131881,0.0447647,0.0168067,0,6338.75,6338.75,0,0
0.135734,0.0412272,2.674,0,0.6,0.0509586,0.0131872,0.0447815,0.0168067,0,6338.75,6338.75,0,0
0.135784,0.0412426,2.675,0,0.6,0.0509584,0.0131864,0.0447983,0.0168067,0,6338.75,6338.75,0,0
0.135835,0.0412581,2.676,0,0.6,0.0509582,0.0131855,0.0448151,0.0168067,0,6338.75,6338.75,0,0
0.135885,0.0412735,2.677,0,0.6,0.050958,0.0131846,0.0448319,0.0168067,0,6338.75,6338.75,0,0
0.135935,0.041289,2.678,0,0.6,0.0509577,0.0131838,0.0448487,0.0168067,0,6338.75,6338.75,0,0
0.135985,0.0413045,2.679,0,0.6,0.0509575,0.0131829,0.0448655,0.0168067,0,6338.75,6338.75,0,0
0.136036,0.0413199,2.68,0,0.6,0.0509573,0.0131821,0.0448824,0.0168067,0,6338.75,6338.75,0,0
0.136086,0.0413354,2.681,0,0.6,0.0509571,0.0131812,0.0448992,0.0168067,0,6338.75,6338.75,0,0
0.136136,0.0413508,2.682,0,0.6,0.0509569,0.0131804,0.044916,0.0168067,0,6338.75,6338.75,0,0
0.136187,0.0413663,2.683,0,0.6,0.0509566,0.0131795,0.0449328,0.0168067,0,6338.75,6338.75,0,0
0.136237,0.0413817,2.684,0,0.6,0.0509564,0.0131787,0.0449496,0.0168067,0,6338.75,6338.75,0,0
0.136287,0.0413972,2.685,0,0.6,0.0509562,0.0131778,0.0449664,0.0168067,0,6338.75,6338.75,0,0
0.136338,0.0414126,2.686,0,0.6,0.050956,0.0131769,0.0449832,0.0168067,0,6338.75,6338.75,0,0
0.136388,0.0414281,2.687,0,0.6,0.0509557,0.0131761,0.045,0.0168067,0,6338.75,6338.75,0,0
0.136438,0.0414435,2.688,0,0.6,0.0509555,0.0131752,0.0450168,0.0168067,0,6338.75,6338.75,0,0
0.136489,0.041459,2.689,0,0.6,0.0509553,0.0131744,0.0450336,0.0168067,0,6338.75,6338.75,0,0
0.136539,0.0414745,2.69,0,0.6,0.0509551,0.0131735,0.0450504,0.0168067,0,6338.75,6338.75,0,0
0.136589,0.0414899,2.691,0,0.6,0.0509549,0.0131727,0.0450672,0.0168067,0,6338.75,6338.75,0,0
0.13664,0.0415054,2.692,0,0.6,0.0509546,0.0131718,0.045084,0.0168067,0,6338.75,6338.75,0,0
0.13669,0.0415208,2.693,0,0.6,0.0509544,0.0131709,0.0451008,0.0168067,0,6338.75,6338.75,0,0
0.13674,0.0415363,2.694,0,0.6,0.0509542,0.0131701,0.0451176,0.0168067,0,6338.75,6338.75,0,0
0.13679,0.0415517,2.695,0,0.6,0.050954,0.0131692,0.0451345,0.0168067,0,6338.75,6338.75,0,0
0.136841,0.0415672,2.696,0,0.6,0.0509538,0.0131684,0.0451513,0.0168067,0,6338.75,6338.75,0,0
0.136891,0.0415826,2.697,0,0.6,0.0509535,0.0131675,0.0451681,0.0168067,0,6338.75,6338.75,0,0
0.136941,0.0415981,2.698,0,0.6,0.0509533,0.0131667,0.0451849,0.0168067,0,6338.75,6338.75,0,0
0.136992,0.0416135,2.699,0,0.6,0.0509531,0.0131658,0.0452017,0.0168067,0,6338.75,6338.75,0,0
0.137042,0.041629,2.7,0,0.6,0.0509529,0.013165,0.0452185,0.0168067,0,6338.75,6338.75,0,0
0.137092,0.0416444,2.701,0,0.6,0.0509526,0.0131641,0.0452353,0.0168067,0,6338.75,6338.75,0,0
0.137143,0.0416599,2.702,0,0.6,0.0509524,0.0131632,0.0452521,0.0168067,0,6338.75,6338.75,0,0
0.137193,0.0416754,2.703,0,0.6,0.0509522,0.0131624,0.0452689,0.0168067,0,6338.75,6338.75,0,0
0.137243,0.0416908,2.704,0,0.6,0.050952,0.0131615,0.0452857,0.0168067,0,6338.75,6338.75,0,0
0.137294,0.0417063,2.705,0,0.6,0.0509518,0.0131607,0.0453025,0.0168067,0,6338.75,6338.75,0,0
0.137344,0.0417217,2.706,0,0.6,0.0509515,0.0131598,0.0453193,0.0168067,0,6338.75,6338.75,0,0
0.137394,0.0417372,2.707,0,0.6,0.0509513,0.013159,0.0453361,0.0168067,0,6338.75,6338.75,0,0
0.137444,0.0417526,2.708,0,0.6,0.0509511,0.0131581,0.0453529,0.0168067,0,6338.75,6338.75,0,0
0.137495,0.0417681,2.709,0,0.6,0.0509509,0.0131572,0.0453697,0.0168067,0,6338.75,6338.75,0,0
0.137545,0.0417835,2.71,0,0.6,0.0509507,0.0131564,0.0453866,0.0168067,0,6338.75,6338.75,0,0
0.137595,0.041799,2.711,0,0.6,0.0509504,0.0131555,0.0454034,0.0168067,0,6338.75,6338.75,0,0
0.137646,0.0418144,2.712,0,0.6,0.0509502,0.0131547,0.0454202,0.0168067,0,6338.75,6338.75,0,0
0.137696,0.0418299,2.713,0,0.6,0.05095,0.0131538,0.045437,0.0168067,0,6338.75,6338.75,0,0
0.137746,0.0418453,2.714,0,0.6,0.0509498,0.013153,0.0454538,0.0168067,0,6338.75,6338.75,0,0
0.137797,0.0418608,2.715,0,0.6,0.0509496,0.0131521,0.0454706,0.0168067,0,6338.75,6338.75,0,0
0.137847,0.0418763,2.716,0,0.6,0.0509493,0.0131513,0.0454874,0.0168067,0,6338.75,6338.75,0,0
0.137897,0.0418917,2.717,0,0.6,0.0509491,0.0131504,0.0455042,0.0168067,0,6338.75,6338.75,0,0
0.137947,0.0419072,2.718,0,0.6,0.0509489,0.0131495,0.045521,0.0168067,0,6338.75,6338.75,0,0
0.137998,0.0419226,2.719,0,0.6,0.0509487,0.0131487,0.0455378,0.0168067,0,6338.75,6338.75,0,0
0.138048,0.0419381,2.72,0,0.6,0.0509484,0.0131478,0.0455546,0.0168067,0,6338.75,6338.75,0,0
0.138098,0.0419535,2.721,0,0.6,0.0509482,0.013147,0.0455714,0.0168067,0,6338.75,6338.75,0,0
0.138149,0.041969,2.722,0,0.6,0.050948,0.0131461,0.0455882,0.0168067,0,6338.75,6338.75,0,0
0.138199,0.0419844,2.723,0,0.6,0.0509478,0.0131453,0.045605,0.0168067,0,6338.75,6338.75,0,0
0.138249,0.0419999,2.724,0,0.6,0.0509476,0.0131444,0.0456218,0.0168067,0,6338.75,6338.75,0,0
0.1383,0.0420153,2.725,0,0.6,0.0509473,0.0131435,0.0456387,0.0168067,0,6338.75,6338.75,0,0
0.13835,0.0420308,2.726,0,0.6,0.0509471,0.0131427,0.0456555,0.0168067,0,6338.75,6338.75,0,0
0.1384,0.0420462,2.727,0,0.6,0.0509469,0.0131418,0.0456723,0.0168067,0,6338.75,6338.75,0,0
0.13845,0.0420617,2.728,0,0.6,0.0509467,0.013141,0.0456891,0.0168067,0,6338.75,6338.75,0,0
0.138501,0.0420771,2.729,0,0.6,0.0509465,0.0131401,0.0457059,0.0168067,0,6338.75,6338.75,0,0
0.138551,0.0420926,2.73,0,0.6,0.0509462,0.0131393,0.0457227,0.0168067,0,6338.75,6338.75,0,0
0.138601,0.0421081,2.731,0,0.6,0.050946,0.0131384,0.0457395,0.0168067,0,6338.75,6338.75,0,0
0.138652,0.0421235,2.732,0,0.6,0.0509458,0.0131376,0.0457563,0.0168067,0,6338.75,6338.75,0,0
0.138702,0.042139,2.733,0,0.6,0.0509456,0.0131367,0.0457731,0.0168067,0,6338.75,6338.75,0,0
0.138752,0.0421544,2.734,0,0.6,0.0509454,0.0131358,0.0457899,0.0168067,0,6338.75,6338.75,0,0
0.138802,0.0421699,2.735,0,0.6,0.0509451,0.013135,0.0458067,0.0168067,0,6338.75,6338.75,0,0
0.138853,0.0421853,2.736,0,0.6,0.0509449,0.0131341,0.0458235,0.0168067,0,6338.75,6338.75,0,0
0.138903,0.0422008,2.737,0,0.6,0.0509447,0.0131333,0.0458403,0.0168067,0,6338.75,6338.75,0,0
0.138953,0.0422162,2.738,0,0.6,0.0509445,0.0131324,0.0458571,0.0168067,0,6338.75,6338.75,0,0
0.139004,0.0422317,2.739,0,0.6,0.0509443,0.0131316,0.0458739,0.0168067,0,6338.75,6338.75,0,0
0.139054,0.0422471,2.74,0,0.6,0.050944,0.0131307,0.0458908,0.0168067,0,6338.75,6338.75,0,0
0.139104,0.0422626,2.741,0,0.6,0.0509438,0.0131298,0.0459076,0.0168067,0,6338.75,6338.75,0,0
0.139154,0.042278,2.742,0,0.6,0.0509436,0.013129,0.0459244,0.0168067,0,6338.75,6338.75,0,0
0.139205,0.0422935,2.743,0,0.6,0.0509434,0.0131281,0.0459412,0.0168067,0,6338.75,6338.75,0,0
0.139255,0.0423089,2.744,0,0.6,0.0509431,0.0131273,0.045958,0.0168067,0,6338.75,6338.75,0,0
0.139305,0.0423244,2.745,0,0.6,0.0509429,0.0131264,0.0459748,0.0168067,0,6338.75,6338.75,0,0
0.139356,0.0423398,2.746,0,0.6,0.0509427,0.0131256,0.0459916,0.0168067,0,6338.75,6338.75,0,0
0.139406,0.0423553,2.747,0,0.6,0.0509425,0.0131247,0.0460084,0.0168067,0,6338.75,6338.75,0,0
0.139456,0.0423708,2.748,0,0.6,0.0509423,0.0131239,0.0460252,0.0168067,0,6338.75,6338.75,0,0
0.139506,0.0423862,2.749,0,0.6,0.050942,0.013123,0.046042,0.0168067,0,6338.75,6338.75,0,0
0.139557,0.0424017,2.75,0,0.6,0.0509418,0.0131221,0.0460588,0.0168067,0,6338.75,6338.75,0,0
0.139607,0.0424171,2.751,0,0.6,0.0509416,0.0131213,0.0460756,0.0168067,0,6338.75,6338.75,0,0
0.139657,0.0424326,2.752,0,0.6,0.0509414,0.0131204,0.0460924,0.0168067,0,6338.75,6338.75,0,0
0.139708,0.042448,2.753,0,0.6,0.0509412,0.0131196,0.0461092,0.0168067,0,6338.75,6338.75,0,0
0.139758,0.0424635,2.754,0,0.6,0.0509409,0.0131187,0.0461261,0.0168067,0,6338.75,6338.75,0,0
0.139808,0.0424789,2.755,0,0.6,0.0509407,0.0131179,0.0461429,0.0168067,0,6338.75,6338.75,0,0
0.139858,0.0424944,2.756,0,0.6,0.0509405,0.013117,0.0461597,0.0168067,0,6338.75,6338.75,0,0
0.139909,0.0425098,2.757,0,0.6,0.0509403,0.0131161,0.0461765,0.0168067,0,6338.75,6338.75,0,0
0.139959,0.0425253,2.758,0,0.6,0.0509401,0.0131153,0.0461933,0.0168067,0,6338.75,6338.75,0,0
0.140009,0.0425407,2.759,0,0.6,0.0509398,0.0131144,0.0462101,0.0168067,0,6338.75,6338.75,0,0
0.14006,0.0425562,2.76,0,0.6,0.0509396,0.0131136,0.0462269,0.0168067,0,6338.75,6338.75,0,0
0.14011,0.0425716,2.761,0,0.6,0.0509394,0.0131127,0.0462437,0.0168067,0,6338.75,6338.75,0,0
0.14016,0.0425871,2.762,0,0.6,0.0509392,0.0131119,0.0462605,0.0168067,0,6338.75,6338.75,0,0
0.14021,0.0426025,2.763,0,0.6,0.050939,0.013111,0.0462773,0.0168067,0,6338.75,6338.75,0,0
0.140261,0.042618,2.764,0,0.6,0.0509387,0.0131102,0.0462941,0.0168067,0,6338.75,6338.75,0,0
0.140311,0.0426335,2.765,0,0.6,0.0509385,0.0131093,0.0463109,0.0168067,0,6338.75,6338.75,0,0
0.140361,0.0426489,2.766,0,0.6,0.0509383,0.0131084,0.0463277,0.0168067,0,6338.75,6338.75,0,0
0.140411,0.0426644,2.767,0,0.6,0.0509381,0.0131076,0.0463445,0.0168067,0,6338.75,6338.75,0,0
0.140462,0.0426798,2.768,0,0.6,0.0509379,0.0131067,0.0463613,0.0168067,0,6338.75,6338.75,0,0
0.140512,0.0426953,2.769,0,0.6,0.0509376,0.0131059,0.0463782,0.0168067,0,6338.75,6338.75,0,0
0.140562,0.0427107,2.77,0,0.6,0.0509374,0.013105,0.046395,0.0168067,0,6338.75,6338.75,0,0
0.140613,0.0427262,2.771,0,0.6,0.0509372,0.0131042,0.0464118,0.0168067,0,6338.75,6338.75,0,0
0.140663,0.0427416,2.772,0,0.6,0.050937,0.0131033,0.0464286,0.0168067,0,6338.75,6338.75,0,0
0.140713,0.0427571,2.773,0,0.6,0.0509368,0.0131024,0.0464454,0.0168067,0,6338.75,6338.75,0,0
0.140763,0.0427725,2.774,0,0.6,0.0509365,0.0131016,0.0464622,0.0168067,0,6338.75,6338.75,0,0
0.140814,0.042788,2.775,0,0.6,0.0509363,0.0131007,0.046479,0.0168067,0,6338.75,6338.75,0,0
0.140864,0.0428034,2.776,0,0.6,0.0509361,0.0130999,0.0464958,0.0168067,0,6338.75,6338.75,0,0
0.140914,0.0428189,2.777,0,0.6,0.0509359,0.013099,0.0465126,0.0168067,0,6338.75,6338.75,0,0
0.140965,0.0428343,2.778,0,0.6,0.0509357,0.0130982,0.0465294,0.0168067,0,6338.75,6338.75,0,0
0.141015,0.0428498,2.779,0,0.6,0.0509354,0.0130973,0.0465462,0.0168067,0,6338.75,6338.75,0,0
0.141065,0.0428652,2.78,0,0.6,0.0509352,0.0130965,0.046563,0.0168067,0,6338.75,6338.75,0,0
0.141115,0.0428807,2.781,0,0.6,0.050935,0.0130956,0.0465798,0.0168067,0,6338.75,6338.75,0,0
0.141166,0.0428961,2.782,0,0.6,0.0509348,0.0130947,0.0465966,0.0168067,0,6338.75,6338.75,0,0
0.141216,0.0429116,2.783,0,0.6,0.0509346,0.0130939,0.0466134,0.0168067,0,6338.75,6338.75,0,0
0.141266,0.042927,2.784,0,0.6,0.0509343,0.013093,0.0466303,0.0168067,0,6338.75,6338.75,0,0
0.141316,0.0429425,2.785,0,0.6,0.0509341,0.0130922,0.0466471,0.0168067,0,6338.75,6338.75,0,0
0.141367,0.042958,2.786,0,0.6,0.0509339,0.0130913,0.0466639,0.0168067,0,6338.75,6338.75,0,0
0.141417,0.0429734,2.787,0,0.6,0.0509337,0.0130905,0.0466807,0.0168067,0,6338.75,6338.75,0,0
0.141467,0.0429889,2.788,0,0.6,0.0509335,0.0130896,0.0466975,0.0168067,0,6338.75,6338.75,0,0
0.141517,0.0430043,2.789,0,0.6,0.0509332,0.0130888,0.0467143,0.0168067,0,6338.75,6338.75,0,0
0.141568,0.0430198,2.79,0,0.6,0.050933,0.0130879,0.0467311,0.0168067,0,6338.75,6338.75,0,0
0.141618,0.0430352,2.791,0,0.6,0.0509328,0.013087,0.0467479,0.0168067,0,6338.75,6338.75,0,0
0.141668,0.0430507,2.792,0,0.6,0.0509326,0.0130862,0.0467647,0.0168067,0,6338.75,6338.75,0,0
0.141719,0.0430661,2.793,0,0.6,0.0509324,0.0130853,0.0467815,0.0168067,0,6338.75,6338.75,0,0
0.141769,0.0430816,2.794,0,0.6,0.0509321,0.0130845,0.0467983,0.0168067,0,6338.75,6338.75,0,0
0.141819,0.043097,2.795,0,0.6,0.0509319,0.0130836,0.0468151,0.0168067,0,6338.75,6338.75,0,0
0.141869,0.0431125,2.796,0,0.6,0.0509317,0.0130828,0.0468319,0.0168067,0,6338.75,6338.75,0,0
0.14192,0.0431279,2.797,0,0.6,0.0509315,0.0130819,0.0468487,0.0168067,0,6338.75,6338.75,0,0
0.14197,0.0431434,2.798,0,0.6,0.0509313,0.013081,0.0468655,0.0168067,0,6338.75,6338.75,0,0
0.14202,0.0431588,2.799,0,0.6,0.050931,0.0130802,0.0468824,0.0168067,0,6338.75,6338.75,0,0
0.14207,0.0431743,2.8,0,0.6,0.0509308,0.0130793,0.0468992,0.0168067,0,6338.75,6338.75,0,0
0.142121,0.0431897,2.801,0,0.6,0.0509306,0.0130785,0.046916,0.0168067,0,6338.75,6338.75,0,0
0.142171,0.0432052,2.802,0,0.6,0.0509304,0.0130776,0.0469328,0.0168067,0,6338.75,6338.75,0,0
0.142221,0.0432206,2.803,0,0.6,0.0509302,0.0130768,0.0469496,0.0168067,0,6338.75,6338.75,0,0
0.142271,0.0432361,2.804,0,0.6,0.0509299,0.0130759,0.0469664,0.0168067,0,6338.75,6338.75,0,0
0.142322,0.0432515,2.805,0,0.6,0.0509297,0.0130751,0.0469832,0.0168067,0,6338.75,6338.75,0,0
0.142372,0.043267,2.806,0,0.6,0.0509295,0.0130742,0.047,0.0168067,0,6338.75,6338.75,0,0
0.142422,0.0432824,2.807,0,0.6,0.0509293,0.0130733,0.0470168,0.0168067,0,6338.75,6338.75,0,0
0.142472,0.0432979,2.808,0,0.6,0.0509291,0.0130725,0.0470336,0.0168067,0,6338.75,6338.75,0,0
0.142523,0.0433133,2.809,0,0.6,0.0509288,0.0130716,0.0470504,0.0168067,0,6338.75,6338.75,0,0
0.142573,0.0433288,2.81,0,0.6,0.0509286,0.0130708,0.0470672,0.0168067,0,6338.75,6338.75,0,0
0.142623,0.0433442,2.811,0,0.6,0.0509284,0.0130699,0.047084,0.0168067,0,6338.75,6338.75,0,0
0.142673,0.0433597,2.812,0,0.6,0.0509282,0.0130691,0.0471008,0.0168067,0,6338.75,6338.75,0,0
0.142724,0.0433752,2.813,0,0.6,0.050928,0.0130682,0.0471176,0.0168067,0,6338.75,6338.75,0,0
