x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.700464,0,13.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.70098,0,13.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.701496,0,13.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.702012,0,13.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.702528,0,13.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.703044,0,13.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.70356,0,13.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.704076,0,13.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.704592,0,13.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.705108,0,13.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.705624,0,13.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.70614,0,13.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.706656,0,13.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.707172,0,13.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.707688,0,13.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.708204,0,13.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.70872,0,13.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.709236,0,13.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.709752,0,13.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.710268,0,13.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.710784,0,13.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.7113,0,13.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.711816,0,13.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.712332,0,13.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.712848,0,13.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.713364,0,13.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.71388,0,13.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.714396,0,13.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.714912,0,13.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.715428,0,13.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.715944,0,13.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.71646,0,13.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.716976,0,13.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.717492,0,14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.718008,0,14.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.718524,0,14.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.71904,0,14.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.719556,0,14.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.720072,0,14.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.720588,0,14.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.721104,0,14.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.72162,0,14.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.722136,0,14.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.722652,0,14.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.723168,0,14.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.723684,0,14.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.7242,0,14.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.724716,0,14.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.725232,0,14.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.725748,0,14.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.726264,0,14.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.72678,0,14.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.727296,0,14.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.727812,0,14.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.728328,0,14.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.728844,0,14.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.72936,0,14.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.729876,0,14.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.730392,0,14.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.730908,0,14.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.731424,0,14.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.73194,0,14.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.732456,0,14.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.732972,0,14.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.733488,0,14.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.734004,0,14.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.73452,0,14.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.735036,0,14.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.735552,0,14.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.736068,0,14.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.736584,0,14.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.7371,0,14.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.737616,0,14.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.738132,0,14.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.738648,0,14.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.739164,0,14.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.73968,0,14.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.740196,0,14.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.740712,0,14.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.741228,0,14.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.741744,0,14.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.74226,0,14.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.742776,0,14.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.743292,0,14.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.743808,0,14.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.744324,0,14.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.74484,0,14.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.745356,0,14.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.745872,0,14.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.746388,0,14.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.746904,0,14.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.74742,0,14.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.747936,0,14.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.748452,0,14.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.748968,0,14.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.749484,0,14.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.75,0,14.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.750516,0,14.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.751032,0,14.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.751548,0,14.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.752064,0,14.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.75258,0,14.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.753096,0,14.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.753612,0,14.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.754128,0,14.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.754644,0,14.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.75516,0,14.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.755676,0,14.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.756192,0,14.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.756708,0,14.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.757224,0,14.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.75774,0,14.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.758256,0,14.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.758772,0,14.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.759288,0,14.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.759804,0,14.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.76032,0,14.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.760836,0,14.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.761352,0,14.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.761868,0,14.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.762384,0,14.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.7629,0,14.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.763416,0,14.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.763932,0,14.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.764448,0,14.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.764964,0,14.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.76548,0,14.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.765996,0,14.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.766512,0,14.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.767028,0,14.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.767544,0,14.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.76806,0,14.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.768576,0,14.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.769092,0,15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.769608,0,15.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.770124,0,15.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.77064,0,15.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.771156,0,15.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.771672,0,15.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.772188,0,15.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.772704,0,15.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.77322,0,15.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.773736,0,15.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.774252,0,15.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.774768,0,15.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.775284,0,15.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.7758,0,15.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.776316,0,15.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.776832,0,15.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.777348,0,15.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.777864,0,15.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.77838,0,15.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.778896,0,15.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.779412,0,15.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.779928,0,15.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.780444,0,15.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.78096,0,15.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.781476,0,15.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.781992,0,15.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.782508,0,15.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.783024,0,15.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.78354,0,15.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.784056,0,15.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.784572,0,15.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.785088,0,15.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.785604,0,15.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.78612,0,15.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.786636,0,15.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.787152,0,15.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.787668,0,15.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.788184,0,15.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.7887,0,15.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.789216,0,15.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.789732,0,15.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.790248,0,15.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.790764,0,15.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.79128,0,15.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.791796,0,15.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.792312,0,15.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.792828,0,15.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.793344,0,15.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.79386,0,15.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.794376,0,15.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.794892,0,15.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.795408,0,15.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.795924,0,15.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.79644,0,15.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.796956,0,15.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.797472,0,15.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.797988,0,15.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.798504,0,15.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.79902,0,15.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.799536,0,15.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.800052,0,15.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.800568,0,15.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.801084,0,15.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.8016,0,15.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.802116,0,15.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.802632,0,15.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.803148,0,15.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.803664,0,15.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.80418,0,15.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.804696,0,15.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.805212,0,15.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.805728,0,15.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.806244,0,15.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.80676,0,15.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.807276,0,15.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.807792,0,15.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.808308,0,15.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.808824,0,15.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.80934,0,15.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.809856,0,15.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.810372,0,15.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.810888,0,15.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.811404,0,15.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.81192,0,15.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.812436,0,15.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.812951,0,15.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.813467,0,15.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.813983,0,15.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.814499,0,15.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.815015,0,15.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.815531,0,15.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.816047,0,15.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.816563,0,15.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.817079,0,15.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.817595,0,15.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.818111,0,15.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.818627,0,15.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.819143,0,15.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.819659,0,15.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.820175,0,15.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.820691,0,16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.821207,0,16.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.821723,0,16.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.822239,0,16.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.822755,0,16.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.823271,0,16.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.823787,0,16.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.824303,0,16.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.824819,0,16.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.825335,0,16.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.825851,0,16.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.826367,0,16.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.826883,0,16.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.827399,0,16.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.827915,0,16.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.828431,0,16.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.828947,0,16.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.829463,0,16.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.829979,0,16.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.830495,0,16.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.831011,0,16.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.831527,0,16.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.832043,0,16.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.832559,0,16.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.833075,0,16.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.833591,0,16.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.834107,0,16.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.834623,0,16.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.835139,0,16.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.835655,0,16.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.836171,0,16.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.836687,0,16.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.837203,0,16.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.837719,0,16.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.838235,0,16.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.838751,0,16.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.839267,0,16.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.839783,0,16.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.840299,0,16.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
