x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.000154799,0,7.38,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.39,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.4,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.41,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.42,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.43,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.44,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.45,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.46,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.47,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.48,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.49,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.5,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.51,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.52,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.53,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.54,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.55,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.56,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.57,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.58,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.59,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.6,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.61,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.62,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.63,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.64,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.65,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.66,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.67,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.68,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.69,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.7,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.71,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.72,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.73,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.74,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.75,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.76,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.77,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.78,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.79,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.8,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.81,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.82,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.83,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.84,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.85,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.86,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.87,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.88,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.89,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.9,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.91,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.92,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.93,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.94,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.95,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.96,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.97,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.98,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,7.99,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.01,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.02,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.03,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.04,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.05,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.06,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.07,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.08,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.09,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.1,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.11,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.12,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.13,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.14,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.15,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.16,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.17,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.18,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.19,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.2,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.21,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.22,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.23,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.24,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.25,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.26,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.27,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.28,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.29,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.3,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.31,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.32,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.33,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.34,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.35,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.36,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.37,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.38,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.39,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.4,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.41,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.42,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.43,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.44,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.45,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.46,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.47,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.48,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.49,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.5,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.51,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.52,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.53,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.54,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.55,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.56,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.57,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.58,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.59,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.6,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.61,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.62,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.63,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.64,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.65,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.66,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.67,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.68,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.69,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.7,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.71,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.72,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.73,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.74,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.75,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.76,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.77,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.78,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.79,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.8,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.81,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.82,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.83,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.84,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.85,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.86,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.87,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.88,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.89,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.9,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.91,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.92,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.93,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.94,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.95,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.96,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.97,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.98,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,8.99,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.01,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.02,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.03,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.04,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.05,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.06,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.07,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.08,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.09,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.1,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.11,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.12,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.13,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.14,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.15,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.16,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.17,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.18,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.19,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.2,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.21,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.22,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.23,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.24,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.25,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.26,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.27,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.28,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.29,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.3,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.31,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.32,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.33,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.34,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.35,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.36,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.37,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.38,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.39,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.4,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.41,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.42,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.43,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.44,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.45,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.46,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.47,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.48,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.49,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.5,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.51,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.52,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.53,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.54,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.55,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.56,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.57,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.58,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.59,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.6,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.61,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.62,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.63,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.64,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.65,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.66,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.67,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.68,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.69,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.7,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.71,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.72,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.73,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.74,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.75,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.76,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.77,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.78,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.79,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.8,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.81,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.82,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.83,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.84,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.85,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.86,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.87,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.88,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.89,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.9,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.91,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.92,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.93,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
0.000154799,0,9.94,300,0,0.0154799,0,0,0,0,0,6188.75,6488.75,0,0,0,0,0,0
