x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
1.47481,2.79978,2.933,0,0.78,0.84977,0.466111,8.78203,2.00255,0,6338.75,6338.75,0,0
1.47385,2.79992,2.934,0,0.78,0.84884,0.46441,8.78403,2.00255,0,6338.75,6338.75,0,0
1.47289,2.80006,2.935,0,0.78,0.847913,0.46271,8.78604,2.00255,0,6338.75,6338.75,0,0
1.47194,2.80019,2.936,0,0.78,0.84699,0.461012,8.78804,2.00255,0,6338.75,6338.75,0,0
1.47098,2.80033,2.937,0,0.78,0.84607,0.459316,8.79004,2.00255,0,6338.75,6338.75,0,0
1.47003,2.80046,2.938,0,0.78,0.845154,0.457621,8.79204,2.00255,0,6338.75,6338.75,0,0
1.46908,2.80059,2.939,0,0.78,0.844241,0.455929,8.79405,2.00255,0,6338.75,6338.75,0,0
1.46813,2.80072,2.94,0,0.78,0.843331,0.454238,8.79605,2.00255,0,6338.75,6338.75,0,0
1.46719,2.80085,2.941,0,0.78,0.842425,0.45255,8.79805,2.00255,0,6338.75,6338.75,0,0
1.46624,2.80098,2.942,0,0.78,0.841522,0.450863,8.80005,2.00255,0,6338.75,6338.75,0,0
1.4653,2.80111,2.943,0,0.78,0.840622,0.449177,8.80206,2.00255,0,6338.75,6338.75,0,0
1.46435,2.80123,2.944,0,0.78,0.839726,0.447494,8.80406,2.00255,0,6338.75,6338.75,0,0
1.46341,2.80136,2.945,0,0.78,0.838834,0.445812,8.80606,2.00255,0,6338.75,6338.75,0,0
1.46247,2.80148,2.946,0,0.78,0.837944,0.444133,8.80807,2.00255,0,6338.75,6338.75,0,0
1.46153,2.80161,2.947,0,0.78,0.837058,0.442455,8.81007,2.00255,0,6338.75,6338.75,0,0
1.46059,2.80173,2.948,0,0.78,0.836175,0.440778,8.81207,2.00255,0,6338.75,6338.75,0,0
1.45966,2.80185,2.949,0,0.78,0.835296,0.439104,8.81407,2.00255,0,6338.75,6338.75,0,0
1.45872,2.80197,2.95,0,0.78,0.83442,0.437431,8.81608,2.00255,0,6338.75,6338.75,0,0
1.45779,2.80209,2.951,0,0.78,0.833547,0.43576,8.81808,2.00255,0,6338.75,6338.75,0,0
1.45686,2.80221,2.952,0,0.78,0.832678,0.434091,8.82008,2.00255,0,6338.75,6338.75,0,0
1.45593,2.80232,2.953,0,0.78,0.831812,0.432423,8.82208,2.00255,0,6338.75,6338.75,0,0
1.455,2.80244,2.954,0,0.78,0.83095,0.430758,8.82409,2.00255,0,6338.75,6338.75,0,0
1.45407,2.80255,2.955,0,0.78,0.83009,0.429094,8.82609,2.00255,0,6338.75,6338.75,0,0
1.45315,2.80267,2.956,0,0.78,0.829234,0.427431,8.82809,2.00255,0,6338.75,6338.75,0,0
1.45222,2.80278,2.957,0,0.78,0.828382,0.425771,8.83009,2.00255,0,6338.75,6338.75,0,0
1.4513,2.80289,2.958,0,0.78,0.827532,0.424112,8.8321,2.00255,0,6338.75,6338.75,0,0
1.45038,2.80301,2.959,0,0.78,0.826686,0.422455,8.8341,2.00255,0,6338.75,6338.75,0,0
1.44946,2.80312,2.96,0,0.78,0.825844,0.420799,8.8361,2.00255,0,6338.75,6338.75,0,0
1.44854,2.80323,2.961,0,0.78,0.825004,0.419145,8.8381,2.00255,0,6338.75,6338.75,0,0
1.44762,2.80333,2.962,0,0.78,0.824168,0.417493,8.84011,2.00255,0,6338.75,6338.75,0,0
1.44671,2.80344,2.963,0,0.78,0.823336,0.415843,8.84211,2.00255,0,6338.75,6338.75,0,0
1.44579,2.80355,2.964,0,0.78,0.822506,0.414194,8.84411,2.00255,0,6338.75,6338.75,0,0
1.44488,2.80365,2.965,0,0.78,0.82168,0.412547,8.84611,2.00255,0,6338.75,6338.75,0,0
1.44397,2.80376,2.966,0,0.78,0.820857,0.410901,8.84812,2.00255,0,6338.75,6338.75,0,0
1.44306,2.80386,2.967,0,0.78,0.820038,0.409258,8.85012,2.00255,0,6338.75,6338.75,0,0
1.44215,2.80397,2.968,0,0.78,0.819221,0.407615,8.85212,2.00255,0,6338.75,6338.75,0,0
1.44124,2.80407,2.969,0,0.78,0.818408,0.405975,8.85412,2.00255,0,6338.75,6338.75,0,0
1.44033,2.80417,2.97,0,0.78,0.817599,0.404336,8.85613,2.00255,0,6338.75,6338.75,0,0
1.43943,2.80427,2.971,0,0.78,0.816792,0.402699,8.85813,2.00255,0,6338.75,6338.75,0,0
1.43852,2.80437,2.972,0,0.78,0.815989,0.401063,8.86013,2.00255,0,6338.75,6338.75,0,0
1.43762,2.80447,2.973,0,0.78,0.815189,0.399429,8.86213,2.00255,0,6338.75,6338.75,0,0
1.43672,2.80457,2.974,0,0.78,0.814393,0.397797,8.86414,2.00255,0,6338.75,6338.75,0,0
1.43582,2.80466,2.975,0,0.78,0.813599,0.396166,8.86614,2.00255,0,6338.75,6338.75,0,0
1.43492,2.80476,2.976,0,0.78,0.812809,0.394536,8.86814,2.00255,0,6338.75,6338.75,0,0
1.43402,2.80486,2.977,0,0.78,0.812022,0.392909,8.87014,2.00255,0,6338.75,6338.75,0,0
1.43313,2.80495,2.978,0,0.78,0.811239,0.391283,8.87215,2.00255,0,6338.75,6338.75,0,0
1.43223,2.80504,2.979,0,0.78,0.810458,0.389658,8.87415,2.00255,0,6338.75,6338.75,0,0
1.43134,2.80514,2.98,0,0.78,0.809681,0.388035,8.87615,2.00255,0,6338.75,6338.75,0,0
1.43045,2.80523,2.981,0,0.78,0.808908,0.386414,8.87815,2.00255,0,6338.75,6338.75,0,0
1.42956,2.80532,2.982,0,0.78,0.808137,0.384794,8.88016,2.00255,0,6338.75,6338.75,0,0
1.42867,2.80541,2.983,0,0.78,0.80737,0.383175,8.88216,2.00255,0,6338.75,6338.75,0,0
1.42778,2.8055,2.984,0,0.78,0.806606,0.381559,8.88416,2.00255,0,6338.75,6338.75,0,0
1.4269,2.80559,2.985,0,0.78,0.805845,0.379943,8.88616,2.00255,0,6338.75,6338.75,0,0
1.42601,2.80568,2.986,0,0.78,0.805087,0.37833,8.88817,2.00255,0,6338.75,6338.75,0,0
1.42513,2.80577,2.987,0,0.78,0.804333,0.376717,8.89017,2.00255,0,6338.75,6338.75,0,0
1.42424,2.80585,2.988,0,0.78,0.803582,0.375107,8.89217,2.00255,0,6338.75,6338.75,0,0
1.42336,2.80594,2.989,0,0.78,0.802834,0.373497,8.89417,2.00255,0,6338.75,6338.75,0,0
1.42248,2.80602,2.99,0,0.78,0.802089,0.37189,8.89618,2.00255,0,6338.75,6338.75,0,0
1.4216,2.80611,2.991,0,0.78,0.801347,0.370283,8.89818,2.00255,0,6338.75,6338.75,0,0
1.42073,2.80619,2.992,0,0.78,0.800609,0.368679,8.90018,2.00255,0,6338.75,6338.75,0,0
1.41985,2.80627,2.993,0,0.78,0.799874,0.367075,8.90219,2.00255,0,6338.75,6338.75,0,0
1.41898,2.80636,2.994,0,0.78,0.799142,0.365474,8.90419,2.00255,0,6338.75,6338.75,0,0
1.4181,2.80644,2.995,0,0.78,0.798413,0.363873,8.90619,2.00255,0,6338.75,6338.75,0,0
1.41723,2.80652,2.996,0,0.78,0.797688,0.362274,8.90819,2.00255,0,6338.75,6338.75,0,0
1.41636,2.8066,2.997,0,0.78,0.796966,0.360677,8.9102,2.00255,0,6338.75,6338.75,0,0
1.41549,2.80668,2.998,0,0.78,0.796247,0.359081,8.9122,2.00255,0,6338.75,6338.75,0,0
1.41462,2.80676,2.999,0,0.78,0.795531,0.357487,8.9142,2.00255,0,6338.75,6338.75,0,0
1.41375,2.80683,3,0,0.78,0.794818,0.355893,8.9162,2.00255,0,6338.75,6338.75,0,0
1.41289,2.80691,3.001,0,0.78,0.794109,0.354302,8.91821,2.00255,0,6338.75,6338.75,0,0
1.41202,2.80699,3.002,0,0.78,0.793402,0.352712,8.92021,2.00255,0,6338.75,6338.75,0,0
1.41116,2.80706,3.003,0,0.78,0.792699,0.351123,8.92221,2.00255,0,6338.75,6338.75,0,0
1.4103,2.80714,3.004,0,0.78,0.791999,0.349535,8.92421,2.00255,0,6338.75,6338.75,0,0
1.40943,2.80721,3.005,0,0.78,0.791302,0.347949,8.92622,2.00255,0,6338.75,6338.75,0,0
1.40857,2.80729,3.006,0,0.78,0.790609,0.346365,8.92822,2.00255,0,6338.75,6338.75,0,0
1.40772,2.80736,3.007,0,0.78,0.789918,0.344781,8.93022,2.00255,0,6338.75,6338.75,0,0
1.40686,2.80743,3.008,0,0.78,0.789231,0.3432,8.93222,2.00255,0,6338.75,6338.75,0,0
1.406,2.8075,3.009,0,0.78,0.788547,0.341619,8.93423,2.00255,0,6338.75,6338.75,0,0
1.40515,2.80758,3.01,0,0.78,0.787866,0.34004,8.93623,2.00255,0,6338.75,6338.75,0,0
1.40429,2.80765,3.011,0,0.78,0.787188,0.338462,8.93823,2.00255,0,6338.75,6338.75,0,0
1.40344,2.80772,3.012,0,0.78,0.786513,0.336886,8.94023,2.00255,0,6338.75,6338.75,0,0
1.40259,2.80779,3.013,0,0.78,0.785842,0.335311,8.94224,2.00255,0,6338.75,6338.75,0,0
1.40174,2.80785,3.014,0,0.78,0.785174,0.333737,8.94424,2.00255,0,6338.75,6338.75,0,0
1.40089,2.80792,3.015,0,0.78,0.784508,0.332165,8.94624,2.00255,0,6338.75,6338.75,0,0
1.40004,2.80799,3.016,0,0.78,0.783846,0.330594,8.94824,2.00255,0,6338.75,6338.75,0,0
1.39919,2.80806,3.017,0,0.78,0.783188,0.329024,8.95025,2.00255,0,6338.75,6338.75,0,0
1.39835,2.80812,3.018,0,0.78,0.782532,0.327456,8.95225,2.00255,0,6338.75,6338.75,0,0
1.3975,2.80819,3.019,0,0.78,0.781879,0.325889,8.95425,2.00255,0,6338.75,6338.75,0,0
1.39666,2.80825,3.02,0,0.78,0.78123,0.324323,8.95625,2.00255,0,6338.75,6338.75,0,0
1.39582,2.80832,3.021,0,0.78,0.780583,0.322758,8.95826,2.00255,0,6338.75,6338.75,0,0
1.39498,2.80838,3.022,0,0.78,0.77994,0.321195,8.96026,2.00255,0,6338.75,6338.75,0,0
1.39414,2.80845,3.023,0,0.78,0.7793,0.319633,8.96226,2.00255,0,6338.75,6338.75,0,0
1.3933,2.80851,3.024,0,0.78,0.778663,0.318073,8.96426,2.00255,0,6338.75,6338.75,0,0
1.39246,2.80857,3.025,0,0.78,0.778029,0.316513,8.96627,2.00255,0,6338.75,6338.75,0,0
1.39162,2.80863,3.026,0,0.78,0.777399,0.314955,8.96827,2.00255,0,6338.75,6338.75,0,0
1.39079,2.80869,3.027,0,0.78,0.776771,0.313399,8.97027,2.00255,0,6338.75,6338.75,0,0
1.38995,2.80875,3.028,0,0.78,0.776147,0.311843,8.97227,2.00255,0,6338.75,6338.75,0,0
1.38912,2.80881,3.029,0,0.78,0.775525,0.310289,8.97428,2.00255,0,6338.75,6338.75,0,0
1.38829,2.80887,3.03,0,0.78,0.774907,0.308736,8.97628,2.00255,0,6338.75,6338.75,0,0
1.38746,2.80893,3.031,0,0.78,0.774292,0.307184,8.97828,2.00255,0,6338.75,6338.75,0,0
1.38663,2.80899,3.032,0,0.78,0.77368,0.305633,8.98028,2.00255,0,6338.75,6338.75,0,0
1.3858,2.80905,3.033,0,0.78,0.773071,0.304084,8.98229,2.00255,0,6338.75,6338.75,0,0
1.38497,2.80911,3.034,0,0.78,0.772465,0.302536,8.98429,2.00255,0,6338.75,6338.75,0,0
1.38415,2.80916,3.035,0,0.78,0.771862,0.300989,8.98629,2.00255,0,6338.75,6338.75,0,0
1.38332,2.80922,3.036,0,0.78,0.771263,0.299443,8.9883,2.00255,0,6338.75,6338.75,0,0
1.3825,2.80928,3.037,0,0.78,0.770666,0.297899,8.9903,2.00255,0,6338.75,6338.75,0,0
1.38167,2.80933,3.038,0,0.78,0.770072,0.296356,8.9923,2.00255,0,6338.75,6338.75,0,0
1.38085,2.80939,3.039,0,0.78,0.769482,0.294814,8.9943,2.00255,0,6338.75,6338.75,0,0
1.38003,2.80944,3.04,0,0.78,0.768895,0.293273,8.99631,2.00255,0,6338.75,6338.75,0,0
1.37921,2.80949,3.041,0,0.78,0.768311,0.291733,8.99831,2.00255,0,6338.75,6338.75,0,0
1.37839,2.80955,3.042,0,0.78,0.767729,0.290194,9.00031,2.00255,0,6338.75,6338.75,0,0
1.37757,2.8096,3.043,0,0.78,0.767151,0.288657,9.00231,2.00255,0,6338.75,6338.75,0,0
1.37676,2.80965,3.044,0,0.78,0.766576,0.287121,9.00432,2.00255,0,6338.75,6338.75,0,0
1.37594,2.8097,3.045,0,0.78,0.766005,0.285585,9.00632,2.00255,0,6338.75,6338.75,0,0
1.37512,2.80976,3.046,0,0.78,0.765436,0.284051,9.00832,2.00255,0,6338.75,6338.75,0,0
1.37431,2.80981,3.047,0,0.78,0.76487,0.282519,9.01032,2.00255,0,6338.75,6338.75,0,0
1.3735,2.80986,3.048,0,0.78,0.764307,0.280987,9.01233,2.00255,0,6338.75,6338.75,0,0
1.37269,2.80991,3.049,0,0.78,0.763748,0.279456,9.01433,2.00255,0,6338.75,6338.75,0,0
1.37188,2.80996,3.05,0,0.78,0.763191,0.277927,9.01633,2.00255,0,6338.75,6338.75,0,0
1.37107,2.81001,3.051,0,0.78,0.762638,0.276399,9.01833,2.00255,0,6338.75,6338.75,0,0
1.37026,2.81006,3.052,0,0.78,0.762087,0.274871,9.02034,2.00255,0,6338.75,6338.75,0,0
1.36945,2.8101,3.053,0,0.78,0.76154,0.273345,9.02234,2.00255,0,6338.75,6338.75,0,0
1.36864,2.81015,3.054,0,0.78,0.760995,0.27182,9.02434,2.00255,0,6338.75,6338.75,0,0
1.36784,2.8102,3.055,0,0.78,0.760454,0.270296,9.02634,2.00255,0,6338.75,6338.75,0,0
1.36703,2.81025,3.056,0,0.78,0.759916,0.268773,9.02835,2.00255,0,6338.75,6338.75,0,0
1.36623,2.81029,3.057,0,0.78,0.759381,0.267252,9.03035,2.00255,0,6338.75,6338.75,0,0
1.36543,2.81034,3.058,0,0.78,0.758849,0.265731,9.03235,2.00255,0,6338.75,6338.75,0,0
1.36462,2.81039,3.059,0,0.78,0.758319,0.264211,9.03435,2.00255,0,6338.75,6338.75,0,0
1.36382,2.81043,3.06,0,0.78,0.757793,0.262693,9.03636,2.00255,0,6338.75,6338.75,0,0
1.36302,2.81048,3.061,0,0.78,0.75727,0.261175,9.03836,2.00255,0,6338.75,6338.75,0,0
1.36223,2.81052,3.062,0,0.78,0.75675,0.259659,9.04036,2.00255,0,6338.75,6338.75,0,0
1.36143,2.81056,3.063,0,0.78,0.756233,0.258143,9.04236,2.00255,0,6338.75,6338.75,0,0
1.36063,2.81061,3.064,0,0.78,0.75572,0.256629,9.04437,2.00255,0,6338.75,6338.75,0,0
1.35983,2.81065,3.065,0,0.78,0.755209,0.255116,9.04637,2.00255,0,6338.75,6338.75,0,0
1.35904,2.8107,3.066,0,0.78,0.754701,0.253603,9.04837,2.00255,0,6338.75,6338.75,0,0
1.35825,2.81074,3.067,0,0.78,0.754196,0.252092,9.05037,2.00255,0,6338.75,6338.75,0,0
1.35745,2.81078,3.068,0,0.78,0.753694,0.250582,9.05238,2.00255,0,6338.75,6338.75,0,0
1.35666,2.81082,3.069,0,0.78,0.753195,0.249072,9.05438,2.00255,0,6338.75,6338.75,0,0
1.35587,2.81086,3.07,0,0.78,0.7527,0.247564,9.05638,2.00255,0,6338.75,6338.75,0,0
1.35508,2.81091,3.071,0,0.78,0.752207,0.246057,9.05838,2.00255,0,6338.75,6338.75,0,0
1.35429,2.81095,3.072,0,0.78,0.751717,0.24455,9.06039,2.00255,0,6338.75,6338.75,0,0
1.3535,2.81099,3.073,0,0.78,0.75123,0.243045,9.06239,2.00255,0,6338.75,6338.75,0,0
1.35271,2.81103,3.074,0,0.78,0.750747,0.241541,9.06439,2.00255,0,6338.75,6338.75,0,0
1.35193,2.81107,3.075,0,0.78,0.750266,0.240037,9.06639,2.00255,0,6338.75,6338.75,0,0
1.35114,2.81111,3.076,0,0.78,0.749788,0.238535,9.0684,2.00255,0,6338.75,6338.75,0,0
1.35036,2.81115,3.077,0,0.78,0.749314,0.237033,9.0704,2.00255,0,6338.75,6338.75,0,0
1.34957,2.81119,3.078,0,0.78,0.748842,0.235533,9.0724,2.00255,0,6338.75,6338.75,0,0
1.34879,2.81122,3.079,0,0.78,0.748373,0.234033,9.0744,2.00255,0,6338.75,6338.75,0,0
1.34801,2.81126,3.08,0,0.78,0.747908,0.232534,9.07641,2.00255,0,6338.75,6338.75,0,0
1.34722,2.8113,3.081,0,0.78,0.747445,0.231037,9.07841,2.00255,0,6338.75,6338.75,0,0
1.34644,2.81134,3.082,0,0.78,0.746985,0.22954,9.08041,2.00255,0,6338.75,6338.75,0,0
1.34566,2.81138,3.083,0,0.78,0.746529,0.228044,9.08242,2.00255,0,6338.75,6338.75,0,0
1.34489,2.81141,3.084,0,0.78,0.746075,0.226549,9.08442,2.00255,0,6338.75,6338.75,0,0
1.34411,2.81145,3.085,0,0.78,0.745624,0.225055,9.08642,2.00255,0,6338.75,6338.75,0,0
1.34333,2.81149,3.086,0,0.78,0.745177,0.223562,9.08842,2.00255,0,6338.75,6338.75,0,0
1.34255,2.81152,3.087,0,0.78,0.744732,0.22207,9.09043,2.00255,0,6338.75,6338.75,0,0
1.34178,2.81156,3.088,0,0.78,0.74429,0.220578,9.09243,2.00255,0,6338.75,6338.75,0,0
1.341,2.81159,3.089,0,0.78,0.743852,0.219088,9.09443,2.00255,0,6338.75,6338.75,0,0
1.34023,2.81163,3.09,0,0.78,0.743416,0.217598,9.09643,2.00255,0,6338.75,6338.75,0,0
1.33946,2.81166,3.091,0,0.78,0.742983,0.216109,9.09844,2.00255,0,6338.75,6338.75,0,0
1.33869,2.8117,3.092,0,0.78,0.742553,0.214622,9.10044,2.00255,0,6338.75,6338.75,0,0
1.33791,2.81173,3.093,0,0.78,0.742126,0.213135,9.10244,2.00255,0,6338.75,6338.75,0,0
1.33714,2.81177,3.094,0,0.78,0.741703,0.211648,9.10444,2.00255,0,6338.75,6338.75,0,0
1.33637,2.8118,3.095,0,0.78,0.741282,0.210163,9.10645,2.00255,0,6338.75,6338.75,0,0
1.3356,2.81183,3.096,0,0.78,0.740864,0.208679,9.10845,2.00255,0,6338.75,6338.75,0,0
1.33484,2.81187,3.097,0,0.78,0.740449,0.207195,9.11045,2.00255,0,6338.75,6338.75,0,0
1.33407,2.8119,3.098,0,0.78,0.740037,0.205712,9.11245,2.00255,0,6338.75,6338.75,0,0
1.3333,2.81193,3.099,0,0.78,0.739628,0.20423,9.11446,2.00255,0,6338.75,6338.75,0,0
1.33254,2.81197,3.1,0,0.78,0.739222,0.202749,9.11646,2.00255,0,6338.75,6338.75,0,0
1.33177,2.812,3.101,0,0.78,0.738819,0.201269,9.11846,2.00255,0,6338.75,6338.75,0,0
1.33101,2.81203,3.102,0,0.78,0.738419,0.199789,9.12046,2.00255,0,6338.75,6338.75,0,0
1.33024,2.81206,3.103,0,0.78,0.738022,0.198311,9.12247,2.00255,0,6338.75,6338.75,0,0
1.32948,2.8121,3.104,0,0.78,0.737627,0.196833,9.12447,2.00255,0,6338.75,6338.75,0,0
1.32872,2.81213,3.105,0,0.78,0.737236,0.195355,9.12647,2.00255,0,6338.75,6338.75,0,0
1.32796,2.81216,3.106,0,0.78,0.736848,0.193879,9.12847,2.00255,0,6338.75,6338.75,0,0
1.3272,2.81219,3.107,0,0.78,0.736463,0.192404,9.13048,2.00255,0,6338.75,6338.75,0,0
1.32644,2.81222,3.108,0,0.78,0.73608,0.190929,9.13248,2.00255,0,6338.75,6338.75,0,0
1.32568,2.81225,3.109,0,0.78,0.735701,0.189455,9.13448,2.00255,0,6338.75,6338.75,0,0
1.32492,2.81228,3.11,0,0.78,0.735325,0.187981,9.13648,2.00255,0,6338.75,6338.75,0,0
1.32416,2.81231,3.111,0,0.78,0.734951,0.186509,9.13849,2.00255,0,6338.75,6338.75,0,0
1.32341,2.81234,3.112,0,0.78,0.73458,0.185037,9.14049,2.00255,0,6338.75,6338.75,0,0
1.32265,2.81237,3.113,0,0.78,0.734213,0.183566,9.14249,2.00255,0,6338.75,6338.75,0,0
1.32189,2.8124,3.114,0,0.78,0.733848,0.182096,9.14449,2.00255,0,6338.75,6338.75,0,0
1.32114,2.81243,3.115,0,0.78,0.733487,0.180626,9.1465,2.00255,0,6338.75,6338.75,0,0
1.32038,2.81246,3.116,0,0.78,0.733128,0.179157,9.1485,2.00255,0,6338.75,6338.75,0,0
1.31963,2.81249,3.117,0,0.78,0.732772,0.177689,9.1505,2.00255,0,6338.75,6338.75,0,0
1.31888,2.81252,3.118,0,0.78,0.732419,0.176222,9.1525,2.00255,0,6338.75,6338.75,0,0
1.31813,2.81254,3.119,0,0.78,0.732069,0.174755,9.15451,2.00255,0,6338.75,6338.75,0,0
1.31737,2.81257,3.12,0,0.78,0.731722,0.173289,9.15651,2.00255,0,6338.75,6338.75,0,0
1.31662,2.8126,3.121,0,0.78,0.731378,0.171824,9.15851,2.00255,0,6338.75,6338.75,0,0
1.31587,2.81263,3.122,0,0.78,0.731037,0.170359,9.16051,2.00255,0,6338.75,6338.75,0,0
1.31512,2.81266,3.123,0,0.78,0.730699,0.168895,9.16252,2.00255,0,6338.75,6338.75,0,0
1.31438,2.81268,3.124,0,0.78,0.730363,0.167432,9.16452,2.00255,0,6338.75,6338.75,0,0
1.31363,2.81271,3.125,0,0.78,0.730031,0.165969,9.16652,2.00255,0,6338.75,6338.75,0,0
1.31288,2.81274,3.126,0,0.78,0.729701,0.164507,9.16852,2.00255,0,6338.75,6338.75,0,0
1.31213,2.81277,3.127,0,0.78,0.729375,0.163046,9.17053,2.00255,0,6338.75,6338.75,0,0
1.31139,2.81279,3.128,0,0.78,0.729051,0.161586,9.17253,2.00255,0,6338.75,6338.75,0,0
1.31064,2.81282,3.129,0,0.78,0.728731,0.160126,9.17453,2.00255,0,6338.75,6338.75,0,0
1.3099,2.81285,3.13,0,0.78,0.728413,0.158666,9.17654,2.00255,0,6338.75,6338.75,0,0
1.30915,2.81287,3.131,0,0.78,0.728098,0.157208,9.17854,2.00255,0,6338.75,6338.75,0,0
1.30841,2.8129,3.132,0,0.78,0.727786,0.15575,9.18054,2.00255,0,6338.75,6338.75,0,0
1.30766,2.81293,3.133,0,0.78,0.727477,0.154292,9.18254,2.00255,0,6338.75,6338.75,0,0
1.30692,2.81295,3.134,0,0.78,0.727171,0.152835,9.18455,2.00255,0,6338.75,6338.75,0,0
1.30618,2.81298,3.135,0,0.78,0.726868,0.151379,9.18655,2.00255,0,6338.75,6338.75,0,0
1.30544,2.813,3.136,0,0.78,0.726568,0.149923,9.18855,2.00255,0,6338.75,6338.75,0,0
1.3047,2.81303,3.137,0,0.78,0.726271,0.148468,9.19055,2.00255,0,6338.75,6338.75,0,0
1.30396,2.81306,3.138,0,0.78,0.725976,0.147014,9.19256,2.00255,0,6338.75,6338.75,0,0
1.30322,2.81308,3.139,0,0.78,0.725685,0.14556,9.19456,2.00255,0,6338.75,6338.75,0,0
1.30248,2.81311,3.14,0,0.78,0.725396,0.144107,9.19656,2.00255,0,6338.75,6338.75,0,0
1.30174,2.81313,3.141,0,0.78,0.72511,0.142654,9.19856,2.00255,0,6338.75,6338.75,0,0
1.301,2.81316,3.142,0,0.78,0.724828,0.141202,9.20057,2.00255,0,6338.75,6338.75,0,0
1.30026,2.81318,3.143,0,0.78,0.724548,0.139751,9.20257,2.00255,0,6338.75,6338.75,0,0
1.29953,2.81321,3.144,0,0.78,0.724271,0.1383,9.20457,2.00255,0,6338.75,6338.75,0,0
1.29879,2.81323,3.145,0,0.78,0.723997,0.13685,9.20657,2.00255,0,6338.75,6338.75,0,0
1.29806,2.81325,3.146,0,0.78,0.723726,0.1354,9.20858,2.00255,0,6338.75,6338.75,0,0
1.29732,2.81328,3.147,0,0.78,0.723457,0.13395,9.21058,2.00255,0,6338.75,6338.75,0,0
1.29659,2.8133,3.148,0,0.78,0.723192,0.132502,9.21258,2.00255,0,6338.75,6338.75,0,0
1.29585,2.81333,3.149,0,0.78,0.72293,0.131053,9.21458,2.00255,0,6338.75,6338.75,0,0
1.29512,2.81335,3.15,0,0.78,0.72267,0.129606,9.21659,2.00255,0,6338.75,6338.75,0,0
1.29438,2.81338,3.151,0,0.78,0.722413,0.128158,9.21859,2.00255,0,6338.75,6338.75,0,0
1.29365,2.8134,3.152,0,0.78,0.72216,0.126712,9.22059,2.00255,0,6338.75,6338.75,0,0
1.29292,2.81342,3.153,0,0.78,0.721909,0.125266,9.22259,2.00255,0,6338.75,6338.75,0,0
1.29219,2.81345,3.154,0,0.78,0.721661,0.12382,9.2246,2.00255,0,6338.75,6338.75,0,0
1.29146,2.81347,3.155,0,0.78,0.721416,0.122375,9.2266,2.00255,0,6338.75,6338.75,0,0
1.29072,2.81349,3.156,0,0.78,0.721174,0.12093,9.2286,2.00255,0,6338.75,6338.75,0,0
1.28999,2.81352,3.157,0,0.78,0.720934,0.119486,9.2306,2.00255,0,6338.75,6338.75,0,0
1.28926,2.81354,3.158,0,0.78,0.720698,0.118042,9.23261,2.00255,0,6338.75,6338.75,0,0
1.28853,2.81356,3.159,0,0.78,0.720464,0.116599,9.23461,2.00255,0,6338.75,6338.75,0,0
1.28781,2.81359,3.16,0,0.78,0.720234,0.115156,9.23661,2.00255,0,6338.75,6338.75,0,0
1.28708,2.81361,3.161,0,0.78,0.720006,0.113714,9.23861,2.00255,0,6338.75,6338.75,0,0
1.28635,2.81363,3.162,0,0.78,0.719781,0.112272,9.24062,2.00255,0,6338.75,6338.75,0,0
1.28562,2.81365,3.163,0,0.78,0.719559,0.110831,9.24262,2.00255,0,6338.75,6338.75,0,0
1.28489,2.81368,3.164,0,0.78,0.71934,0.10939,9.24462,2.00255,0,6338.75,6338.75,0,0
1.28417,2.8137,3.165,0,0.78,0.719124,0.107949,9.24662,2.00255,0,6338.75,6338.75,0,0
1.28344,2.81372,3.166,0,0.78,0.718911,0.106509,9.24863,2.00255,0,6338.75,6338.75,0,0
1.28272,2.81375,3.167,0,0.78,0.7187,0.105069,9.25063,2.00255,0,6338.75,6338.75,0,0
1.28199,2.81377,3.168,0,0.78,0.718493,0.10363,9.25263,2.00255,0,6338.75,6338.75,0,0
1.28126,2.81379,3.169,0,0.78,0.718288,0.102191,9.25463,2.00255,0,6338.75,6338.75,0,0
1.28054,2.81381,3.17,0,0.78,0.718087,0.100753,9.25664,2.00255,0,6338.75,6338.75,0,0
1.27982,2.81383,3.171,0,0.78,0.717888,0.099315,9.25864,2.00255,0,6338.75,6338.75,0,0
1.27909,2.81386,3.172,0,0.78,0.717692,0.0978774,9.26064,2.00255,0,6338.75,6338.75,0,0
1.27837,2.81388,3.173,0,0.78,0.717499,0.0964402,9.26264,2.00255,0,6338.75,6338.75,0,0
1.27764,2.8139,3.174,0,0.78,0.717308,0.0950033,9.26465,2.00255,0,6338.75,6338.75,0,0
1.27692,2.81392,3.175,0,0.78,0.717121,0.0935669,9.26665,2.00255,0,6338.75,6338.75,0,0
1.2762,2.81394,3.176,0,0.78,0.716936,0.0921308,9.26865,2.00255,0,6338.75,6338.75,0,0
1.27548,2.81397,3.177,0,0.78,0.716755,0.0906951,9.27066,2.00255,0,6338.75,6338.75,0,0
1.27476,2.81399,3.178,0,0.78,0.716576,0.0892598,9.27266,2.00255,0,6338.75,6338.75,0,0
1.27403,2.81401,3.179,0,0.78,0.7164,0.0878248,9.27466,2.00255,0,6338.75,6338.75,0,0
1.27331,2.81403,3.18,0,0.78,0.716227,0.0863901,9.27666,2.00255,0,6338.75,6338.75,0,0
