x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
3.42985,1.26771,4.6,0,0.9,0.840675,0.365716,0.460097,0.190439,0.0119448,0.018086,6338.75,6338.75,0.01346,0.0203803,59.4562,89.8171
3.43575,1.27471,4.61,0,0.9,0.839568,0.36527,0.461999,0.190185,0.0119111,0.0180355,6338.75,6338.75,0.0134221,0.0203234,59.2893,89.568
3.44163,1.28171,4.62,0,0.9,0.838463,0.364824,0.463898,0.189931,0.0118775,0.0179852,6338.75,6338.75,0.0133843,0.0202668,59.1231,89.3199
3.44749,1.28872,4.63,0,0.9,0.837361,0.364379,0.465795,0.189678,0.0118441,0.0179351,6338.75,6338.75,0.0133467,0.0202103,58.9577,89.073
3.45333,1.29573,4.64,0,0.9,0.836262,0.363936,0.467689,0.189425,0.0118109,0.0178853,6338.75,6338.75,0.0133092,0.0201542,58.7929,88.827
3.45914,1.30274,4.65,0,0.9,0.835166,0.363493,0.469581,0.189174,0.0117778,0.0178356,6338.75,6338.75,0.0132719,0.0200982,58.6289,88.5821
3.46494,1.30975,4.66,0,0.9,0.834073,0.363052,0.47147,0.188923,0.0117448,0.0177862,6338.75,6338.75,0.0132348,0.0200425,58.4655,88.3383
3.47071,1.31676,4.67,0,0.9,0.832983,0.362611,0.473357,0.188672,0.011712,0.017737,6338.75,6338.75,0.0131978,0.0199871,58.3029,88.0955
3.47647,1.32378,4.68,0,0.9,0.831895,0.362171,0.475241,0.188423,0.0116794,0.017688,6338.75,6338.75,0.013161,0.0199318,58.141,87.8536
3.4822,1.3308,4.69,0,0.9,0.830811,0.361733,0.477123,0.188174,0.0116468,0.0176392,6338.75,6338.75,0.0131243,0.0198768,57.9797,87.6129
3.48791,1.33782,4.7,0,0.9,0.829729,0.361295,0.479002,0.187925,0.0116144,0.0175906,6338.75,6338.75,0.0130878,0.0198221,57.8191,87.3731
3.4936,1.34484,4.71,0,0.9,0.82865,0.360859,0.480879,0.187678,0.0115822,0.0175422,6338.75,6338.75,0.0130514,0.0197675,57.6593,87.1343
3.49927,1.35186,4.72,0,0.9,0.827574,0.360423,0.482753,0.187431,0.01155,0.017494,6338.75,6338.75,0.0130152,0.0197132,57.5001,86.8965
3.50492,1.35889,4.73,0,0.9,0.826501,0.359989,0.484625,0.187184,0.0115181,0.017446,6338.75,6338.75,0.0129792,0.0196592,57.3415,86.6598
3.51055,1.36591,4.74,0,0.9,0.82543,0.359555,0.486494,0.186939,0.0114862,0.0173982,6338.75,6338.75,0.0129433,0.0196053,57.1837,86.424
3.51616,1.37294,4.75,0,0.9,0.824363,0.359123,0.488361,0.186693,0.0114545,0.0173507,6338.75,6338.75,0.0129076,0.0195517,57.0265,86.1892
3.52175,1.37997,4.76,0,0.9,0.823298,0.358691,0.490226,0.186449,0.0114229,0.0173033,6338.75,6338.75,0.012872,0.0194983,56.87,85.9553
3.52731,1.387,4.77,0,0.9,0.822235,0.358261,0.492088,0.186205,0.0113915,0.0172561,6338.75,6338.75,0.0128366,0.0194451,56.7141,85.7225
3.53286,1.39404,4.78,0,0.9,0.821176,0.357831,0.493947,0.185962,0.0113602,0.0172091,6338.75,6338.75,0.0128013,0.0193922,56.5589,85.4906
3.53839,1.40107,4.79,0,0.9,0.820119,0.357402,0.495805,0.18572,0.011329,0.0171623,6338.75,6338.75,0.0127662,0.0193395,56.4044,85.2596
3.54389,1.40811,4.8,0,0.9,0.819065,0.356975,0.497659,0.185478,0.011298,0.0171157,6338.75,6338.75,0.0127312,0.019287,56.2505,85.0297
3.54938,1.41515,4.81,0,0.9,0.818014,0.356548,0.499512,0.185237,0.0112671,0.0170693,6338.75,6338.75,0.0126964,0.0192347,56.0972,84.8006
3.55484,1.42219,4.82,0,0.9,0.816966,0.356122,0.501362,0.184996,0.0112363,0.0170231,6338.75,6338.75,0.0126617,0.0191826,55.9446,84.5725
3.56029,1.42923,4.83,0,0.9,0.81592,0.355698,0.503209,0.184756,0.0112056,0.0169771,6338.75,6338.75,0.0126271,0.0191308,55.7926,84.3454
3.56571,1.43627,4.84,0,0.9,0.814877,0.355274,0.505054,0.184517,0.0111751,0.0169313,6338.75,6338.75,0.0125927,0.0190791,55.6412,84.1192
3.57112,1.44331,4.85,0,0.9,0.813836,0.354851,0.506897,0.184278,0.0111447,0.0168856,6338.75,6338.75,0.0125585,0.0190277,55.4905,83.8939
3.5765,1.45036,4.86,0,0.9,0.812798,0.354429,0.508738,0.18404,0.0111144,0.0168402,6338.75,6338.75,0.0125244,0.0189765,55.3404,83.6695
3.58187,1.4574,4.87,0,0.9,0.811763,0.354008,0.510576,0.183803,0.0110843,0.0167949,6338.75,6338.75,0.0124904,0.0189255,55.191,83.4461
3.58722,1.46445,4.88,0,0.9,0.810731,0.353588,0.512411,0.183566,0.0110543,0.0167499,6338.75,6338.75,0.0124566,0.0188747,55.0421,83.2236
3.59254,1.4715,4.89,0,0.9,0.809701,0.353169,0.514245,0.18333,0.0110244,0.016705,6338.75,6338.75,0.0124229,0.0188241,54.8939,83.0019
3.59785,1.47855,4.9,0,0.9,0.808674,0.352751,0.516076,0.183094,0.0109946,0.0166603,6338.75,6338.75,0.0123893,0.0187737,54.7463,82.7812
3.60313,1.4856,4.91,0,0.9,0.807649,0.352334,0.517904,0.182859,0.010965,0.0166158,6338.75,6338.75,0.0123559,0.0187236,54.5993,82.5614
3.6084,1.49265,4.92,0,0.9,0.806627,0.351918,0.51973,0.182625,0.0109354,0.0165714,6338.75,6338.75,0.0123227,0.0186736,54.4529,82.3425
3.61365,1.4997,4.93,0,0.9,0.805608,0.351503,0.521554,0.182391,0.010906,0.0165273,6338.75,6338.75,0.0122895,0.0186239,54.3071,82.1244
3.61887,1.50675,4.94,0,0.9,0.804591,0.351088,0.523376,0.182158,0.0108767,0.0164833,6338.75,6338.75,0.0122565,0.0185743,54.1618,81.9073
3.62408,1.51381,4.95,0,0.9,0.803577,0.350675,0.525195,0.181925,0.0108476,0.0164395,6338.75,6338.75,0.0122237,0.018525,54.0172,81.691
3.62927,1.52086,4.96,0,0.9,0.802565,0.350263,0.527012,0.181693,0.0108185,0.0163959,6338.75,6338.75,0.012191,0.0184758,53.8732,81.4756
3.63444,1.52792,4.97,0,0.9,0.801556,0.349851,0.528827,0.181462,0.0107896,0.0163524,6338.75,6338.75,0.0121584,0.0184269,53.7298,81.261
3.63959,1.53497,4.98,0,0.9,0.800549,0.34944,0.530639,0.181231,0.0107608,0.0163092,6338.75,6338.75,0.0121259,0.0183781,53.587,81.0473
3.64471,1.54203,4.99,0,0.9,0.799545,0.349031,0.532449,0.181001,0.0107321,0.0162661,6338.75,6338.75,0.0120936,0.0183295,53.4447,80.8345
3.64982,1.54909,5,0,0.9,0.798544,0.348622,0.534257,0.180771,0.0107036,0.0162232,6338.75,6338.75,0.0120614,0.0182812,53.303,80.6226
3.65492,1.55614,5.01,0,0.9,0.797545,0.348214,0.536062,0.180542,0.0106751,0.0161804,6338.75,6338.75,0.0120293,0.018233,53.1619,80.4114
3.65999,1.5632,5.02,0.5,0.8937,0.796795,0.347578,0.537863,0.180063,0.0043468,0.0161379,6338.5,6339,0.00489841,0.0181843,21.6985,80.2012
3.66505,1.57026,5.03,1,0.8874,0.796251,0.346747,0.539657,0.179397,-0.000789902,0.0157485,6338.25,6339.25,-0.000890177,0.0177449,-3.94834,78.2777
3.6701,1.57731,5.04,1.5,0.8811,0.795881,0.345749,0.541443,0.178593,-0.00497891,0.01513,6338,6339.5,-0.00561118,0.0170474,-24.848,75.2211
3.67515,1.58437,5.05,2,0.8748,0.795656,0.344608,0.54322,0.177689,-0.00841736,0.014371,6337.75,6339.75,-0.00948666,0.0161915,-41.9539,71.4678
3.68018,1.59142,5.06,2.5,0.8685,0.795555,0.343346,0.544987,0.176713,-0.011261,0.013536,6337.5,6340,-0.012692,0.0152501,-56.0672,67.3364
3.68521,1.59847,5.07,3,0.8622,0.795561,0.341978,0.546744,0.175686,-0.0136311,0.0126709,6337.25,6340.25,-0.015364,0.0142749,-67.8072,63.0535
3.69024,1.60551,5.08,3.5,0.8559,0.795662,0.34052,0.54849,0.174623,-0.0156224,0.0118076,6337,6340.5,-0.0176091,0.0133018,-77.6544,58.7768
3.69526,1.61256,5.09,4,0.8496,0.795845,0.338984,0.550225,0.173537,-0.017309,0.0109678,6336.75,6340.75,-0.0195109,0.0123552,-85.9833,54.6132
3.70028,1.61959,5.1,4.5,0.8433,0.796103,0.337381,0.551949,0.172435,-0.0187493,0.0101652,6336.5,6341,-0.0211353,0.0114507,-93.0874,50.6322
3.70531,1.62663,5.11,5,0.837,0.796429,0.33572,0.553663,0.171325,-0.0199893,0.00940844,6336.25,6341.25,-0.0225339,0.0105978,-99.1973,46.8761
3.71033,1.63366,5.12,5.5,0.8307,0.796816,0.334009,0.555365,0.170211,-0.0210654,0.0087019,6336,6341.5,-0.023748,0.00980154,-104.495,43.3674
3.71535,1.64069,5.13,6,0.8244,0.79726,0.332255,0.557056,0.169095,-0.0220069,0.00804724,6335.75,6341.75,-0.0248104,0.00906379,-109.127,40.1147
3.72037,1.64771,5.14,6.5,0.8181,0.797757,0.330464,0.558736,0.167981,-0.022837,0.00744415,6335.5,6342,-0.0257473,0.00838419,-113.208,37.1167
3.7254,1.65473,5.15,7,0.8118,0.798304,0.328641,0.560404,0.166869,-0.0235744,0.00689102,6335.25,6342.25,-0.0265797,0.0077609,-116.831,34.3659
3.73043,1.66174,5.16,7.5,0.8055,0.798898,0.326791,0.562062,0.165762,-0.0242344,0.00638537,6335,6342.5,-0.0273248,0.00719114,-120.071,31.8503
3.73546,1.66875,5.17,8,0.7992,0.799536,0.324917,0.563709,0.164659,-0.0248292,0.00592423,6334.75,6342.75,-0.0279966,0.00667155,-122.99,29.5552
3.7405,1.67576,5.18,8.5,0.7929,0.800218,0.323024,0.565344,0.163561,-0.025369,0.00550436,6334.5,6343,-0.0286064,0.00619847,-125.639,27.4649
3.74555,1.68276,5.19,9,0.7866,0.80094,0.321113,0.566969,0.162469,-0.0258621,0.00512242,6334.25,6343.25,-0.0291635,0.00576814,-128.057,25.5628
3.75059,1.68976,5.2,9.5,0.7803,0.801702,0.319188,0.568583,0.161381,-0.0263154,0.0047751,6334,6343.5,-0.0296759,0.00537682,-130.279,23.8326
3.75565,1.69675,5.21,10,0.774,0.802502,0.31725,0.570186,0.160299,-0.0267346,0.0044592,6333.75,6343.75,-0.0301499,0.00502092,-132.333,22.2586
3.76071,1.70374,5.22,10.5,0.7677,0.80334,0.315303,0.571778,0.159222,-0.0271247,0.00417168,6333.5,6344,-0.030591,0.00469699,-134.244,20.8256
3.76578,1.71073,5.23,11,0.7614,0.804213,0.313347,0.573359,0.158149,-0.0274896,0.00390967,6333.25,6344.25,-0.0310037,0.00440182,-136.031,19.5196
3.77085,1.71771,5.24,11.5,0.7551,0.805122,0.311383,0.57493,0.157081,-0.0278328,0.00367053,6333,6344.5,-0.0313921,0.00413241,-137.712,18.3272
3.77593,1.72469,5.25,12,0.7488,0.806066,0.309414,0.57649,0.156017,-0.0281572,0.0034518,6332.75,6344.75,-0.0317592,0.00388601,-139.3,17.2365
3.78102,1.73167,5.26,12.5,0.7425,0.807044,0.30744,0.57804,0.154958,-0.0284654,0.00325125,6332.5,6345,-0.0321081,0.00366008,-140.808,16.2363
3.78612,1.73864,5.27,13,0.7362,0.808055,0.305463,0.579579,0.153902,-0.0287594,0.00306683,6332.25,6345.25,-0.032441,0.00345234,-142.246,15.3164
3.79123,1.74562,5.28,13.5,0.7299,0.809099,0.303482,0.581107,0.152849,-0.0290412,0.00289669,6332,6345.5,-0.0327602,0.00326068,-143.625,14.4676
3.79635,1.75258,5.29,14,0.7236,0.810176,0.301499,0.582625,0.1518,-0.0293123,0.00273916,6331.75,6345.75,-0.0330673,0.00308324,-144.95,13.6816
3.80147,1.75955,5.3,14.5,0.7173,0.811284,0.299515,0.584133,0.150754,-0.0295742,0.00259272,6331.5,6346,-0.0333641,0.00291829,-146.231,12.9508
3.80661,1.76651,5.31,15,0.711,0.812424,0.297529,0.58563,0.14971,-0.029828,0.00245602,6331.25,6346.25,-0.0336517,0.00276431,-147.471,12.2686
3.81176,1.77347,5.32,15.5,0.7047,0.813596,0.295542,0.587117,0.148669,-0.0300749,0.00232782,6331,6346.5,-0.0339315,0.00261992,-148.678,11.6288
3.81691,1.78043,5.33,16,0.6984,0.814798,0.293555,0.588593,0.14763,-0.0303157,0.00220705,6330.75,6346.75,-0.0342046,0.00248389,-149.854,11.0259
3.82208,1.78738,5.34,16.5,0.6921,0.816031,0.291567,0.590059,0.146593,-0.0305512,0.0020927,6330.5,6347,-0.0344717,0.00235511,-151.005,10.4551
3.82726,1.79434,5.35,17,0.6858,0.817294,0.289579,0.591515,0.145558,-0.0307822,0.00198391,6330.25,6347.25,-0.0347337,0.00223258,-152.133,9.91198
3.83245,1.80129,5.36,17.5,0.6795,0.818587,0.287592,0.59296,0.144524,-0.0310094,0.00187988,6330,6347.5,-0.0349914,0.00211543,-153.243,9.39259
3.83766,1.80824,5.37,18,0.6732,0.819911,0.285604,0.594395,0.143492,-0.0312332,0.00177991,6329.75,6347.75,-0.0352454,0.00200286,-154.336,8.89343
3.84287,1.81519,5.38,18.5,0.6669,0.821263,0.283616,0.595819,0.142461,-0.0314542,0.00168337,6329.5,6348,-0.0354962,0.00189415,-155.414,8.41137
3.8481,1.82214,5.39,19,0.6606,0.822646,0.281629,0.597234,0.141431,-0.0316728,0.0015897,6329.25,6348.25,-0.0357443,0.00178868,-156.481,7.94359
3.85334,1.82908,5.4,19.5,0.6543,0.824057,0.279642,0.598638,0.140401,-0.0318894,0.00149839,6329,6348.5,-0.0359901,0.00168588,-157.538,7.48759
3.8586,1.83603,5.41,20,0.648,0.825497,0.277655,0.600031,0.139373,-0.0321043,0.001409,6328.75,6348.75,-0.0362341,0.00158524,-158.587,7.04113
3.86386,1.84297,5.42,20.5,0.6417,0.826967,0.275668,0.601415,0.138344,-0.0323179,0.00132113,6328.5,6349,-0.0364766,0.00148632,-159.629,6.60219
3.86915,1.84992,5.43,21,0.6354,0.828464,0.273681,0.602788,0.137316,-0.0325304,0.0012344,6328.25,6349.25,-0.0367179,0.00138869,-160.665,6.16899
3.87444,1.85686,5.44,21.5,0.6291,0.829991,0.271693,0.604151,0.136288,-0.032742,0.00114851,6328,6349.5,-0.0369582,0.00129201,-161.697,5.7399
3.87976,1.8638,5.45,22,0.6228,0.831546,0.269706,0.605503,0.13526,-0.032953,0.00106315,6327.75,6349.75,-0.0371978,0.00119595,-162.726,5.31349
3.88508,1.87075,5.46,22.5,0.6165,0.833129,0.267718,0.606846,0.134231,-0.0331635,0.000978083,6327.5,6350,-0.037437,0.00110021,-163.752,4.88848
3.89042,1.87769,5.47,23,0.6102,0.83474,0.265729,0.608178,0.133202,-0.0333738,0.000893066,6327.25,6350.25,-0.0376759,0.00100453,-164.777,4.46369
3.89578,1.88463,5.48,23.5,0.6039,0.836379,0.26374,0.609499,0.132172,-0.033584,0.000807891,6327,6350.5,-0.0379146,0.000908693,-165.801,4.0381
3.90115,1.89158,5.49,24,0.5976,0.838046,0.26175,0.610811,0.131142,-0.0337942,0.000722373,6326.75,6350.75,-0.0381534,0.000812473,-166.825,3.61077
3.90654,1.89852,5.5,24.5,0.5913,0.83974,0.259759,0.612112,0.13011,-0.0340045,0.000636343,6326.5,6351,-0.0383924,0.000715685,-167.85,3.18085
3.91195,1.90547,5.51,25,0.585,0.841462,0.257767,0.613403,0.129078,-0.034215,0.00054965,6326.25,6351.25,-0.0386316,0.000618158,-168.875,2.74758
3.91737,1.91241,5.52,25.5,0.5787,0.843211,0.255773,0.614683,0.128044,-0.0344259,0.000462157,6326,6351.5,-0.0388713,0.000519739,-169.902,2.31029
3.92281,1.91936,5.53,26,0.5724,0.844988,0.253777,0.615953,0.127009,-0.0346373,0.000373739,6325.75,6351.75,-0.0391115,0.000420288,-170.931,1.86836
3.92827,1.9263,5.54,26.5,0.5661,0.846791,0.25178,0.617213,0.125972,-0.0348491,0.000284286,6325.5,6352,-0.0393522,0.000319681,-171.963,1.42122
3.93374,1.93325,5.55,27,0.5598,0.848622,0.24978,0.618462,0.124933,-0.0350616,0.000193696,6325.25,6352.25,-0.0395937,0.000217803,-172.997,0.968367
3.93924,1.9402,5.56,27.5,0.5535,0.85048,0.247779,0.619701,0.123893,-0.0352747,0.000101876,6325,6352.5,-0.0398359,0.000114551,-174.034,0.509339
3.94475,1.94715,5.57,28,0.5472,0.852364,0.245774,0.62093,0.122851,-0.0354884,8.74357e-06,6324.75,6352.75,-0.0400789,9.83104e-06,-175.074,0.0437157
3.95028,1.95411,5.58,28.5,0.5409,0.854275,0.243767,0.622148,0.121806,-0.035703,-8.57788e-05,6324.5,6353,-0.0403228,-9.64436e-05,-176.117,-0.42886
3.95583,1.96106,5.59,29,0.5346,0.856212,0.241757,0.623355,0.120759,-0.0359183,-0.000181762,6324.25,6353.25,-0.0405676,-0.000204352,-177.165,-0.908702
3.96139,1.96802,5.6,29.5,0.5283,0.858176,0.239744,0.624553,0.11971,-0.0361345,-0.000279271,6324,6353.5,-0.0408134,-0.000313968,-178.216,-1.39614
3.96698,1.97498,5.61,30,0.522,0.860167,0.237728,0.625739,0.118658,-0.0363515,-0.000378368,6323.75,6353.75,-0.0410601,-0.00042536,-179.272,-1.89147
3.97259,1.98194,5.62,30.5,0.5157,0.862183,0.235708,0.626915,0.117603,-0.0365695,-0.000479109,6323.5,6354,-0.041308,-0.000538591,-180.331,-2.39498
3.97822,1.9889,5.63,31,0.5094,0.864225,0.233684,0.628081,0.116546,-0.0367884,-0.000581544,6323.25,6354.25,-0.0415569,-0.000653718,-181.395,-2.90692
3.98387,1.99586,5.64,31.5,0.5031,0.866294,0.231656,0.629235,0.115485,-0.0370083,-0.000685722,6323,6354.5,-0.0418069,-0.000770795,-182.464,-3.42753
3.98953,2.00283,5.65,32,0.4968,0.868388,0.229624,0.63038,0.114421,-0.0372292,-0.000791688,6322.75,6354.75,-0.0420581,-0.000889873,-183.537,-3.95703
3.99523,2.0098,5.66,32.5,0.4905,0.870508,0.227587,0.631513,0.113354,-0.0374511,-0.000899484,6322.5,6355,-0.0423105,-0.001011,-184.615,-4.49563
4.00094,2.01677,5.67,33,0.4842,0.872653,0.225545,0.632636,0.112284,-0.037674,-0.00100915,6322.25,6355.25,-0.042564,-0.00113421,-185.698,-5.04351
4.00667,2.02375,5.68,33.5,0.4779,0.874824,0.223499,0.633748,0.11121,-0.037898,-0.00112072,6322,6355.5,-0.0428188,-0.00125956,-186.786,-5.60087
4.01243,2.03072,5.69,34,0.4716,0.877021,0.221447,0.634849,0.110132,-0.0381231,-0.00123423,6321.75,6355.75,-0.0430748,-0.00138708,-187.879,-6.16787
4.01821,2.03771,5.7,34.5,0.4653,0.879242,0.21939,0.63594,0.10905,-0.0383493,-0.00134971,6321.5,6356,-0.0433321,-0.00151681,-188.977,-6.74468
4.02401,2.04469,5.71,35,0.459,0.881489,0.217327,0.63702,0.107964,-0.0385766,-0.0014672,6321.25,6356.25,-0.0435907,-0.00164877,-190.08,-7.33145
4.02983,2.05168,5.72,35.5,0.4527,0.88376,0.215259,0.638088,0.106875,-0.0388051,-0.00158673,6321,6356.5,-0.0438505,-0.00178302,-191.188,-7.92833
4.03568,2.05867,5.73,36,0.4464,0.886057,0.213184,0.639146,0.10578,-0.0390346,-0.00170831,6320.75,6356.75,-0.0441117,-0.00191957,-192.302,-8.53546
4.04155,2.06566,5.74,36.5,0.4401,0.888378,0.211103,0.640193,0.104682,-0.0392654,-0.00183199,6320.5,6357,-0.0443742,-0.00205847,-193.421,-9.15297
4.04744,2.07266,5.75,37,0.4338,0.890724,0.209016,0.641229,0.103579,-0.0394973,-0.00195779,6320.25,6357.25,-0.044638,-0.00219973,-194.546,-9.781
4.05336,2.07966,5.76,37.5,0.4275,0.893094,0.206921,0.642253,0.102471,-0.0397303,-0.00208573,6320,6357.5,-0.0449032,-0.00234339,-195.676,-10.4197
4.05931,2.08666,5.77,38,0.4212,0.895489,0.20482,0.643267,0.101359,-0.0399646,-0.00221584,6319.75,6357.75,-0.0451698,-0.00248947,-196.812,-11.0691
4.06527,2.09367,5.78,38.5,0.4149,0.897908,0.202712,0.644269,0.100241,-0.0402001,-0.00234815,6319.5,6358,-0.0454377,-0.00263801,-197.953,-11.7294
4.07127,2.10068,5.79,39,0.4086,0.900351,0.200596,0.645261,0.0991186,-0.0404367,-0.00248267,6319.25,6358.25,-0.045707,-0.00278903,-199.1,-12.4007
4.07729,2.1077,5.8,39.5,0.4023,0.902819,0.198472,0.646241,0.0979909,-0.0406746,-0.00261943,6319,6358.5,-0.0459777,-0.00294255,-200.253,-13.0831
4.08333,2.11472,5.81,40,0.396,0.90531,0.196341,0.647209,0.0968578,-0.0409137,-0.00275846,6318.75,6358.75,-0.0462498,-0.00309861,-201.411,-13.7768
4.0894,2.12174,5.82,40.5,0.3897,0.907825,0.194201,0.648166,0.0957193,-0.0411541,-0.00289977,6318.5,6359,-0.0465234,-0.00325722,-202.575,-14.4817
4.0955,2.12877,5.83,41,0.3834,0.910363,0.192054,0.649112,0.0945752,-0.0413957,-0.00304339,6318.25,6359.25,-0.0467983,-0.00341841,-203.745,-15.1981
4.10163,2.1358,5.84,41.5,0.3771,0.912925,0.189898,0.650046,0.0934254,-0.0416385,-0.00318934,6318,6359.5,-0.0470747,-0.0035822,-204.921,-15.9261
4.10778,2.14283,5.85,42,0.3708,0.915511,0.187733,0.650969,0.0922697,-0.0418826,-0.00333764,6317.75,6359.75,-0.0473526,-0.00374862,-206.103,-16.6656
4.11396,2.14987,5.86,42.5,0.3645,0.91812,0.185559,0.65188,0.091108,-0.042128,-0.00348831,6317.5,6360,-0.0476319,-0.00391769,-207.29,-17.417
4.12016,2.15692,5.87,43,0.3582,0.920751,0.183377,0.65278,0.0899403,-0.0423746,-0.00364138,6317.25,6360.25,-0.0479126,-0.00408944,-208.483,-18.1801
4.1264,2.16396,5.88,43.5,0.3519,0.923406,0.181185,0.653667,0.0887663,-0.0426225,-0.00379686,6317,6360.5,-0.0481948,-0.00426389,-209.683,-18.9553
4.13266,2.17102,5.89,44,0.3456,0.926084,0.178983,0.654543,0.087586,-0.0428717,-0.00395478,6316.75,6360.75,-0.0484785,-0.00444106,-210.888,-19.7424
4.13896,2.17807,5.9,44.5,0.3393,0.928785,0.176772,0.655407,0.0863992,-0.0431222,-0.00411516,6316.5,6361,-0.0487637,-0.00462098,-212.099,-20.5418
4.14528,2.18513,5.91,45,0.333,0.931508,0.174551,0.656259,0.0852058,-0.0433739,-0.00427801,6316.25,6361.25,-0.0490503,-0.00480366,-213.316,-21.3533
4.15163,2.1922,5.92,45.5,0.3267,0.934253,0.17232,0.657099,0.0840057,-0.043627,-0.00444337,6316,6361.5,-0.0493385,-0.00498913,-214.54,-22.1772
4.15801,2.19927,5.93,46,0.3204,0.937021,0.170078,0.657927,0.0827988,-0.0438814,-0.00461124,6315.75,6361.75,-0.0496281,-0.00517742,-215.769,-23.0136
4.16442,2.20634,5.94,46.5,0.3141,0.939811,0.167826,0.658743,0.0815849,-0.0441371,-0.00478165,6315.5,6362,-0.0499193,-0.00536854,-217.004,-23.8625
4.17086,2.21342,5.95,47,0.3078,0.942623,0.165564,0.659547,0.0803639,-0.0443941,-0.00495462,6315.25,6362.25,-0.0502119,-0.00556252,-218.246,-24.724
4.17733,2.22051,5.96,47.5,0.3015,0.945457,0.16329,0.660338,0.0791356,-0.0446524,-0.00513017,6315,6362.5,-0.0505061,-0.00575939,-219.494,-25.5983
4.18383,2.2276,5.97,48,0.2952,0.948313,0.161006,0.661117,0.0779001,-0.0449121,-0.00530832,6314.75,6362.75,-0.0508018,-0.00595915,-220.748,-26.4854
4.19036,2.23469,5.98,48.5,0.2889,0.95119,0.15871,0.661884,0.0766571,-0.0451731,-0.00548909,6314.5,6363,-0.0510991,-0.00616185,-222.008,-27.3854
4.19693,2.24179,5.99,49,0.2826,0.954089,0.156403,0.662638,0.0754065,-0.0454354,-0.00567251,6314.25,6363.25,-0.0513978,-0.00636749,-223.274,-28.2985
4.20353,2.24889,6,49.5,0.2763,0.957009,0.154084,0.663379,0.0741483,-0.0456991,-0.00585859,6314,6363.5,-0.0516981,-0.00657611,-224.546,-29.2246
4.21016,2.256,6.01,50,0.27,0.95995,0.151753,0.664108,0.0728822,-0.0459641,-0.00604735,6313.75,6363.75,-0.052,-0.00678772,-225.825,-30.164
4.21681,2.26311,6.02,50,0.27,0.962834,0.149649,0.664827,0.0718695,-0.0399304,-0.00623881,6313.75,6363.75,-0.045174,-0.00700263,-196.63,-31.1168
4.2235,2.27023,6.03,50,0.27,0.965667,0.14775,0.665537,0.0710656,-0.0347131,-0.00613816,6313.75,6363.75,-0.0392716,-0.00688965,-171.277,-30.6159
4.23022,2.27736,6.04,50,0.27,0.968455,0.146039,0.666242,0.0704339,-0.0301882,-0.00581897,6313.75,6363.75,-0.0341525,-0.00653138,-149.206,-29.0274
4.23696,2.2845,6.05,50,0.27,0.971206,0.144498,0.666941,0.0699439,-0.0262519,-0.00533976,6313.75,6363.75,-0.0296993,-0.0059935,-129.944,-26.6416
4.24373,2.29165,6.06,50,0.27,0.973923,0.143112,0.667637,0.0695708,-0.0228173,-0.00474683,6313.75,6363.75,-0.0258136,-0.00532798,-113.09,-23.6886
4.25052,2.29881,6.07,50,0.27,0.97661,0.141867,0.66833,0.0692939,-0.0198111,-0.00407666,6313.75,6363.75,-0.0224127,-0.00457577,-98.3021,-20.3493
4.25733,2.30598,6.08,50,0.27,0.979271,0.140751,0.669021,0.0690962,-0.0171719,-0.0033578,6313.75,6363.75,-0.0194269,-0.00376889,-85.2913,-16.7655
4.26417,2.31317,6.09,50,0.27,0.981909,0.139751,0.66971,0.0689637,-0.0148477,-0.00261239,6313.75,6363.75,-0.0167975,-0.00293222,-73.8123,-13.0473
4.27103,2.32037,6.1,50,0.27,0.984526,0.138859,0.670399,0.0688849,-0.0127949,-0.00185746,6313.75,6363.75,-0.0144751,-0.00208487,-63.6565,-9.27952
4.2779,2.32758,6.11,50,0.27,0.987125,0.138063,0.671088,0.0688503,-0.0109764,-0.00110596,6313.75,6363.75,-0.0124178,-0.00124136,-54.6466,-5.5267
4.2848,2.33481,6.12,50,0.27,0.989708,0.137357,0.671776,0.068852,-0.00936077,-0.000367529,6313.75,6363.75,-0.01059,-0.000412525,-46.6316,-1.83713
4.29171,2.34206,6.13,50,0.27,0.992276,0.136731,0.672465,0.0688837,-0.00792136,0.000350771,6313.75,6363.75,-0.00896158,0.000393716,-39.4825,1.75337
4.29865,2.34932,6.14,50,0.27,0.994831,0.13618,0.673154,0.0689399,-0.00663543,0.00104396,6313.75,6363.75,-0.00750679,0.00117177,-33.0891,5.217
4.3056,2.3566,6.15,50,0.27,0.997375,0.135696,0.673845,0.0690164,-0.0054836,0.00170874,6313.75,6363.75,-0.0062037,0.00191794,-27.3571,8.53698
4.31257,2.36389,6.16,50,0.27,0.999908,0.135274,0.674536,0.0691096,-0.00444927,0.00234306,6313.75,6363.75,-0.00503354,0.00262992,-22.2056,11.7033
4.31956,2.37121,6.17,50,0.27,1.00243,0.134908,0.675228,0.0692166,-0.00351817,0.00294586,6313.75,6363.75,-0.00398017,0.00330652,-17.5648,14.7109
4.32656,2.37854,6.18,50,0.27,1.00495,0.134593,0.675921,0.0693348,-0.002678,0.00351678,6313.75,6363.75,-0.00302967,0.00394734,-13.3744,17.5583
