x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.165054,9.94137e-27,0.095,-920.424,2.57328e-24,-4.74935,1.47452,2.26079e-24,2.0836e-25,9.84901e-27,2.00332e-25,2.16552e-24,1.29102e-25,6798.96,5878.53,2.27506e-24,1.56869e-25,1.06141e-20,5.84758e-22,0.154633,8.60423e-16
0.166524,1.01664e-26,0.096,-920.424,2.57328e-24,-4.74935,1.46977,2.24372e-24,2.10604e-25,1.0061e-26,2.02099e-25,2.16025e-24,1.30418e-25,6798.96,5878.53,2.26951e-24,1.58467e-25,1.05882e-20,5.90715e-22,0.154633,8.60423e-16
0.167989,1.0394e-26,0.097,-920.424,2.57328e-24,-4.74935,1.46502,2.22671e-24,2.12831e-25,1.02749e-26,2.03839e-25,2.15498e-24,1.31717e-25,6798.96,5878.53,2.26398e-24,1.60046e-25,1.05624e-20,5.96599e-22,0.154633,8.60423e-16
0.169449,1.06241e-26,0.098,-920.424,2.57328e-24,-4.74935,1.46027,2.20974e-24,2.15041e-25,1.04907e-26,2.05553e-25,2.14973e-24,1.32999e-25,6798.96,5878.53,2.25846e-24,1.61604e-25,1.05367e-20,6.02409e-22,0.154633,8.60423e-16
0.170905,1.08596e-26,0.099,-749.013,3.56576e-24,-3.86488,1.45641,5.23108e-24,2.20272e-25,1.07117e-26,2.105e-25,3.13698e-24,1.34266e-25,6713.25,5964.24,3.33772e-24,1.60799e-25,1.54244e-20,6.33941e-22,0.169449,8.60423e-16
0.172358,1.11006e-26,0.1,-749.013,3.56576e-24,-3.86488,1.45254,5.19393e-24,2.25466e-25,1.09378e-26,2.15386e-25,3.12545e-24,1.37825e-25,6713.25,5964.24,3.32546e-24,1.65061e-25,1.53678e-20,6.50745e-22,0.169449,8.60423e-16
0.173807,1.13471e-26,0.101,-749.013,3.56576e-24,-3.86488,1.44868,5.15694e-24,2.30623e-25,1.11689e-26,2.20211e-25,3.11398e-24,1.41343e-25,6713.25,5964.24,3.31325e-24,1.69275e-25,1.53114e-20,6.67357e-22,0.169449,8.60423e-16
0.175251,1.1599e-26,0.102,-749.013,3.56576e-24,-3.86488,1.44481,5.12012e-24,2.35743e-25,1.14051e-26,2.24975e-25,3.10255e-24,1.44821e-25,6713.25,5964.24,3.30109e-24,1.7344e-25,1.52552e-20,6.83779e-22,0.169449,8.60423e-16
0.176692,1.18562e-26,0.103,-749.013,3.56576e-24,-3.86488,1.44095,5.08346e-24,2.40826e-25,1.16461e-26,2.29678e-25,3.09117e-24,1.48259e-25,6713.25,5964.24,3.28899e-24,1.77557e-25,1.51992e-20,7.00011e-22,0.169449,8.60423e-16
0.178129,1.21189e-26,0.104,-749.013,3.56576e-24,-3.86488,1.43708,5.04696e-24,2.45873e-25,1.18921e-26,2.3432e-25,3.07985e-24,1.51657e-25,6713.25,5964.24,3.27694e-24,1.81626e-25,1.51435e-20,7.16052e-22,0.169449,8.60423e-16
0.179563,1.23868e-26,0.105,-749.013,3.56576e-24,-3.86488,1.43322,5.01062e-24,2.50884e-25,1.21429e-26,2.38903e-25,3.06857e-24,1.55014e-25,6713.25,5964.24,3.26493e-24,1.85647e-25,1.50881e-20,7.31903e-22,0.169449,8.60423e-16
0.180992,1.266e-26,0.106,-749.013,3.56576e-24,-3.86488,1.42935,4.97444e-24,2.55858e-25,1.23985e-26,2.43426e-25,3.05733e-24,1.58331e-25,6713.25,5964.24,3.25298e-24,1.89619e-25,1.50328e-20,7.47564e-22,0.169449,8.60423e-16
0.182418,1.29385e-26,0.107,-749.013,3.56576e-24,-3.86488,1.42549,4.93841e-24,2.60797e-25,1.26588e-26,2.4789e-25,3.04615e-24,1.61608e-25,6713.25,5964.24,3.24108e-24,1.93544e-25,1.49778e-20,7.63036e-22,0.169449,8.60423e-16
0.183839,1.32222e-26,0.108,-749.013,3.56576e-24,-3.86488,1.42162,4.90253e-24,2.65699e-25,1.29237e-26,2.52295e-25,3.03501e-24,1.64845e-25,6713.25,5964.24,3.22924e-24,1.9742e-25,1.49231e-20,7.78319e-22,0.169449,8.60423e-16
0.185257,1.3511e-26,0.109,-749.013,3.56576e-24,-3.86488,1.41776,4.86681e-24,2.70566e-25,1.31933e-26,2.56642e-25,3.02393e-24,1.68041e-25,6713.25,5964.24,3.21744e-24,2.01249e-25,1.48686e-20,7.93414e-22,0.182418,8.46545e-16
0.186671,1.38051e-26,0.11,-749.013,3.56576e-24,-3.86488,1.41389,4.83124e-24,2.75397e-25,1.34674e-26,2.60931e-25,3.01288e-24,1.71198e-25,6713.25,5964.24,3.20569e-24,2.0503e-25,1.48143e-20,8.0832e-22,0.182418,8.46545e-16
0.188081,1.41043e-26,0.111,-749.013,3.56576e-24,-3.86488,1.41003,4.79582e-24,2.80193e-25,1.3746e-26,2.65161e-25,3.00189e-24,1.74316e-25,6713.25,5964.24,3.19399e-24,2.08763e-25,1.47602e-20,8.23037e-22,0.182418,8.46545e-16
0.189487,1.44086e-26,0.112,-749.013,3.56576e-24,-3.86488,1.40616,4.76054e-24,2.84954e-25,1.40291e-26,2.69334e-25,2.99094e-24,1.77393e-25,6713.25,5964.24,3.18234e-24,2.12448e-25,1.47064e-20,8.37568e-22,0.182418,8.46545e-16
0.190889,1.47179e-26,0.113,-749.013,3.56576e-24,-3.86488,1.4023,4.72541e-24,2.89679e-25,1.43166e-26,2.73451e-25,2.98004e-24,1.80431e-25,6713.25,5964.24,3.17074e-24,2.16086e-25,1.46528e-20,8.5191e-22,0.182418,8.46545e-16
0.192288,1.50323e-26,0.114,-749.013,3.56576e-24,-3.86488,1.39844,4.69042e-24,2.94369e-25,1.46084e-26,2.7751e-25,2.96919e-24,1.83429e-25,6713.25,5964.24,3.15919e-24,2.19677e-25,1.45994e-20,8.66066e-22,0.182418,8.46545e-16
0.193682,1.53517e-26,0.115,-749.013,3.56576e-24,-3.86488,1.39457,4.65557e-24,2.99025e-25,1.49045e-26,2.81513e-25,2.95838e-24,1.86387e-25,6713.25,5964.24,3.14769e-24,2.2322e-25,1.45463e-20,8.80034e-22,0.182418,8.46545e-16
0.195073,1.56761e-26,0.116,-749.013,3.56576e-24,-3.86488,1.39071,4.62086e-24,3.03646e-25,1.52049e-26,2.8546e-25,2.94762e-24,1.89306e-25,6713.25,5964.24,3.13624e-24,2.26716e-25,1.44934e-20,8.93817e-22,0.182418,8.46545e-16
0.19646,1.60054e-26,0.117,-749.013,3.56576e-24,-3.86488,1.38684,4.5863e-24,3.08232e-25,1.55095e-26,2.89351e-25,2.9369e-24,1.92186e-25,6713.25,5964.24,3.12484e-24,2.30165e-25,1.44407e-20,9.07413e-22,0.182418,8.46545e-16
0.197843,1.63396e-26,0.118,-749.013,3.56576e-24,-3.86488,1.38298,4.55186e-24,3.12784e-25,1.58182e-26,2.93187e-25,2.92623e-24,1.95026e-25,6713.25,5964.24,3.11349e-24,2.33566e-25,1.43882e-20,9.20823e-22,0.182418,8.46545e-16
0.199222,1.66787e-26,0.119,-749.013,3.56576e-24,-3.86488,1.37911,4.51756e-24,3.17302e-25,1.6131e-26,2.96968e-25,2.9156e-24,1.97827e-25,6713.25,5964.24,3.10218e-24,2.36921e-25,1.43359e-20,9.34048e-22,0.182418,8.46545e-16
0.200597,1.70227e-26,0.12,-749.013,3.56576e-24,-3.86488,1.37525,4.4834e-24,3.21785e-25,1.64478e-26,3.00694e-25,2.90502e-24,2.00589e-25,6713.25,5964.24,3.09092e-24,2.40228e-25,1.42839e-20,9.47087e-22,0.182418,8.46545e-16
0.201969,1.73715e-26,0.121,-749.013,3.56576e-24,-3.86488,1.37138,4.44936e-24,3.26234e-25,1.67686e-26,3.04366e-25,2.89448e-24,2.03311e-25,6713.25,5964.24,3.07971e-24,2.43489e-25,1.42321e-20,9.59942e-22,0.182418,8.46545e-16
0.203336,1.77251e-26,0.122,-749.013,3.56576e-24,-3.86488,1.36752,4.41546e-24,3.3065e-25,1.70933e-26,3.07984e-25,2.88399e-24,2.05995e-25,6713.25,5964.24,3.06855e-24,2.46702e-25,1.41805e-20,9.72612e-22,0.182418,8.46545e-16
0.2047,1.80834e-26,0.123,-749.013,3.56576e-24,-3.86488,1.36365,4.38168e-24,3.35031e-25,1.7422e-26,3.11548e-25,2.87355e-24,2.08639e-25,6713.25,5964.24,3.05744e-24,2.4987e-25,1.41292e-20,9.85099e-22,0.182418,8.46545e-16
0.20606,1.84465e-26,0.124,-749.013,3.56576e-24,-3.86488,1.35979,4.34803e-24,3.39379e-25,1.77545e-26,3.15059e-25,2.86314e-24,2.11245e-25,6713.25,5964.24,3.04637e-24,2.5299e-25,1.4078e-20,9.97401e-22,0.182418,8.46545e-16
0.207415,1.88143e-26,0.125,-749.013,3.56576e-24,-3.86488,1.35592,4.3145e-24,3.43694e-25,1.80907e-26,3.18517e-25,2.85279e-24,2.13812e-25,6713.25,5964.24,3.03535e-24,2.56064e-25,1.40271e-20,1.00952e-21,0.182418,8.46545e-16
0.208767,1.91867e-26,0.126,-749.013,3.56576e-24,-3.86488,1.35206,4.2811e-24,3.47975e-25,1.84307e-26,3.21922e-25,2.84247e-24,2.1634e-25,6713.25,5964.24,3.02437e-24,2.59091e-25,1.39764e-20,1.02145e-21,0.182418,8.46545e-16
0.210116,1.95638e-26,0.127,-749.013,3.56576e-24,-3.86488,1.34819,4.24782e-24,3.52223e-25,1.87745e-26,3.25275e-25,2.8322e-24,2.18829e-25,6713.25,5964.24,3.01344e-24,2.62072e-25,1.39259e-20,1.03321e-21,0.182418,8.46545e-16
0.21146,1.99454e-26,0.128,-749.013,3.56576e-24,-3.86488,1.34433,4.21466e-24,3.56438e-25,1.91218e-26,3.28576e-25,2.82197e-24,2.21279e-25,6713.25,5964.24,3.00256e-24,2.65007e-25,1.38756e-20,1.04478e-21,0.182418,8.46545e-16
0.2128,2.03317e-26,0.129,-749.013,3.56576e-24,-3.86488,1.34046,4.18162e-24,3.60619e-25,1.94728e-26,3.31825e-25,2.81179e-24,2.23691e-25,6713.25,5964.24,2.99172e-24,2.67896e-25,1.38255e-20,1.05617e-21,0.210116,8.46545e-16
0.214137,2.07225e-26,0.13,-749.013,3.56576e-24,-3.86488,1.3366,4.14869e-24,3.64768e-25,1.98272e-26,3.35023e-25,2.80165e-24,2.26065e-25,6713.25,5964.24,2.98093e-24,2.70738e-25,1.37756e-20,1.06737e-21,0.210116,8.60423e-16
0.21547,2.11178e-26,0.131,-749.013,3.56576e-24,-3.86488,1.33273,4.11588e-24,3.68884e-25,2.01852e-26,3.3817e-25,2.79155e-24,2.284e-25,6713.25,5964.24,2.97019e-24,2.73535e-25,1.3726e-20,1.0784e-21,0.210116,8.60423e-16
0.216799,2.15176e-26,0.132,-749.013,3.56576e-24,-3.86488,1.32887,4.08318e-24,3.72967e-25,2.05467e-26,3.41266e-25,2.78149e-24,2.30696e-25,6713.25,5964.24,2.95949e-24,2.76285e-25,1.36765e-20,1.08924e-21,0.210116,8.60423e-16
0.218124,2.19218e-26,0.133,-749.013,3.56576e-24,-3.86488,1.325,4.0506e-24,3.77017e-25,2.09116e-26,3.44312e-25,2.77148e-24,2.32955e-25,6713.25,5964.24,2.94883e-24,2.7899e-25,1.36273e-20,1.0999e-21,0.210116,8.60423e-16
0.219445,2.23305e-26,0.134,-749.013,3.56576e-24,-3.86488,1.32114,4.01812e-24,3.81036e-25,2.12798e-26,3.47308e-25,2.76151e-24,2.35175e-25,6713.25,5964.24,2.93823e-24,2.81649e-25,1.35783e-20,1.11039e-21,0.210116,8.60423e-16
0.220762,2.27436e-26,0.135,-749.013,3.56576e-24,-3.86488,1.31727,3.98576e-24,3.85021e-25,2.16513e-26,3.50255e-25,2.75158e-24,2.37357e-25,6713.25,5964.24,2.92766e-24,2.84262e-25,1.35294e-20,1.12069e-21,0.210116,8.60423e-16
0.222075,2.3161e-26,0.136,-749.013,3.56576e-24,-3.86488,1.31341,3.9535e-24,3.88975e-25,2.20261e-26,3.53152e-25,2.74169e-24,2.39501e-25,6713.25,5964.24,2.91714e-24,2.86829e-25,1.34808e-20,1.13081e-21,0.210116,8.60423e-16
0.223385,2.35827e-26,0.137,-749.013,3.56576e-24,-3.86488,1.30954,3.92135e-24,3.92896e-25,2.24041e-26,3.55999e-25,2.73184e-24,2.41607e-25,6713.25,5964.24,2.90666e-24,2.89352e-25,1.34324e-20,1.14075e-21,0.210116,8.60423e-16
0.224691,2.40087e-26,0.138,-749.013,3.56576e-24,-3.86488,1.30568,3.8893e-24,3.96786e-25,2.27853e-26,3.58799e-25,2.72204e-24,2.43675e-25,6713.25,5964.24,2.89623e-24,2.91828e-25,1.33842e-20,1.15052e-21,0.210116,8.60423e-16
0.225993,2.4439e-26,0.139,-749.013,3.56576e-24,-3.86488,1.30181,3.85736e-24,4.00643e-25,2.31697e-26,3.61549e-25,2.71227e-24,2.45705e-25,6713.25,5964.24,2.88584e-24,2.9426e-25,1.33362e-20,1.1601e-21,0.210116,8.60423e-16
0.22729,2.48736e-26,0.14,-749.013,3.56576e-24,-3.86488,1.29795,3.82551e-24,4.04468e-25,2.35571e-26,3.64252e-25,2.70255e-24,2.47697e-25,6713.25,5964.24,2.8755e-24,2.96646e-25,1.32884e-20,1.16951e-21,0.210116,8.60423e-16
0.228585,2.53123e-26,0.141,-749.013,3.56576e-24,-3.86488,1.29408,3.79377e-24,4.08262e-25,2.39476e-26,3.66907e-25,2.69287e-24,2.49652e-25,6713.25,5964.24,2.86519e-24,2.98987e-25,1.32408e-20,1.17874e-21,0.210116,8.60423e-16
0.229875,2.57553e-26,0.142,-749.013,3.56576e-24,-3.86488,1.29022,3.76213e-24,4.12024e-25,2.4341e-26,3.69514e-25,2.68323e-24,2.51569e-25,6713.25,5964.24,2.85494e-24,3.01283e-25,1.31934e-20,1.18779e-21,0.210116,8.60423e-16
0.231161,2.62023e-26,0.143,-749.013,3.56576e-24,-3.86488,1.28635,3.73058e-24,4.15755e-25,2.47374e-26,3.72075e-25,2.67363e-24,2.53449e-25,6713.25,5964.24,2.84472e-24,3.03534e-25,1.31462e-20,1.19667e-21,0.210116,8.60423e-16
0.232444,2.66535e-26,0.144,-749.013,3.56576e-24,-3.86488,1.28249,3.69913e-24,4.19454e-25,2.51368e-26,3.74588e-25,2.66406e-24,2.55291e-25,6713.25,5964.24,2.83455e-24,3.0574e-25,1.30991e-20,1.20537e-21,0.210116,8.60423e-16
0.233722,2.71088e-26,0.145,-749.013,3.56576e-24,-3.86488,1.27862,3.66777e-24,4.23122e-25,2.5539e-26,3.77055e-25,2.65454e-24,2.57096e-25,6713.25,5964.24,2.82442e-24,3.07902e-25,1.30523e-20,1.21389e-21,0.210116,8.60423e-16
0.234997,2.75681e-26,0.146,-749.013,3.56576e-24,-3.86488,1.27476,3.63651e-24,4.26758e-25,2.5944e-26,3.79476e-25,2.64506e-24,2.58863e-25,6713.25,5964.24,2.81433e-24,3.10018e-25,1.30057e-20,1.22223e-21,0.210116,8.60423e-16
0.236268,2.80314e-26,0.147,-749.013,3.56576e-24,-3.86488,1.27089,3.60534e-24,4.30364e-25,2.63518e-26,3.81851e-25,2.63562e-24,2.60594e-25,6713.25,5964.24,2.80428e-24,3.1209e-25,1.29593e-20,1.2304e-21,0.210116,8.60423e-16
0.237535,2.84987e-26,0.148,-749.013,3.56576e-24,-3.86488,1.26703,3.57425e-24,4.33938e-25,2.67623e-26,3.8418e-25,2.62622e-24,2.62287e-25,6713.25,5964.24,2.79428e-24,3.14118e-25,1.2913e-20,1.2384e-21,0.210116,8.60423e-16
0.238798,2.897e-26,0.149,-749.013,3.56576e-24,-3.86488,1.26316,3.54326e-24,4.37481e-25,2.71755e-26,3.86465e-25,2.61685e-24,2.63943e-25,6713.25,5964.24,2.78431e-24,3.16101e-25,1.2867e-20,1.24621e-21,0.210116,8.60423e-16
0.240057,2.94452e-26,0.15,-749.013,3.56576e-24,-3.86488,1.2593,3.51235e-24,4.40993e-25,2.75914e-26,3.88704e-25,2.60753e-24,2.65562e-25,6713.25,5964.24,2.77439e-24,3.1804e-25,1.28211e-20,1.25386e-21,0.236268,8.60423e-16
0.241313,2.99244e-26,0.151,-749.013,3.56576e-24,-3.86488,1.25543,3.48153e-24,4.44475e-25,2.80099e-26,3.90898e-25,2.59824e-24,2.67144e-25,6713.25,5964.24,2.76451e-24,3.19935e-25,1.27755e-20,1.26133e-21,0.236268,8.60423e-16
0.242564,3.04073e-26,0.152,-749.013,3.56576e-24,-3.86488,1.25157,3.4508e-24,4.47926e-25,2.8431e-26,3.93048e-25,2.58899e-24,2.68689e-25,6713.25,5964.24,2.75467e-24,3.21786e-25,1.273e-20,1.26862e-21,0.236268,8.60423e-16
0.243812,3.08942e-26,0.153,-749.013,3.56576e-24,-3.86488,1.2477,3.42015e-24,4.51346e-25,2.88545e-26,3.95155e-25,2.57978e-24,2.70198e-25,6713.25,5964.24,2.74487e-24,3.23592e-25,1.26847e-20,1.27575e-21,0.236268,8.60423e-16
0.245057,3.13873e-26,0.154,-586.224,3.98167e-24,-3.02489,1.24468,5.91364e-24,4.5726e-25,2.92833e-26,3.99904e-25,2.98652e-24,2.71669e-25,6631.86,6045.63,3.21664e-24,3.20975e-25,1.4749e-20,1.31664e-21,0.236268,8.60423e-16
0.246298,3.18868e-26,0.155,-586.224,3.98167e-24,-3.02489,1.24166,5.86574e-24,4.63125e-25,2.97172e-26,4.04578e-25,2.97172e-24,2.7521e-25,6631.86,6045.63,3.20069e-24,3.25158e-25,1.46759e-20,1.3338e-21,0.236268,8.60423e-16
0.247537,3.23926e-26,0.156,-586.224,3.98167e-24,-3.02489,1.23863,5.81805e-24,4.68943e-25,3.01561e-26,4.09176e-25,2.95701e-24,2.78684e-25,6631.86,6045.63,3.18485e-24,3.29263e-25,1.46032e-20,1.35063e-21,0.236268,8.60423e-16
0.248773,3.29045e-26,0.157,-586.224,3.98167e-24,-3.02489,1.23561,5.77057e-24,4.74714e-25,3.05999e-26,4.137e-25,2.94238e-24,2.82093e-25,6631.86,6045.63,3.1691e-24,3.3329e-25,1.4531e-20,1.36715e-21,0.236268,8.60423e-16
0.250005,3.34227e-26,0.158,-586.224,3.98167e-24,-3.02489,1.23258,5.7233e-24,4.80437e-25,3.10487e-26,4.1815e-25,2.92784e-24,2.85435e-25,6631.86,6045.63,3.15344e-24,3.37239e-25,1.44592e-20,1.38335e-21,0.236268,8.60423e-16
0.251235,3.3947e-26,0.159,-586.224,3.98167e-24,-3.02489,1.22956,5.67623e-24,4.86113e-25,3.15022e-26,4.22526e-25,2.91339e-24,2.88713e-25,6631.86,6045.63,3.13788e-24,3.41112e-25,1.43878e-20,1.39924e-21,0.236268,8.60423e-16
0.252461,3.44774e-26,0.16,-586.224,3.98167e-24,-3.02489,1.22653,5.62936e-24,4.91743e-25,3.19606e-26,4.2683e-25,2.89903e-24,2.91926e-25,6631.86,6045.63,3.12241e-24,3.44907e-25,1.43169e-20,1.41481e-21,0.236268,8.60423e-16
0.253685,3.50138e-26,0.161,-586.224,3.98167e-24,-3.02489,1.22351,5.5827e-24,4.97326e-25,3.24236e-26,4.31062e-25,2.88475e-24,2.95074e-25,6631.86,6045.63,3.10703e-24,3.48627e-25,1.42464e-20,1.43006e-21,0.236268,8.60423e-16
0.254905,3.55562e-26,0.162,-586.224,3.98167e-24,-3.02489,1.22048,5.53623e-24,5.02862e-25,3.28912e-26,4.35222e-25,2.87056e-24,2.98158e-25,6631.86,6045.63,3.09174e-24,3.52271e-25,1.41763e-20,1.44501e-21,0.236268,8.60423e-16
0.256123,3.61046e-26,0.163,-586.224,3.98167e-24,-3.02489,1.21746,5.48996e-24,5.08352e-25,3.33634e-26,4.39312e-25,2.85645e-24,3.01178e-25,6631.86,6045.63,3.07655e-24,3.55839e-25,1.41066e-20,1.45965e-21,0.236268,8.60423e-16
0.257337,3.66589e-26,0.164,-586.224,3.98167e-24,-3.02489,1.21443,5.44389e-24,5.13796e-25,3.38401e-26,4.43331e-25,2.84243e-24,3.04135e-25,6631.86,6045.63,3.06145e-24,3.59333e-25,1.40374e-20,1.47398e-21,0.236268,8.60423e-16
0.258549,3.72191e-26,0.165,-586.224,3.98167e-24,-3.02489,1.21141,5.39801e-24,5.19194e-25,3.43212e-26,4.4728e-25,2.82849e-24,3.07029e-25,6631.86,6045.63,3.04643e-24,3.62752e-25,1.39685e-20,1.48801e-21,0.236268,8.60423e-16
0.259757,3.77851e-26,0.166,-586.224,3.98167e-24,-3.02489,1.20838,5.35232e-24,5.24546e-25,3.48067e-26,4.51161e-25,2.81463e-24,3.09861e-25,6631.86,6045.63,3.03151e-24,3.66097e-25,1.39001e-20,1.50173e-21,0.236268,8.60423e-16
0.260962,3.8357e-26,0.167,-586.224,3.98167e-24,-3.02489,1.20536,5.30682e-24,5.29853e-25,3.52965e-26,4.54973e-25,2.80086e-24,3.1263e-25,6631.86,6045.63,3.01667e-24,3.69369e-25,1.38321e-20,1.51515e-21,0.236268,8.60423e-16
0.262165,3.89345e-26,0.168,-586.224,3.98167e-24,-3.02489,1.20233,5.2615e-24,5.35114e-25,3.57905e-26,4.58717e-25,2.78717e-24,3.15337e-25,6631.86,6045.63,3.00193e-24,3.72567e-25,1.37645e-20,1.52827e-21,0.236268,8.60423e-16
0.263364,3.95178e-26,0.169,-586.224,3.98167e-24,-3.02489,1.19931,5.21637e-24,5.40331e-25,3.62887e-26,4.62394e-25,2.77356e-24,3.17983e-25,6631.86,6045.63,2.98727e-24,3.75693e-25,1.36973e-20,1.54109e-21,0.236268,8.60423e-16
0.26456,4.01067e-26,0.17,-586.224,3.98167e-24,-3.02489,1.19628,5.17142e-24,5.45502e-25,3.6791e-26,4.66005e-25,2.76003e-24,3.20567e-25,6631.86,6045.63,2.9727e-24,3.78747e-25,1.36304e-20,1.55362e-21,0.260962,8.32667e-16
0.265754,4.07012e-26,0.171,-586.224,3.98167e-24,-3.02489,1.19326,5.12666e-24,5.50629e-25,3.72973e-26,4.69549e-25,2.74658e-24,3.23091e-25,6631.86,6045.63,2.95821e-24,3.81728e-25,1.3564e-20,1.56585e-21,0.260962,8.32667e-16
0.266944,4.13013e-26,0.172,-586.224,3.98167e-24,-3.02489,1.19023,5.08207e-24,5.55711e-25,3.78077e-26,4.73028e-25,2.73322e-24,3.25554e-25,6631.86,6045.63,2.94382e-24,3.84639e-25,1.3498e-20,1.57778e-21,0.260962,8.32667e-16
0.268131,4.19069e-26,0.173,-586.224,3.98167e-24,-3.02489,1.18721,5.03766e-24,5.60748e-25,3.83219e-26,4.76442e-25,2.71993e-24,3.27957e-25,6631.86,6045.63,2.9295e-24,3.87478e-25,1.34324e-20,1.58943e-21,0.260962,8.32667e-16
0.269315,4.25181e-26,0.174,-586.224,3.98167e-24,-3.02489,1.18418,4.99342e-24,5.65742e-25,3.884e-26,4.79791e-25,2.70672e-24,3.303e-25,6631.86,6045.63,2.91528e-24,3.90246e-25,1.33672e-20,1.60079e-21,0.260962,8.32667e-16
0.270496,4.31346e-26,0.175,-586.224,3.98167e-24,-3.02489,1.18116,4.94936e-24,5.70691e-25,3.93619e-26,4.83077e-25,2.69359e-24,3.32584e-25,6631.86,6045.63,2.90113e-24,3.92945e-25,1.33023e-20,1.61186e-21,0.260962,8.32667e-16
0.271674,4.37566e-26,0.176,-586.224,3.98167e-24,-3.02489,1.17813,4.90547e-24,5.75597e-25,3.98876e-26,4.86299e-25,2.68054e-24,3.34809e-25,6631.86,6045.63,2.88708e-24,3.95574e-25,1.32379e-20,1.62264e-21,0.260962,8.32667e-16
0.27285,4.43839e-26,0.177,-586.224,3.98167e-24,-3.02489,1.17511,4.86175e-24,5.80458e-25,4.0417e-26,4.89459e-25,2.66756e-24,3.36975e-25,6631.86,6045.63,2.8731e-24,3.98133e-25,1.31738e-20,1.63314e-21,0.260962,8.32667e-16
0.274022,4.50166e-26,0.178,-586.224,3.98167e-24,-3.02489,1.17208,4.8182e-24,5.85277e-25,4.09499e-26,4.92557e-25,2.65466e-24,3.39083e-25,6631.86,6045.63,2.85921e-24,4.00624e-25,1.31101e-20,1.64336e-21,0.260962,8.32667e-16
0.275191,4.56545e-26,0.179,-586.224,3.98167e-24,-3.02489,1.16906,4.77481e-24,5.90051e-25,4.14865e-26,4.95593e-25,2.64184e-24,3.41133e-25,6631.86,6045.63,2.8454e-24,4.03046e-25,1.30468e-20,1.65329e-21,0.260962,8.32667e-16
0.276357,4.62977e-26,0.18,-586.224,3.98167e-24,-3.02489,1.16603,4.73159e-24,5.94783e-25,4.20265e-26,4.98568e-25,2.6291e-24,3.43126e-25,6631.86,6045.63,2.83167e-24,4.054e-25,1.29838e-20,1.66295e-21,0.260962,8.32667e-16
0.27752,4.6946e-26,0.181,-586.224,3.98167e-24,-3.02489,1.16301,4.68853e-24,5.99472e-25,4.257e-26,5.01482e-25,2.61643e-24,3.45061e-25,6631.86,6045.63,2.81803e-24,4.07686e-25,1.29213e-20,1.67233e-21,0.260962,8.32667e-16
0.27868,4.75995e-26,0.182,-586.224,3.98167e-24,-3.02489,1.15998,4.64563e-24,6.04117e-25,4.31169e-26,5.04337e-25,2.60383e-24,3.46939e-25,6631.86,6045.63,2.80446e-24,4.09906e-25,1.28591e-20,1.68143e-21,0.260962,8.32667e-16
0.279837,4.82581e-26,0.183,-586.224,3.98167e-24,-3.02489,1.15696,4.60289e-24,6.0872e-25,4.36672e-26,5.07132e-25,2.59131e-24,3.48761e-25,6631.86,6045.63,2.79098e-24,4.12058e-25,1.27972e-20,1.69026e-21,0.260962,8.32667e-16
0.280991,4.89218e-26,0.184,-586.224,3.98167e-24,-3.02489,1.15393,4.56031e-24,6.1328e-25,4.42207e-26,5.09869e-25,2.57887e-24,3.50527e-25,6631.86,6045.63,2.77757e-24,4.14144e-25,1.27358e-20,1.69882e-21,0.260962,8.32667e-16
0.282141,4.95905e-26,0.185,-586.224,3.98167e-24,-3.02489,1.15091,4.51789e-24,6.17798e-25,4.47775e-26,5.12547e-25,2.56649e-24,3.52237e-25,6631.86,6045.63,2.76425e-24,4.16164e-25,1.26747e-20,1.7071e-21,0.260962,8.32667e-16
0.283289,5.02642e-26,0.186,-586.224,3.98167e-24,-3.02489,1.14788,4.47561e-24,6.22274e-25,4.53374e-26,5.15168e-25,2.5542e-24,3.53891e-25,6631.86,6045.63,2.751e-24,4.18119e-25,1.26139e-20,1.71512e-21,0.260962,8.32667e-16
0.284434,5.09428e-26,0.187,-586.224,3.98167e-24,-3.02489,1.14486,4.4335e-24,6.26707e-25,4.59005e-26,5.17731e-25,2.54197e-24,3.5549e-25,6631.86,6045.63,2.73783e-24,4.20008e-25,1.25535e-20,1.72287e-21,0.260962,8.32667e-16
0.285576,5.16263e-26,0.188,-586.224,3.98167e-24,-3.02489,1.14183,4.39153e-24,6.31099e-25,4.64666e-26,5.20237e-25,2.52981e-24,3.57035e-25,6631.86,6045.63,2.72474e-24,4.21833e-25,1.24935e-20,1.73036e-21,0.260962,8.32667e-16
0.286715,5.23146e-26,0.189,-586.224,3.98167e-24,-3.02489,1.13881,4.34971e-24,6.35449e-25,4.70358e-26,5.22687e-25,2.51773e-24,3.58525e-25,6631.86,6045.63,2.71173e-24,4.23593e-25,1.24338e-20,1.73758e-21,0.284434,8.32667e-16
0.287851,5.30078e-26,0.19,-586.224,3.98167e-24,-3.02489,1.13578,4.30804e-24,6.39757e-25,4.76079e-26,5.25082e-25,2.50572e-24,3.59961e-25,6631.86,6045.63,2.69879e-24,4.2529e-25,1.23745e-20,1.74454e-21,0.284434,8.32667e-16
