x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0.332007,0.165429,1.4,100,0,0.603492,3.21856e-18,4.96035e+180,1.32971e-22,-6.17841e-18,-6.17739e-18,6288.75,6388.75,-7.01754e-18,-6.90656e-18,-3.08721e-14,-3.08698e-14
0.33748,0.168092,1.41,100,0,0.608652,2.80601e-18,4.96035e+180,1.15928e-22,-5.33366e-18,-5.33278e-18,6288.75,6388.75,-6.05806e-18,-5.96225e-18,-2.66511e-14,-2.66491e-14
0.342999,0.170778,1.42,100,0,0.613812,2.4494e-18,4.96035e+180,1.01195e-22,-4.6106e-18,-4.60983e-18,6288.75,6388.75,-5.23679e-18,-5.15397e-18,-2.30381e-14,-2.30364e-14
0.348565,0.173486,1.43,100,0,0.618972,2.14073e-18,4.96035e+180,8.84419e-23,-3.99081e-18,-3.99015e-18,6288.75,6388.75,-4.53282e-18,-4.46113e-18,-1.99412e-14,-1.99396e-14
0.354177,0.176217,1.44,100,0,0.624132,1.8732e-18,4.96035e+180,7.73893e-23,-3.45881e-18,-3.45823e-18,6288.75,6388.75,-3.92857e-18,-3.86643e-18,-1.72829e-14,-1.72816e-14
0.359835,0.178971,1.45,100,0,0.629291,1.64104e-18,4.96035e+180,6.77979e-23,-3.00154e-18,-3.00104e-18,6288.75,6388.75,-3.40919e-18,-3.35527e-18,-1.4998e-14,-1.49969e-14
0.36554,0.181747,1.46,100,0,0.634451,1.43932e-18,4.96035e+180,5.94641e-23,-2.60797e-18,-2.60754e-18,6288.75,6388.75,-2.96218e-18,-2.91533e-18,-1.30315e-14,-1.30305e-14
0.371291,0.184546,1.47,100,0,0.639611,1.26384e-18,4.96035e+180,5.22142e-23,-2.2688e-18,-2.26842e-18,6288.75,6388.75,-2.57693e-18,-2.53618e-18,-1.13367e-14,-1.13358e-14
0.377089,0.187367,1.48,100,0,0.644771,1.11099e-18,4.96035e+180,4.58995e-23,-1.97611e-18,-1.97578e-18,6288.75,6388.75,-2.2445e-18,-2.209e-18,-9.87418e-15,-9.87342e-15
0.382933,0.190211,1.49,100,0,0.649931,9.77707e-19,4.96035e+180,4.0393e-23,-1.72322e-18,-1.72294e-18,6288.75,6388.75,-1.95726e-18,-1.92631e-18,-8.61055e-15,-8.6099e-15
0.388824,0.193077,1.5,100,0,0.655091,8.61343e-19,4.96035e+180,3.55855e-23,-1.50445e-18,-1.5042e-18,6288.75,6388.75,-1.70878e-18,-1.68175e-18,-7.51739e-15,-7.51681e-15
0.394761,0.195966,1.51,100,0,0.660251,7.59635e-19,4.96035e+180,3.13836e-23,-1.31495e-18,-1.31474e-18,6288.75,6388.75,-1.49354e-18,-1.46992e-18,-6.57052e-15,-6.57002e-15
0.400744,0.198878,1.52,100,0,0.665411,6.70639e-19,4.96035e+180,2.77068e-23,-1.15062e-18,-1.15043e-18,6288.75,6388.75,-1.30689e-18,-1.28622e-18,-5.74939e-15,-5.74895e-15
0.406774,0.201812,1.53,100,0,0.670571,5.92678e-19,4.96035e+180,2.44859e-23,-1.00794e-18,-1.00777e-18,6288.75,6388.75,-1.14483e-18,-1.12673e-18,-5.03645e-15,-5.03606e-15
0.41285,0.204769,1.54,100,0,0.675731,5.2431e-19,4.96035e+180,2.16614e-23,-8.83914e-19,-8.83768e-19,6288.75,6388.75,-1.00396e-18,-9.88085e-19,-4.41672e-15,-4.41638e-15
0.418972,0.207748,1.55,100,0,0.680891,4.64291e-19,4.96035e+180,1.91817e-23,-7.7598e-19,-7.75851e-19,6288.75,6388.75,-8.8137e-19,-8.67431e-19,-3.8774e-15,-3.8771e-15
0.425141,0.21075,1.56,100,0,0.686051,4.11545e-19,4.96035e+180,1.70026e-23,-6.81943e-19,-6.81831e-19,6288.75,6388.75,-7.74562e-19,-7.62312e-19,-3.40752e-15,-3.40726e-15
