x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.0633807,0.00637136,1.602,0,0.2,0.0398264,0.00146453,0.0637,0.04,0,45,45,0,0
0.0634204,0.00637535,1.603,0,0.2,0.0398263,0.00146294,0.06374,0.04,0,45,45,0,0
0.06346,0.00637935,1.604,0,0.2,0.0398263,0.00146134,0.06378,0.04,0,45,45,0,0
0.0634997,0.00638334,1.605,0,0.2,0.0398262,0.00145975,0.06382,0.04,0,45,45,0,0
0.0635393,0.00638734,1.606,0,0.2,0.0398262,0.00145816,0.06386,0.04,0,45,45,0,0
0.063579,0.00639133,1.607,0,0.2,0.0398261,0.00145656,0.0639,0.04,0,45,45,0,0
0.0636186,0.00639533,1.608,0,0.2,0.0398261,0.00145497,0.06394,0.04,0,45,45,0,0
0.0636583,0.00639932,1.609,0,0.2,0.039826,0.00145338,0.06398,0.04,0,45,45,0,0
0.0636979,0.00640332,1.61,0,0.2,0.0398259,0.00145178,0.06402,0.04,0,45,45,0,0
0.0637376,0.00640731,1.611,0,0.2,0.0398259,0.00145019,0.06406,0.04,0,45,45,0,0
0.0637772,0.00641131,1.612,0,0.2,0.0398258,0.0014486,0.0641,0.04,0,45,45,0,0
0.0638169,0.0064153,1.613,0,0.2,0.0398258,0.001447,0.06414,0.04,0,45,45,0,0
0.0638565,0.0064193,1.614,0,0.2,0.0398257,0.00144541,0.06418,0.04,0,45,45,0,0
0.0638962,0.00642329,1.615,0,0.2,0.0398256,0.00144382,0.06422,0.04,0,45,45,0,0
0.0639358,0.00642729,1.616,0,0.2,0.0398256,0.00144223,0.06426,0.04,0,45,45,0,0
0.0639755,0.00643128,1.617,0,0.2,0.0398255,0.00144063,0.0643,0.04,0,45,45,0,0
0.0640151,0.00643528,1.618,0,0.2,0.0398255,0.00143904,0.06434,0.04,0,45,45,0,0
0.0640548,0.00643927,1.619,0,0.2,0.0398254,0.00143745,0.06438,0.04,0,45,45,0,0
0.0640944,0.00644327,1.62,0,0.2,0.0398254,0.00143585,0.06442,0.04,0,45,45,0,0
0.0641341,0.00644726,1.621,0,0.2,0.0398253,0.00143426,0.06446,0.04,0,45,45,0,0
0.0641737,0.00645126,1.622,0,0.2,0.0398252,0.00143267,0.0645,0.04,0,45,45,0,0
0.0642134,0.00645525,1.623,0,0.2,0.0398252,0.00143107,0.06454,0.04,0,45,45,0,0
0.064253,0.00645925,1.624,0,0.2,0.0398251,0.00142948,0.06458,0.04,0,45,45,0,0
0.0642927,0.00646324,1.625,0,0.2,0.0398251,0.00142789,0.06462,0.04,0,45,45,0,0
0.0643323,0.00646724,1.626,0,0.2,0.039825,0.0014263,0.06466,0.04,0,45,45,0,0
0.064372,0.00647123,1.627,0,0.2,0.039825,0.0014247,0.0647,0.04,0,45,45,0,0
0.0644116,0.00647523,1.628,0,0.2,0.0398249,0.00142311,0.06474,0.04,0,45,45,0,0
0.0644513,0.00647922,1.629,0,0.2,0.0398248,0.00142152,0.06478,0.04,0,45,45,0,0
0.0644909,0.00648322,1.63,0,0.2,0.0398248,0.00141992,0.06482,0.04,0,45,45,0,0
0.0645306,0.00648721,1.631,0,0.2,0.0398247,0.00141833,0.06486,0.04,0,45,45,0,0
0.0645702,0.00649121,1.632,0,0.2,0.0398247,0.00141674,0.0649,0.04,0,45,45,0,0
0.0646099,0.0064952,1.633,0,0.2,0.0398246,0.00141514,0.06494,0.04,0,45,45,0,0
0.0646495,0.0064992,1.634,0,0.2,0.0398246,0.00141355,0.06498,0.04,0,45,45,0,0
0.0646892,0.00650319,1.635,0,0.2,0.0398245,0.00141196,0.06502,0.04,0,45,45,0,0
0.0647288,0.00650719,1.636,0,0.2,0.0398244,0.00141037,0.06506,0.04,0,45,45,0,0
0.0647685,0.00651118,1.637,0,0.2,0.0398244,0.00140877,0.0651,0.04,0,45,45,0,0
0.0648081,0.00651518,1.638,0,0.2,0.0398243,0.00140718,0.06514,0.04,0,45,45,0,0
0.0648478,0.00651917,1.639,0,0.2,0.0398243,0.00140559,0.06518,0.04,0,45,45,0,0
0.0648874,0.00652317,1.64,0,0.2,0.0398242,0.00140399,0.06522,0.04,0,45,45,0,0
0.0649271,0.00652716,1.641,0,0.2,0.0398242,0.0014024,0.06526,0.04,0,45,45,0,0
0.0649667,0.00653116,1.642,0,0.2,0.0398241,0.00140081,0.0653,0.04,0,45,45,0,0
0.0650064,0.00653515,1.643,0,0.2,0.0398241,0.00139921,0.06534,0.04,0,45,45,0,0
0.065046,0.00653915,1.644,0,0.2,0.039824,0.00139762,0.06538,0.04,0,45,45,0,0
0.0650856,0.00654314,1.645,0,0.2,0.0398239,0.00139603,0.06542,0.04,0,45,45,0,0
0.0651253,0.00654714,1.646,0,0.2,0.0398239,0.00139444,0.06546,0.04,0,45,45,0,0
0.0651649,0.00655113,1.647,0,0.2,0.0398238,0.00139284,0.0655,0.04,0,45,45,0,0
0.0652046,0.00655513,1.648,0,0.2,0.0398238,0.00139125,0.06554,0.04,0,45,45,0,0
0.0652442,0.00655912,1.649,0,0.2,0.0398237,0.00138966,0.06558,0.04,0,45,45,0,0
0.0652839,0.00656312,1.65,0,0.2,0.0398237,0.00138806,0.06562,0.04,0,45,45,0,0
0.0653235,0.00656711,1.651,0,0.2,0.0398236,0.00138647,0.06566,0.04,0,45,45,0,0
0.0653632,0.00657111,1.652,0,0.2,0.0398236,0.00138488,0.0657,0.04,0,45,45,0,0
0.0654028,0.0065751,1.653,0,0.2,0.0398235,0.00138329,0.06574,0.04,0,45,45,0,0
0.0654425,0.0065791,1.654,0,0.2,0.0398234,0.00138169,0.06578,0.04,0,45,45,0,0
0.0654821,0.00658309,1.655,0,0.2,0.0398234,0.0013801,0.06582,0.04,0,45,45,0,0
0.0655218,0.00658709,1.656,0,0.2,0.0398233,0.00137851,0.06586,0.04,0,45,45,0,0
0.0655614,0.00659108,1.657,0,0.2,0.0398233,0.00137691,0.0659,0.04,0,45,45,0,0
0.0656011,0.00659507,1.658,0,0.2,0.0398232,0.00137532,0.06594,0.04,0,45,45,0,0
0.0656407,0.00659907,1.659,0,0.2,0.0398232,0.00137373,0.06598,0.04,0,45,45,0,0
0.0656804,0.00660306,1.66,0,0.2,0.0398231,0.00137213,0.06602,0.04,0,45,45,0,0
0.06572,0.00660706,1.661,0,0.2,0.0398231,0.00137054,0.06606,0.04,0,45,45,0,0
0.0657596,0.00661105,1.662,0,0.2,0.039823,0.00136895,0.0661,0.04,0,45,45,0,0
0.0657993,0.00661505,1.663,0,0.2,0.0398229,0.00136736,0.06614,0.04,0,45,45,0,0
0.0658389,0.00661904,1.664,0,0.2,0.0398229,0.00136576,0.06618,0.04,0,45,45,0,0
0.0658786,0.00662304,1.665,0,0.2,0.0398228,0.00136417,0.06622,0.04,0,45,45,0,0
0.0659182,0.00662703,1.666,0,0.2,0.0398228,0.00136258,0.06626,0.04,0,45,45,0,0
0.0659579,0.00663103,1.667,0,0.2,0.0398227,0.00136098,0.0663,0.04,0,45,45,0,0
0.0659975,0.00663502,1.668,0,0.2,0.0398227,0.00135939,0.06634,0.04,0,45,45,0,0
0.0660372,0.00663902,1.669,0,0.2,0.0398226,0.0013578,0.06638,0.04,0,45,45,0,0
0.0660768,0.00664301,1.67,0,0.2,0.0398226,0.00135621,0.06642,0.04,0,45,45,0,0
0.0661164,0.00664701,1.671,0,0.2,0.0398225,0.00135461,0.06646,0.04,0,45,45,0,0
0.0661561,0.006651,1.672,0,0.2,0.0398225,0.00135302,0.0665,0.04,0,45,45,0,0
0.0661957,0.006655,1.673,0,0.2,0.0398224,0.00135143,0.06654,0.04,0,45,45,0,0
0.0662354,0.00665899,1.674,0,0.2,0.0398224,0.00134983,0.06658,0.04,0,45,45,0,0
0.066275,0.00666298,1.675,0,0.2,0.0398223,0.00134824,0.06662,0.04,0,45,45,0,0
0.0663147,0.00666698,1.676,0,0.2,0.0398222,0.00134665,0.06666,0.04,0,45,45,0,0
0.0663543,0.00667097,1.677,0,0.2,0.0398222,0.00134506,0.0667,0.04,0,45,45,0,0
0.066394,0.00667497,1.678,0,0.2,0.0398221,0.00134346,0.06674,0.04,0,45,45,0,0
0.0664336,0.00667896,1.679,0,0.2,0.0398221,0.00134187,0.06678,0.04,0,45,45,0,0
0.0664732,0.00668296,1.68,0,0.2,0.039822,0.00134028,0.06682,0.04,0,45,45,0,0
0.0665129,0.00668695,1.681,0,0.2,0.039822,0.00133868,0.06686,0.04,0,45,45,0,0
0.0665525,0.00669095,1.682,0,0.2,0.0398219,0.00133709,0.0669,0.04,0,45,45,0,0
0.0665922,0.00669494,1.683,0,0.2,0.0398219,0.0013355,0.06694,0.04,0,45,45,0,0
0.0666318,0.00669894,1.684,0,0.2,0.0398218,0.00133391,0.06698,0.04,0,45,45,0,0
0.0666715,0.00670293,1.685,0,0.2,0.0398218,0.00133231,0.06702,0.04,0,45,45,0,0
0.0667111,0.00670693,1.686,0,0.2,0.0398217,0.00133072,0.06706,0.04,0,45,45,0,0
0.0667508,0.00671092,1.687,0,0.2,0.0398217,0.00132913,0.0671,0.04,0,45,45,0,0
0.0667904,0.00671491,1.688,0,0.2,0.0398216,0.00132753,0.06714,0.04,0,45,45,0,0
0.06683,0.00671891,1.689,0,0.2,0.0398215,0.00132594,0.06718,0.04,0,45,45,0,0
0.0668697,0.0067229,1.69,0,0.2,0.0398215,0.00132435,0.06722,0.04,0,45,45,0,0
0.0669093,0.0067269,1.691,0,0.2,0.0398214,0.00132276,0.06726,0.04,0,45,45,0,0
0.066949,0.00673089,1.692,0,0.2,0.0398214,0.00132116,0.0673,0.04,0,45,45,0,0
0.0669886,0.00673489,1.693,0,0.2,0.0398213,0.00131957,0.06734,0.04,0,45,45,0,0
0.0670282,0.00673888,1.694,0,0.2,0.0398213,0.00131798,0.06738,0.04,0,45,45,0,0
0.0670679,0.00674288,1.695,0,0.2,0.0398212,0.00131638,0.06742,0.04,0,45,45,0,0
0.0671075,0.00674687,1.696,0,0.2,0.0398212,0.00131479,0.06746,0.04,0,45,45,0,0
0.0671472,0.00675087,1.697,0,0.2,0.0398211,0.0013132,0.0675,0.04,0,45,45,0,0
0.0671868,0.00675486,1.698,0,0.2,0.0398211,0.00131161,0.06754,0.04,0,45,45,0,0
0.0672265,0.00675885,1.699,0,0.2,0.039821,0.00131001,0.06758,0.04,0,45,45,0,0
0.0672661,0.00676285,1.7,0,0.2,0.039821,0.00130842,0.06762,0.04,0,45,45,0,0
0.0673057,0.00676684,1.701,0,0.2,0.0398209,0.00130683,0.06766,0.04,0,45,45,0,0
0.0673454,0.00677084,1.702,0,0.2,0.0398209,0.00130523,0.0677,0.04,0,45,45,0,0
0.067385,0.00677483,1.703,0,0.2,0.0398208,0.00130364,0.06774,0.04,0,45,45,0,0
0.0674247,0.00677883,1.704,0,0.2,0.0398208,0.00130205,0.06778,0.04,0,45,45,0,0
0.0674643,0.00678282,1.705,0,0.2,0.0398207,0.00130046,0.06782,0.04,0,45,45,0,0
0.0675039,0.00678682,1.706,0,0.2,0.0398207,0.00129886,0.06786,0.04,0,45,45,0,0
0.0675436,0.00679081,1.707,0,0.2,0.0398206,0.00129727,0.0679,0.04,0,45,45,0,0
0.0675832,0.0067948,1.708,0,0.2,0.0398206,0.00129568,0.06794,0.04,0,45,45,0,0
0.0676229,0.0067988,1.709,0,0.2,0.0398205,0.00129408,0.06798,0.04,0,45,45,0,0
0.0676625,0.00680279,1.71,0,0.2,0.0398204,0.00129249,0.06802,0.04,0,45,45,0,0
0.0677022,0.00680679,1.711,0,0.2,0.0398204,0.0012909,0.06806,0.04,0,45,45,0,0
0.0677418,0.00681078,1.712,0,0.2,0.0398203,0.00128931,0.0681,0.04,0,45,45,0,0
0.0677814,0.00681478,1.713,0,0.2,0.0398203,0.00128771,0.06814,0.04,0,45,45,0,0
0.0678211,0.00681877,1.714,0,0.2,0.0398202,0.00128612,0.06818,0.04,0,45,45,0,0
0.0678607,0.00682277,1.715,0,0.2,0.0398202,0.00128453,0.06822,0.04,0,45,45,0,0
0.0679004,0.00682676,1.716,0,0.2,0.0398201,0.00128293,0.06826,0.04,0,45,45,0,0
0.06794,0.00683075,1.717,0,0.2,0.0398201,0.00128134,0.0683,0.04,0,45,45,0,0
0.0679796,0.00683475,1.718,0,0.2,0.03982,0.00127975,0.06834,0.04,0,45,45,0,0
0.0680193,0.00683874,1.719,0,0.2,0.03982,0.00127816,0.06838,0.04,0,45,45,0,0
0.0680589,0.00684274,1.72,0,0.2,0.0398199,0.00127656,0.06842,0.04,0,45,45,0,0
0.0680986,0.00684673,1.721,0,0.2,0.0398199,0.00127497,0.06846,0.04,0,45,45,0,0
0.0681382,0.00685073,1.722,0,0.2,0.0398198,0.00127338,0.0685,0.04,0,45,45,0,0
0.0681778,0.00685472,1.723,0,0.2,0.0398198,0.00127178,0.06854,0.04,0,45,45,0,0
0.0682175,0.00685871,1.724,0,0.2,0.0398197,0.00127019,0.06858,0.04,0,45,45,0,0
0.0682571,0.00686271,1.725,0,0.2,0.0398197,0.0012686,0.06862,0.04,0,45,45,0,0
0.0682968,0.0068667,1.726,0,0.2,0.0398196,0.00126701,0.06866,0.04,0,45,45,0,0
0.0683364,0.0068707,1.727,0,0.2,0.0398196,0.00126541,0.0687,0.04,0,45,45,0,0
0.068376,0.00687469,1.728,0,0.2,0.0398195,0.00126382,0.06874,0.04,0,45,45,0,0
0.0684157,0.00687869,1.729,0,0.2,0.0398195,0.00126223,0.06878,0.04,0,45,45,0,0
0.0684553,0.00688268,1.73,0,0.2,0.0398194,0.00126064,0.06882,0.04,0,45,45,0,0
0.0684949,0.00688667,1.731,0,0.2,0.0398194,0.00125904,0.06886,0.04,0,45,45,0,0
0.0685346,0.00689067,1.732,0,0.2,0.0398193,0.00125745,0.0689,0.04,0,45,45,0,0
0.0685742,0.00689466,1.733,0,0.2,0.0398193,0.00125586,0.06894,0.04,0,45,45,0,0
0.0686139,0.00689866,1.734,0,0.2,0.0398192,0.00125426,0.06898,0.04,0,45,45,0,0
0.0686535,0.00690265,1.735,0,0.2,0.0398192,0.00125267,0.06902,0.04,0,45,45,0,0
0.0686931,0.00690665,1.736,0,0.2,0.0398191,0.00125108,0.06906,0.04,0,45,45,0,0
0.0687328,0.00691064,1.737,0,0.2,0.0398191,0.00124949,0.0691,0.04,0,45,45,0,0
0.0687724,0.00691463,1.738,0,0.2,0.039819,0.00124789,0.06914,0.04,0,45,45,0,0
0.068812,0.00691863,1.739,0,0.2,0.039819,0.0012463,0.06918,0.04,0,45,45,0,0
0.0688517,0.00692262,1.74,0,0.2,0.0398189,0.00124471,0.06922,0.04,0,45,45,0,0
0.0688913,0.00692662,1.741,0,0.2,0.0398189,0.00124311,0.06926,0.04,0,45,45,0,0
0.068931,0.00693061,1.742,0,0.2,0.0398188,0.00124152,0.0693,0.04,0,45,45,0,0
0.0689706,0.00693461,1.743,0,0.2,0.0398188,0.00123993,0.06934,0.04,0,45,45,0,0
0.0690102,0.0069386,1.744,0,0.2,0.0398187,0.00123834,0.06938,0.04,0,45,45,0,0
0.0690499,0.00694259,1.745,0,0.2,0.0398187,0.00123674,0.06942,0.04,0,45,45,0,0
0.0690895,0.00694659,1.746,0,0.2,0.0398186,0.00123515,0.06946,0.04,0,45,45,0,0
0.0691291,0.00695058,1.747,0,0.2,0.0398186,0.00123356,0.0695,0.04,0,45,45,0,0
0.0691688,0.00695458,1.748,0,0.2,0.0398185,0.00123197,0.06954,0.04,0,45,45,0,0
0.0692084,0.00695857,1.749,0,0.2,0.0398185,0.00123037,0.06958,0.04,0,45,45,0,0
0.0692481,0.00696256,1.75,0,0.2,0.0398184,0.00122878,0.06962,0.04,0,45,45,0,0
0.0692877,0.00696656,1.751,0,0.2,0.0398184,0.00122719,0.06966,0.04,0,45,45,0,0
0.0693273,0.00697055,1.752,0,0.2,0.0398183,0.00122559,0.0697,0.04,0,45,45,0,0
0.069367,0.00697455,1.753,0,0.2,0.0398183,0.001224,0.06974,0.04,0,45,45,0,0
0.0694066,0.00697854,1.754,0,0.2,0.0398182,0.00122241,0.06978,0.04,0,45,45,0,0
0.0694462,0.00698254,1.755,0,0.2,0.0398182,0.00122082,0.06982,0.04,0,45,45,0,0
0.0694859,0.00698653,1.756,0,0.2,0.0398181,0.00121922,0.06986,0.04,0,45,45,0,0
0.0695255,0.00699052,1.757,0,0.2,0.0398181,0.00121763,0.0699,0.04,0,45,45,0,0
0.0695651,0.00699452,1.758,0,0.2,0.039818,0.00121604,0.06994,0.04,0,45,45,0,0
0.0696048,0.00699851,1.759,0,0.2,0.039818,0.00121445,0.06998,0.04,0,45,45,0,0
0.0696444,0.00700251,1.76,0,0.2,0.0398179,0.00121285,0.07002,0.04,0,45,45,0,0
0.0696841,0.0070065,1.761,0,0.2,0.0398179,0.00121126,0.07006,0.04,0,45,45,0,0
0.0697237,0.00701049,1.762,0,0.2,0.0398178,0.00120967,0.0701,0.04,0,45,45,0,0
0.0697633,0.00701449,1.763,0,0.2,0.0398178,0.00120807,0.07014,0.04,0,45,45,0,0
0.069803,0.00701848,1.764,0,0.2,0.0398178,0.00120648,0.07018,0.04,0,45,45,0,0
0.0698426,0.00702248,1.765,0,0.2,0.0398177,0.00120489,0.07022,0.04,0,45,45,0,0
0.0698822,0.00702647,1.766,0,0.2,0.0398177,0.0012033,0.07026,0.04,0,45,45,0,0
0.0699219,0.00703046,1.767,0,0.2,0.0398176,0.0012017,0.0703,0.04,0,45,45,0,0
0.0699615,0.00703446,1.768,0,0.2,0.0398176,0.00120011,0.07034,0.04,0,45,45,0,0
0.0700011,0.00703845,1.769,0,0.2,0.0398175,0.00119852,0.07038,0.04,0,45,45,0,0
0.0700408,0.00704245,1.77,0,0.2,0.0398175,0.00119693,0.07042,0.04,0,45,45,0,0
0.0700804,0.00704644,1.771,0,0.2,0.0398174,0.00119533,0.07046,0.04,0,45,45,0,0
0.07012,0.00705043,1.772,0,0.2,0.0398174,0.00119374,0.0705,0.04,0,45,45,0,0
0.0701597,0.00705443,1.773,0,0.2,0.0398173,0.00119215,0.07054,0.04,0,45,45,0,0
0.0701993,0.00705842,1.774,0,0.2,0.0398173,0.00119055,0.07058,0.04,0,45,45,0,0
0.0702389,0.00706242,1.775,0,0.2,0.0398172,0.00118896,0.07062,0.04,0,45,45,0,0
0.0702786,0.00706641,1.776,0,0.2,0.0398172,0.00118737,0.07066,0.04,0,45,45,0,0
0.0703182,0.0070704,1.777,0,0.2,0.0398171,0.00118578,0.0707,0.04,0,45,45,0,0
0.0703578,0.0070744,1.778,0,0.2,0.0398171,0.00118418,0.07074,0.04,0,45,45,0,0
0.0703975,0.00707839,1.779,0,0.2,0.039817,0.00118259,0.07078,0.04,0,45,45,0,0
0.0704371,0.00708239,1.78,0,0.2,0.039817,0.001181,0.07082,0.04,0,45,45,0,0
0.0704767,0.00708638,1.781,0,0.2,0.0398169,0.00117941,0.07086,0.04,0,45,45,0,0
0.0705164,0.00709037,1.782,0,0.2,0.0398169,0.00117781,0.0709,0.04,0,45,45,0,0
0.070556,0.00709437,1.783,0,0.2,0.0398168,0.00117622,0.07094,0.04,0,45,45,0,0
0.0705956,0.00709836,1.784,0,0.2,0.0398168,0.00117463,0.07098,0.04,0,45,45,0,0
0.0706353,0.00710236,1.785,0,0.2,0.0398168,0.00117304,0.07102,0.04,0,45,45,0,0
0.0706749,0.00710635,1.786,0,0.2,0.0398167,0.00117144,0.07106,0.04,0,45,45,0,0
0.0707145,0.00711034,1.787,0,0.2,0.0398167,0.00116985,0.0711,0.04,0,45,45,0,0
0.0707542,0.00711434,1.788,0,0.2,0.0398166,0.00116826,0.07114,0.04,0,45,45,0,0
0.0707938,0.00711833,1.789,0,0.2,0.0398166,0.00116666,0.07118,0.04,0,45,45,0,0
0.0708334,0.00712232,1.79,0,0.2,0.0398165,0.00116507,0.07122,0.04,0,45,45,0,0
0.0708731,0.00712632,1.791,0,0.2,0.0398165,0.00116348,0.07126,0.04,0,45,45,0,0
0.0709127,0.00713031,1.792,0,0.2,0.0398164,0.00116189,0.0713,0.04,0,45,45,0,0
0.0709523,0.00713431,1.793,0,0.2,0.0398164,0.00116029,0.07134,0.04,0,45,45,0,0
0.070992,0.0071383,1.794,0,0.2,0.0398163,0.0011587,0.07138,0.04,0,45,45,0,0
0.0710316,0.00714229,1.795,0,0.2,0.0398163,0.00115711,0.07142,0.04,0,45,45,0,0
0.0710712,0.00714629,1.796,0,0.2,0.0398162,0.00115552,0.07146,0.04,0,45,45,0,0
0.0711109,0.00715028,1.797,0,0.2,0.0398162,0.00115392,0.0715,0.04,0,45,45,0,0
0.0711505,0.00715428,1.798,0,0.2,0.0398161,0.00115233,0.07154,0.04,0,45,45,0,0
0.0711901,0.00715827,1.799,0,0.2,0.0398161,0.00115074,0.07158,0.04,0,45,45,0,0
0.0712298,0.00716226,1.8,0,0.2,0.0398161,0.00114915,0.07162,0.04,0,45,45,0,0
0.0712694,0.00716626,1.801,0,0.2,0.039816,0.00114755,0.07166,0.04,0,45,45,0,0
0.071309,0.00717025,1.802,0,0.2,0.039816,0.00114596,0.0717,0.04,0,45,45,0,0
0.0713487,0.00717424,1.803,0,0.2,0.0398159,0.00114437,0.07174,0.04,0,45,45,0,0
0.0713883,0.00717824,1.804,0,0.2,0.0398159,0.00114277,0.07178,0.04,0,45,45,0,0
0.0714279,0.00718223,1.805,0,0.2,0.0398158,0.00114118,0.07182,0.04,0,45,45,0,0
0.0714676,0.00718623,1.806,0,0.2,0.0398158,0.00113959,0.07186,0.04,0,45,45,0,0
0.0715072,0.00719022,1.807,0,0.2,0.0398157,0.001138,0.0719,0.04,0,45,45,0,0
0.0715468,0.00719421,1.808,0,0.2,0.0398157,0.0011364,0.07194,0.04,0,45,45,0,0
0.0715865,0.00719821,1.809,0,0.2,0.0398156,0.00113481,0.07198,0.04,0,45,45,0,0
0.0716261,0.0072022,1.81,0,0.2,0.0398156,0.00113322,0.07202,0.04,0,45,45,0,0
0.0716657,0.00720619,1.811,0,0.2,0.0398156,0.00113163,0.07206,0.04,0,45,45,0,0
0.0717053,0.00721019,1.812,0,0.2,0.0398155,0.00113003,0.0721,0.04,0,45,45,0,0
0.071745,0.00721418,1.813,0,0.2,0.0398155,0.00112844,0.07214,0.04,0,45,45,0,0
0.0717846,0.00721818,1.814,0,0.2,0.0398154,0.00112685,0.07218,0.04,0,45,45,0,0
0.0718242,0.00722217,1.815,0,0.2,0.0398154,0.00112526,0.07222,0.04,0,45,45,0,0
0.0718639,0.00722616,1.816,0,0.2,0.0398153,0.00112366,0.07226,0.04,0,45,45,0,0
0.0719035,0.00723016,1.817,0,0.2,0.0398153,0.00112207,0.0723,0.04,0,45,45,0,0
0.0719431,0.00723415,1.818,0,0.2,0.0398152,0.00112048,0.07234,0.04,0,45,45,0,0
0.0719828,0.00723814,1.819,0,0.2,0.0398152,0.00111889,0.07238,0.04,0,45,45,0,0
0.0720224,0.00724214,1.82,0,0.2,0.0398152,0.00111729,0.07242,0.04,0,45,45,0,0
0.072062,0.00724613,1.821,0,0.2,0.0398151,0.0011157,0.07246,0.04,0,45,45,0,0
0.0721016,0.00725012,1.822,0,0.2,0.0398151,0.00111411,0.0725,0.04,0,45,45,0,0
0.0721413,0.00725412,1.823,0,0.2,0.039815,0.00111252,0.07254,0.04,0,45,45,0,0
0.0721809,0.00725811,1.824,0,0.2,0.039815,0.00111092,0.07258,0.04,0,45,45,0,0
0.0722205,0.00726211,1.825,0,0.2,0.0398149,0.00110933,0.07262,0.04,0,45,45,0,0
0.0722602,0.0072661,1.826,0,0.2,0.0398149,0.00110774,0.07266,0.04,0,45,45,0,0
0.0722998,0.00727009,1.827,0,0.2,0.0398148,0.00110614,0.0727,0.04,0,45,45,0,0
0.0723394,0.00727409,1.828,0,0.2,0.0398148,0.00110455,0.07274,0.04,0,45,45,0,0
0.0723791,0.00727808,1.829,0,0.2,0.0398148,0.00110296,0.07278,0.04,0,45,45,0,0
0.0724187,0.00728207,1.83,0,0.2,0.0398147,0.00110137,0.07282,0.04,0,45,45,0,0
0.0724583,0.00728607,1.831,0,0.2,0.0398147,0.00109977,0.07286,0.04,0,45,45,0,0
0.0724979,0.00729006,1.832,0,0.2,0.0398146,0.00109818,0.0729,0.04,0,45,45,0,0
0.0725376,0.00729405,1.833,0,0.2,0.0398146,0.00109659,0.07294,0.04,0,45,45,0,0
0.0725772,0.00729805,1.834,0,0.2,0.0398145,0.001095,0.07298,0.04,0,45,45,0,0
0.0726168,0.00730204,1.835,0,0.2,0.0398145,0.0010934,0.07302,0.04,0,45,45,0,0
0.0726565,0.00730604,1.836,0,0.2,0.0398144,0.00109181,0.07306,0.04,0,45,45,0,0
0.0726961,0.00731003,1.837,0,0.2,0.0398144,0.00109022,0.0731,0.04,0,45,45,0,0
0.0727357,0.00731402,1.838,0,0.2,0.0398144,0.00108863,0.07314,0.04,0,45,45,0,0
0.0727753,0.00731802,1.839,0,0.2,0.0398143,0.00108703,0.07318,0.04,0,45,45,0,0
0.072815,0.00732201,1.84,0,0.2,0.0398143,0.00108544,0.07322,0.04,0,45,45,0,0
0.0728546,0.007326,1.841,0,0.2,0.0398142,0.00108385,0.07326,0.04,0,45,45,0,0
0.0728942,0.00733,1.842,0,0.2,0.0398142,0.00108226,0.0733,0.04,0,45,45,0,0
0.0729339,0.00733399,1.843,0,0.2,0.0398141,0.00108066,0.07334,0.04,0,45,45,0,0
0.0729735,0.00733798,1.844,0,0.2,0.0398141,0.00107907,0.07338,0.04,0,45,45,0,0
0.0730131,0.00734198,1.845,0,0.2,0.0398141,0.00107748,0.07342,0.04,0,45,45,0,0
0.0730527,0.00734597,1.846,0,0.2,0.039814,0.00107589,0.07346,0.04,0,45,45,0,0
0.0730924,0.00734996,1.847,0,0.2,0.039814,0.00107429,0.0735,0.04,0,45,45,0,0
0.073132,0.00735396,1.848,0,0.2,0.0398139,0.0010727,0.07354,0.04,0,45,45,0,0
0.0731716,0.00735795,1.849,0,0.2,0.0398139,0.00107111,0.07358,0.04,0,45,45,0,0
0.0732112,0.00736194,1.85,0,0.2,0.0398138,0.00106952,0.07362,0.04,0,45,45,0,0
0.0732509,0.00736594,1.851,0,0.2,0.0398138,0.00106792,0.07366,0.04,0,45,45,0,0
0.0732905,0.00736993,1.852,0,0.2,0.0398138,0.00106633,0.0737,0.04,0,45,45,0,0
0.0733301,0.00737393,1.853,0,0.2,0.0398137,0.00106474,0.07374,0.04,0,45,45,0,0
0.0733698,0.00737792,1.854,0,0.2,0.0398137,0.00106315,0.07378,0.04,0,45,45,0,0
0.0734094,0.00738191,1.855,0,0.2,0.0398136,0.00106155,0.07382,0.04,0,45,45,0,0
0.073449,0.00738591,1.856,0,0.2,0.0398136,0.00105996,0.07386,0.04,0,45,45,0,0
0.0734886,0.0073899,1.857,0,0.2,0.0398135,0.00105837,0.0739,0.04,0,45,45,0,0
0.0735283,0.00739389,1.858,0,0.2,0.0398135,0.00105678,0.07394,0.04,0,45,45,0,0
0.0735679,0.00739789,1.859,0,0.2,0.0398135,0.00105518,0.07398,0.04,0,45,45,0,0
0.0736075,0.00740188,1.86,0,0.2,0.0398134,0.00105359,0.07402,0.04,0,45,45,0,0
0.0736471,0.00740587,1.861,0,0.2,0.0398134,0.001052,0.07406,0.04,0,45,45,0,0
0.0736868,0.00740987,1.862,0,0.2,0.0398133,0.0010504,0.0741,0.04,0,45,45,0,0
0.0737264,0.00741386,1.863,0,0.2,0.0398133,0.00104881,0.07414,0.04,0,45,45,0,0
0.073766,0.00741785,1.864,0,0.2,0.0398132,0.00104722,0.07418,0.04,0,45,45,0,0
