,x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
1561,2.67024,0.055848199999999994,1.561,271.177,-0.0841687,1.3896700000000002,3.52325,0.152968,-0.0848125,-0.012914400000000001,-0.0994543,-0.00353322,-0.0323852,6203.16,6474.33,-0.00316435,-0.0277894,-17.7044,-161.12,2.63726,0.42125799999999997
1562,2.6737599999999997,0.055718100000000007,1.5619999999999998,271.177,-0.0841687,1.3896600000000001,3.52464,0.152498,-0.08466,-0.0130138,-0.09939810000000002,-0.00364056,-0.0323837,6203.16,6474.33,-0.00326049,-0.027788099999999996,-18.2417,-161.113,2.63726,0.42125799999999997
1563,2.67728,0.0555877,1.5630000000000002,271.177,-0.0841687,1.38964,3.5260300000000004,0.152032,-0.084508,-0.0131131,-0.0993425,-0.00374742,-0.0323824,6203.16,6474.33,-0.0033561999999999997,-0.027786900000000003,-18.7766,-161.106,2.63726,0.42125799999999997
1564,2.6808099999999997,0.0554571,1.564,278.475,-0.0833117,1.42757,3.52746,0.153876,-0.0843541,-0.0132124,-0.0992847,-0.00299679,-0.032381099999999996,6199.51,6477.98,-0.00268551,-0.0277702,-15.0213,-161.141,2.63726,0.42125799999999997
1565,2.68434,0.0553263,1.565,276.313,-0.0833117,1.41641,3.5288800000000005,0.153875,-0.08420019999999999,-0.013311600000000002,-0.0992268,-0.00310569,-0.0323789,6200.59,6476.9,-0.00278261,-0.027772900000000003,-15.5659,-161.118,2.63726,0.42125799999999997
1566,2.68787,0.0551952,1.5659999999999998,276.313,-0.0833117,1.41639,3.53029,0.153401,-0.0840468,-0.0134108,-0.09916950000000001,-0.00321427,-0.0323767,6200.59,6476.9,-0.00287989,-0.0277711,-16.1095,-161.107,2.63726,0.42125799999999997
1567,2.6914,0.055064,1.567,276.313,-0.0833117,1.41638,3.53171,0.152929,-0.0838939,-0.013509899999999998,-0.09911260000000001,-0.00332235,-0.0323747,6200.59,6476.9,-0.00297674,-0.027769299999999997,-16.6507,-161.097,2.63726,0.42125799999999997
1568,2.69493,0.0549325,1.568,273.0,-0.0833117,1.39926,3.5331099999999998,0.153185,-0.08374069999999999,-0.013609,-0.0990554,-0.00342996,-0.0323728,6202.25,6475.25,-0.00307233,-0.0277748,-17.1882,-161.069,2.63726,0.42125799999999997
1569,2.69846,0.054800800000000004,1.569,271.89799999999997,-0.0833117,1.3935600000000001,3.5345,0.15295599999999998,-0.0835877,-0.013708000000000001,-0.09899839999999999,-0.00353733,-0.0323709,6202.8,6474.69,-0.00316822,-0.027775599999999998,-17.7253,-161.054,2.67245,0.42348
1570,2.702,0.0546689,1.57,271.89799999999997,-0.0833117,1.39355,3.5359,0.15248599999999998,-0.0834353,-0.013806899999999999,-0.0989418,-0.00364431,-0.0323692,6202.8,6474.69,-0.00326404,-0.0277741,-18.2608,-161.046,2.67245,0.42348
1571,2.70553,0.0545368,1.571,269.726,-0.0833117,1.3823299999999998,3.5372800000000004,0.15249400000000002,-0.0832828,-0.0139058,-0.09888530000000001,-0.00375081,-0.032367599999999996,6203.88,6473.61,-0.00335884,-0.0277774,-18.793,-161.026,2.67245,0.42348
1572,2.70907,0.054404499999999995,1.5719999999999998,269.726,-0.0833117,1.38231,3.5386599999999997,0.152027,-0.0831307,-0.014004599999999999,-0.0988291,-0.003857,-0.032366000000000006,6203.88,6473.61,-0.00345393,-0.027776099999999998,-19.3244,-161.018,2.67245,0.42348
1573,2.7126099999999997,0.054271900000000005,1.5730000000000002,269.726,-0.0833117,1.3823,3.5400400000000003,0.151562,-0.08297919999999999,-0.014103399999999999,-0.0987735,-0.00396272,-0.03236459999999999,6203.88,6473.61,-0.0035486,-0.0277749,-19.8535,-161.011,2.67245,0.42348
1574,2.71615,0.05413919999999999,1.574,276.078,-0.0825414,1.4153200000000001,3.54146,0.15323,-0.0828259,-0.014202100000000002,-0.0987158,-0.00329768,-0.0323634,6200.71,6476.78,-0.00295458,-0.0277601,-16.5271,-161.04,2.67245,0.42348
1575,2.71969,0.054006200000000004,1.575,273.928,-0.0825414,1.40421,3.5428599999999997,0.153226,-0.0826727,-0.014300799999999999,-0.0986582,-0.00340515,-0.0323612,6201.78,6475.71,-0.00305034,-0.027762900000000004,-17.0644,-161.017,2.67245,0.42348
1576,2.72323,0.053873000000000004,1.5759999999999998,273.928,-0.0825414,1.40419,3.5442699999999996,0.152755,-0.08252000000000001,-0.0143994,-0.098601,-0.00351231,-0.0323591,6201.78,6475.71,-0.00314632,-0.0277611,-17.6008,-161.007,2.67245,0.42348
1577,2.7267799999999998,0.0537396,1.577,271.735,-0.0825414,1.39286,3.54566,0.15276199999999998,-0.0823672,-0.0144979,-0.0985438,-0.00361898,-0.0323571,6202.88,6474.61,-0.00324131,-0.027764099999999996,-18.1339,-160.985,2.67245,0.42348
1578,2.73032,0.053605999999999994,1.578,271.735,-0.0825414,1.39285,3.54705,0.152293,-0.0822149,-0.0145964,-0.09848710000000001,-0.00372534,-0.0323552,6202.88,6474.61,-0.00333657,-0.027762400000000003,-18.6663,-160.976,2.67245,0.42348
1579,2.73387,0.0534721,1.579,269.559,-0.0825414,1.38161,3.54843,0.152298,-0.08206260000000001,-0.014694799999999997,-0.0984303,-0.00383123,-0.0323534,6203.97,6473.53,-0.0034308,-0.0277656,-19.1953,-160.955,2.70779,0.42348
1580,2.73742,0.0533381,1.58,269.559,-0.0825414,1.3816,3.5498199999999995,0.151832,-0.0819108,-0.014793200000000001,-0.09837389999999999,-0.00393681,-0.0323517,6203.97,6473.53,-0.00352535,-0.027764099999999996,-19.7237,-160.947,2.70779,0.42569399999999996
1581,2.74097,0.0532038,1.581,267.401,-0.0825414,1.37045,3.55119,0.151836,-0.0817589,-0.014891499999999998,-0.0983175,-0.00404192,-0.0323501,6205.05,6472.45,-0.00361885,-0.027767400000000005,-20.2488,-160.92700000000002,2.70779,0.42569399999999996
1582,2.74452,0.0530693,1.5819999999999999,267.401,-0.0825414,1.37043,3.5525599999999997,0.151372,-0.0816076,-0.0149898,-0.0982616,-0.00414673,-0.0323486,6205.05,6472.45,-0.00371269,-0.0277661,-20.7732,-160.92,2.70779,0.42569399999999996
1583,2.7480700000000002,0.0529346,1.5830000000000002,265.26,-0.0825414,1.35937,3.5539199999999997,0.151374,-0.0814562,-0.015087999999999999,-0.0982056,-0.00425108,-0.0323473,6206.12,6471.38,-0.00380546,-0.0277695,-21.2943,-160.90200000000002,2.70779,0.42569399999999996
1584,2.75162,0.052799599999999995,1.584,265.26,-0.0825414,1.3593600000000001,3.55528,0.150912,-0.0813053,-0.0151861,-0.09815,-0.00435512,-0.032346,6206.12,6471.38,-0.0038986,-0.027768400000000002,-21.8148,-160.895,2.70779,0.42569399999999996
1585,2.7551799999999997,0.052664499999999996,1.585,271.2,-0.081813,1.39024,3.5566699999999996,0.15248399999999998,-0.0811528,-0.015284200000000001,-0.0980927,-0.00373031,-0.0323448,6203.15,6474.35,-0.00334088,-0.027754700000000004,-18.691,-160.922,2.70779,0.42569399999999996
1586,2.75873,0.052529099999999995,1.5859999999999999,271.2,-0.081813,1.39022,3.55806,0.152016,-0.0810008,-0.015382299999999998,-0.0980358,-0.00383597,-0.0323428,6203.15,6474.35,-0.0034354999999999998,-0.027752999999999996,-19.2197,-160.912,2.70779,0.42569399999999996
1587,2.76229,0.052393499999999996,1.587,269.061,-0.081813,1.37917,3.55944,0.15201099999999998,-0.08084880000000001,-0.015480299999999999,-0.0979788,-0.00394115,-0.0323409,6204.22,6473.28,-0.0035291,-0.027755900000000003,-19.7452,-160.891,2.70779,0.42569399999999996
1588,2.76585,0.0522577,1.588,269.061,-0.081813,1.37916,3.56081,0.15154600000000001,-0.0806972,-0.0155782,-0.0979223,-0.00404603,-0.032339099999999996,6204.22,6473.28,-0.00362301,-0.0277543,-20.27,-160.882,2.70779,0.42569399999999996
1589,2.7694099999999997,0.0521217,1.589,266.907,-0.081813,1.3680299999999999,3.56218,0.15154600000000001,-0.0805457,-0.015676,-0.0978658,-0.00415044,-0.0323374,6205.29,6472.2,-0.00371586,-0.027757499999999997,-20.7915,-160.862,2.74326,0.42790100000000003
1590,2.77297,0.0519854,1.59,266.907,-0.081813,1.36802,3.56355,0.151083,-0.0803946,-0.0157739,-0.0978097,-0.00425456,-0.0323357,6205.29,6472.2,-0.00380908,-0.0277561,-21.3124,-160.85399999999998,2.74326,0.42790100000000003
1591,2.7765400000000002,0.051849,1.591,264.77,-0.081813,1.3569799999999999,3.56491,0.151082,-0.0802435,-0.0158716,-0.0977535,-0.00435821,-0.0323342,6206.36,6471.13,-0.0039012,-0.0277594,-21.83,-160.835,2.74326,0.42790100000000003
1592,2.7801,0.0517123,1.5919999999999999,264.77,-0.081813,1.35696,3.5662599999999998,0.150621,-0.0800929,-0.0159693,-0.0976978,-0.00446157,-0.032332799999999995,6206.36,6471.13,-0.00399372,-0.0277582,-22.346999999999998,-160.828,2.74326,0.42790100000000003
1593,2.78367,0.0515754,1.5930000000000002,270.02299999999997,-0.0811469,1.3842700000000001,3.56765,0.152067,-0.0799408,-0.0160669,-0.09764049999999999,-0.00389837,-0.0323315,6203.73,6473.76,-0.00349106,-0.027745799999999998,-19.5316,-160.85,2.74326,0.42790100000000003
1594,2.78723,0.051438300000000006,1.594,270.02299999999997,-0.0811469,1.38426,3.56903,0.15160099999999999,-0.07978919999999999,-0.016164500000000002,-0.0975835,-0.00400314,-0.0323294,6203.73,6473.76,-0.00358488,-0.027744,-20.0558,-160.839,2.74326,0.42790100000000003
1595,2.7908,0.0513009,1.595,267.89,-0.0811469,1.37324,3.57041,0.151592,-0.0796376,-0.0162621,-0.0975266,-0.00410743,-0.032327499999999995,6204.8,6472.69,-0.00367765,-0.027746899999999998,-20.5768,-160.81799999999998,2.74326,0.42790100000000003
1596,2.7943700000000002,0.051163400000000005,1.5959999999999999,267.89,-0.0811469,1.37323,3.5717800000000004,0.15112899999999999,-0.0794865,-0.0163595,-0.0974701,-0.00421143,-0.032325599999999996,6204.8,6472.69,-0.00377076,-0.027745299999999997,-21.0971,-160.809,2.74326,0.42790100000000003
1597,2.79794,0.0510256,1.597,265.745,-0.0811469,1.36215,3.57314,0.151125,-0.07933539999999999,-0.0164569,-0.0974135,-0.00431496,-0.0323238,6205.87,6471.62,-0.0038628,-0.027748400000000003,-21.6141,-160.789,2.74326,0.42790100000000003
1598,2.80152,0.0508876,1.598,265.745,-0.0811469,1.36214,3.5745,0.15066400000000002,-0.0791847,-0.0165543,-0.0973574,-0.0044182,-0.032322199999999995,6205.87,6471.62,-0.00395521,-0.027746899999999998,-22.1305,-160.78,2.74326,0.42790100000000003
1599,2.8050900000000003,0.0507494,1.599,265.745,-0.0811469,1.36212,3.5758699999999997,0.150206,-0.07903450000000001,-0.0166516,-0.09730169999999999,-0.00452098,-0.0323206,6205.87,6471.62,-0.00404723,-0.027745599999999995,-22.6447,-160.773,2.77887,0.43009899999999995
1600,2.80867,0.0506109,1.6,262.558,-0.0811469,1.34566,3.57721,0.150429,-0.0788841,-0.0167488,-0.09724580000000001,-0.00462331,-0.0323192,6207.47,6470.02,-0.00413777,-0.0277512,-23.155,-160.749,2.77887,0.43009899999999995
1601,2.81224,0.050472300000000005,1.601,261.498,-0.0811469,1.34018,3.57855,0.150197,-0.0787339,-0.016846,-0.09719,-0.00472543,-0.0323178,6208.0,6469.49,-0.0042288000000000004,-0.027752299999999997,-23.6651,-160.736,2.77887,0.43009899999999995
1602,2.81582,0.0503334,1.6019999999999999,261.498,-0.0811469,1.34017,3.5798900000000002,0.149741,-0.0785841,-0.016943200000000002,-0.0971347,-0.00482718,-0.032316500000000005,6208.0,6469.49,-0.00431986,-0.0277512,-24.174,-160.73,2.77887,0.43009899999999995
1603,2.8194,0.050194300000000004,1.6030000000000002,261.498,-0.0811469,1.34016,3.58123,0.14928699999999998,-0.07843489999999999,-0.017040200000000002,-0.0970798,-0.00492848,-0.032315300000000005,6208.0,6469.49,-0.00441051,-0.027750200000000003,-24.6805,-160.724,2.77887,0.43009899999999995
1604,2.82298,0.050055,1.604,266.105,-0.0805408,1.36412,3.5826,0.150606,-0.0782843,-0.017137299999999998,-0.0970234,-0.00442324,-0.0323142,6205.69,6471.8,-0.00395984,-0.0277394,-22.1559,-160.743,2.77887,0.43009899999999995
1605,2.8265599999999997,0.0499154,1.605,264.02,-0.0805408,1.35335,3.58395,0.150588,-0.0781337,-0.0172342,-0.096967,-0.00452576,-0.0323125,6206.74,6470.76,-0.00405094,-0.0277423,-22.6677,-160.72299999999998,2.77887,0.43009899999999995
1606,2.83015,0.04977569999999999,1.6059999999999999,264.02,-0.0805408,1.35333,3.5853,0.15012899999999998,-0.0779835,-0.0173311,-0.096911,-0.00462798,-0.0323108,6206.74,6470.76,-0.00414243,-0.0277409,-23.179000000000002,-160.715,2.77887,0.43009899999999995
1607,2.83373,0.0496357,1.607,261.906,-0.0805408,1.34241,3.58665,0.15012,-0.0778334,-0.017428,-0.0968549,-0.00472975,-0.032309199999999996,6207.79,6469.7,-0.00423281,-0.027744099999999997,-23.686999999999998,-160.696,2.77887,0.43009899999999995
1608,2.83732,0.0494955,1.608,261.906,-0.0805408,1.3424,3.58799,0.14966400000000002,-0.07768380000000001,-0.0175248,-0.0967993,-0.00483124,-0.0323077,6207.79,6469.7,-0.00432363,-0.027742799999999998,-24.1945,-160.689,2.77887,0.43009899999999995
1609,2.8409,0.0493551,1.609,261.906,-0.0805408,1.34239,3.5893300000000004,0.14920999999999998,-0.0775345,-0.017621500000000002,-0.0967441,-0.00493227,-0.0323064,6207.79,6469.7,-0.00441405,-0.027741599999999998,-24.6997,-160.68200000000002,2.81462,0.43228900000000003
1610,2.84449,0.0492144,1.61,258.765,-0.0805408,1.32616,3.5906599999999997,0.149423,-0.07738510000000001,-0.0177182,-0.09668869999999999,-0.00503287,-0.032305099999999996,6209.36,6468.13,-0.00450294,-0.027747300000000003,-25.2011,-160.659,2.81462,0.43228900000000003
1611,2.84808,0.0490736,1.611,257.721,-0.0805408,1.32076,3.5919800000000004,0.14919000000000002,-0.0772359,-0.0178149,-0.0966334,-0.00513326,-0.032303899999999997,6209.89,6467.61,-0.00459237,-0.027748500000000002,-25.7024,-160.648,2.81462,0.43228900000000003
1612,2.85167,0.0489325,1.6119999999999999,257.721,-0.0805408,1.32075,3.5933,0.148738,-0.0770872,-0.0179114,-0.0965786,-0.00523329,-0.0323028,6209.89,6467.61,-0.00468186,-0.0277475,-26.2025,-160.643,2.81462,0.43228900000000003
1613,2.85527,0.0487912,1.6130000000000002,261.522,-0.08000739999999999,1.34053,3.59464,0.1499,-0.0769373,-0.018008,-0.0965224,-0.00479949,-0.0323018,6207.98,6469.51,-0.00429508,-0.0277385,-24.0355,-160.658,2.81462,0.43228900000000003
1614,2.85886,0.0486497,1.614,261.522,-0.08000739999999999,1.34051,3.5959800000000004,0.149444,-0.07678789999999999,-0.0181044,-0.0964666,-0.0049005,-0.0323002,6207.98,6469.51,-0.00438548,-0.027737099999999997,-24.5407,-160.65,2.81462,0.43228900000000003
1615,2.86246,0.0485079,1.615,259.45099999999996,-0.08000739999999999,1.32982,3.59731,0.149426,-0.0766384,-0.0182008,-0.0964108,-0.00500108,-0.0322987,6209.02,6468.47,-0.00447474,-0.027740300000000002,-25.0425,-160.631,2.81462,0.43228900000000003
1616,2.86605,0.048365899999999996,1.6159999999999999,259.45099999999996,-0.08000739999999999,1.32981,3.59864,0.148972,-0.0764895,-0.0182972,-0.0963554,-0.00510136,-0.0322973,6209.02,6468.47,-0.00456447,-0.027739,-25.5439,-160.624,2.81462,0.43228900000000003
1617,2.86965,0.048223699999999994,1.617,257.374,-0.08000739999999999,1.31908,3.59996,0.148957,-0.07634049999999999,-0.0183935,-0.0963,-0.00520121,-0.0322959,6210.06,6467.43,-0.00465303,-0.027742400000000004,-26.0419,-160.607,2.81462,0.43228900000000003
1618,2.87325,0.04808130000000001,1.618,257.374,-0.08000739999999999,1.3190600000000001,3.6012800000000005,0.148506,-0.076192,-0.0184897,-0.0962451,-0.00530078,-0.0322947,6210.06,6467.43,-0.00474211,-0.0277413,-26.5397,-160.601,2.81462,0.43228900000000003
1619,2.87685,0.047938699999999994,1.619,255.313,-0.08000739999999999,1.3084200000000001,3.60259,0.14849,-0.0760435,-0.018585900000000002,-0.0961901,-0.00539991,-0.0322936,6211.09,6466.4,-0.00482999,-0.027744799999999997,-27.0341,-160.585,2.8505,0.43446999999999997
1620,2.88045,0.0477958,1.62,255.313,-0.08000739999999999,1.30841,3.6038900000000003,0.148041,-0.0758955,-0.0186821,-0.0961355,-0.00549876,-0.0322925,6211.09,6466.4,-0.00491841,-0.027743900000000002,-27.5281,-160.58,2.8505,0.43446999999999997
1621,2.88406,0.0476528,1.621,253.269,-0.08000739999999999,1.29785,3.6051900000000003,0.14802300000000002,-0.07574739999999999,-0.018778200000000002,-0.0960809,-0.00559718,-0.0322916,6212.11,6465.38,-0.00500562,-0.0277474,-28.0189,-160.565,2.8505,0.43446999999999997
1622,2.88766,0.0475094,1.6219999999999999,253.269,-0.08000739999999999,1.2978299999999998,3.60649,0.147576,-0.0755999,-0.0188742,-0.0960266,-0.00569533,-0.0322907,6212.11,6465.38,-0.00509339,-0.0277467,-28.5094,-160.56,2.8505,0.43446999999999997
1623,2.89127,0.0473659,1.6230000000000002,255.958,-0.07957230000000001,1.31184,3.6078,0.14853,-0.0754513,-0.0189702,-0.09597130000000001,-0.005358,-0.03229,6210.77,6466.72,-0.00479275,-0.027740300000000002,-26.8249,-160.57,2.8505,0.43446999999999997
1624,2.89487,0.0472222,1.624,255.958,-0.07957230000000001,1.3118299999999998,3.60911,0.14808,-0.0753033,-0.0190661,-0.0959164,-0.00545683,-0.032288700000000004,6210.77,6466.72,-0.00488116,-0.0277392,-27.3189,-160.564,2.8505,0.43446999999999997
1625,2.8984799999999997,0.0470782,1.625,253.928,-0.07957230000000001,1.30134,3.61041,0.148057,-0.0751552,-0.019161900000000003,-0.09586139999999999,-0.00555524,-0.0322876,6211.78,6465.71,-0.00496837,-0.0277426,-27.8096,-160.548,2.8505,0.43446999999999997
1626,2.9020900000000003,0.046934,1.626,253.928,-0.07957230000000001,1.3013299999999999,3.6117199999999996,0.147609,-0.07500760000000001,-0.0192577,-0.0958069,-0.00565336,-0.0322865,6211.78,6465.71,-0.00505613,-0.027741700000000005,-28.3,-160.543,2.8505,0.43446999999999997
1627,2.9057,0.046789599999999994,1.6269999999999998,251.895,-0.07957230000000001,1.29083,3.61301,0.147589,-0.07486,-0.0193535,-0.0957523,-0.00575106,-0.0322856,6212.8,6464.69,-0.00514267,-0.0277452,-28.787,-160.528,2.8505,0.43446999999999997
1628,2.90931,0.0466449,1.6280000000000001,251.895,-0.07957230000000001,1.29081,3.6143,0.147143,-0.07471289999999998,-0.019449200000000003,-0.0956982,-0.00584849,-0.0322847,6212.8,6464.69,-0.00522978,-0.027744400000000002,-29.2739,-160.524,2.8505,0.43446999999999997
1629,2.91293,0.046500099999999996,1.629,251.895,-0.07957230000000001,1.2908,3.61559,0.1467,-0.07456619999999999,-0.019544799999999998,-0.09564450000000001,-0.00594549,-0.0322839,6212.8,6464.69,-0.00531653,-0.0277438,-29.7585,-160.52,2.88651,0.43664200000000003
1630,2.9165400000000004,0.046355,1.63,248.87400000000002,-0.07957230000000001,1.2752,3.61686,0.14689100000000002,-0.0744193,-0.019640400000000002,-0.0955905,-0.00604208,-0.0322832,6214.31,6463.18,-0.00540158,-0.027749700000000002,-30.2393,-160.501,2.88651,0.43664200000000003
1631,2.9201599999999996,0.0462097,1.631,247.87,-0.07957230000000001,1.27001,3.6181300000000003,0.14665899999999998,-0.07427260000000001,-0.019736,-0.0955367,-0.00613847,-0.032282599999999995,6214.81,6462.68,-0.00548731,-0.027751299999999996,-30.7202,-160.493,2.88651,0.43664200000000003
1632,2.92378,0.0460641,1.632,247.87,-0.07957230000000001,1.27,3.6194,0.146217,-0.0741264,-0.019831400000000002,-0.09548330000000001,-0.00623452,-0.032282,6214.81,6462.68,-0.00557318,-0.0277508,-31.2,-160.491,2.88651,0.43664200000000003
1633,2.92739,0.045918400000000005,1.633,249.43599999999998,-0.07923689999999999,1.2781799999999999,3.62068,0.14695899999999998,-0.0739794,-0.0199269,-0.095429,-0.00599473,-0.0322816,6214.03,6463.46,-0.00535949,-0.0277471,-30.003,-160.496,2.88651,0.43664200000000003
1634,2.9310099999999997,0.0457724,1.6340000000000001,249.43599999999998,-0.07923689999999999,1.27817,3.62196,0.146516,-0.07383289999999999,-0.0200222,-0.0953751,-0.00609116,-0.0322808,6214.03,6463.46,-0.00544571,-0.0277464,-30.4848,-160.49200000000002,2.88651,0.43664200000000003
1635,2.9346400000000004,0.04562619999999999,1.635,247.453,-0.07923689999999999,1.26793,3.6232300000000004,0.14648699999999998,-0.07368639999999999,-0.0201176,-0.0953212,-0.00618718,-0.0322801,6215.02,6462.47,-0.00553067,-0.027750099999999996,-30.9633,-160.47899999999998,2.88651,0.43664200000000003
1636,2.9382599999999996,0.0454797,1.636,247.453,-0.07923689999999999,1.26791,3.6245,0.146047,-0.0735404,-0.0202128,-0.0952677,-0.00628294,-0.0322795,6215.02,6462.47,-0.00561627,-0.0277495,-31.4415,-160.476,2.88651,0.43664200000000003
1637,2.94188,0.045333099999999994,1.6369999999999998,247.453,-0.07923689999999999,1.2679,3.6257599999999996,0.145608,-0.0733948,-0.020308,-0.0952145,-0.00637828,-0.032279,6215.02,6462.47,-0.00570149,-0.0277491,-31.9178,-160.47299999999998,2.88651,0.43664200000000003
1638,2.94551,0.045186199999999996,1.6380000000000001,245.472,-0.07923689999999999,1.25767,3.62702,0.145585,-0.0732492,-0.0204032,-0.0951614,-0.00647321,-0.0322785,6216.01,6461.48,-0.00578543,-0.027752999999999996,-32.3906,-160.46200000000002,2.88651,0.43664200000000003
1639,2.94913,0.0450391,1.639,245.472,-0.07923689999999999,1.25766,3.62828,0.145148,-0.073104,-0.0204983,-0.0951087,-0.00656788,-0.0322782,6216.01,6461.48,-0.00587004,-0.027752600000000002,-32.8634,-160.46,2.92266,0.438805
1640,2.95276,0.0448917,1.64,242.521,-0.07923689999999999,1.24242,3.62952,0.14532799999999998,-0.0729587,-0.0205934,-0.0950557,-0.00666215,-0.0322779,6217.49,6460.01,-0.00595288,-0.027758799999999997,-33.3322,-160.444,2.92266,0.438805
1641,2.9563900000000003,0.0447442,1.641,241.542,-0.07923689999999999,1.23736,3.63076,0.145096,-0.0728136,-0.020688400000000003,-0.0950029,-0.00675623,-0.0322777,6217.97,6459.52,-0.00603647,-0.027760700000000003,-33.8013,-160.438,2.92266,0.438805
1642,2.96002,0.0445964,1.642,241.542,-0.07923689999999999,1.23735,3.6319999999999997,0.14466199999999999,-0.0726689,-0.0207833,-0.0949505,-0.00684999,-0.032277600000000004,6217.97,6459.52,-0.00612024,-0.0277606,-34.2694,-160.438,2.92266,0.438805
1643,2.96365,0.044448400000000006,1.643,241.542,-0.07923689999999999,1.2373399999999999,3.63323,0.144229,-0.0725247,-0.0208782,-0.0948984,-0.00694334,-0.032277600000000004,6217.97,6459.52,-0.00620364,-0.0277606,-34.7354,-160.438,2.92266,0.438805
1644,2.96728,0.044300099999999995,1.6440000000000001,241.97400000000002,-0.0790017,1.23963,3.63447,0.144762,-0.07238,-0.020973099999999998,-0.09484580000000001,-0.00680111,-0.032277600000000004,6217.76,6459.73,-0.00607678,-0.0277597,-34.0256,-160.44,2.92266,0.438805
1645,2.97091,0.0441516,1.645,240.049,-0.0790017,1.22969,3.6357,0.144728,-0.0722352,-0.0210679,-0.09479299999999999,-0.00689456,-0.0322775,6218.72,6458.77,-0.00615932,-0.0277637,-34.4909,-160.43,2.92266,0.438805
1646,2.97455,0.044003,1.646,240.049,-0.0790017,1.2296799999999999,3.6369300000000004,0.144294,-0.0720909,-0.021162599999999997,-0.0947407,-0.00698775,-0.0322774,6218.72,6458.77,-0.00624257,-0.027763599999999996,-34.9561,-160.43,2.92266,0.438805
1647,2.97818,0.043854000000000004,1.6469999999999998,240.049,-0.0790017,1.22966,3.63816,0.14386300000000002,-0.0719471,-0.021257299999999996,-0.0946888,-0.00708054,-0.032277299999999995,6218.72,6458.77,-0.00632547,-0.027763599999999996,-35.4193,-160.43,2.92266,0.438805
1648,2.98182,0.043704900000000005,1.6480000000000001,238.128,-0.0790017,1.21974,3.6393800000000005,0.143833,-0.0718032,-0.0213519,-0.09463680000000001,-0.00717294,-0.0322774,6219.68,6457.81,-0.00640703,-0.0277678,-35.8792,-160.421,2.92266,0.438805
1649,2.98546,0.043555500000000004,1.649,238.128,-0.0790017,1.21973,3.6406,0.143404,-0.07165980000000001,-0.0214465,-0.09458530000000001,-0.00726509,-0.032277600000000004,6219.68,6457.81,-0.00648934,-0.0277679,-36.3391,-160.422,2.95893,0.440957
1650,2.9891,0.043405900000000004,1.65,236.21400000000003,-0.0790017,1.20985,3.64181,0.143375,-0.0715165,-0.021541,-0.0945337,-0.00735685,-0.0322778,6220.64,6456.85,-0.00657029,-0.027772199999999997,-36.7957,-160.414,2.95893,0.440957
1651,2.99274,0.0432561,1.651,234.31599999999997,-0.0790017,1.20004,3.64301,0.143341,-0.07137310000000001,-0.0216355,-0.09448200000000001,-0.00744836,-0.032278100000000004,6221.59,6455.9,-0.006651000000000001,-0.027776599999999995,-37.2511,-160.406,2.95893,0.440957
1652,2.99638,0.043106,1.652,234.31599999999997,-0.0790017,1.20003,3.6442099999999997,0.142914,-0.07123020000000001,-0.021730000000000003,-0.0944308,-0.00753963,-0.0322785,6221.59,6455.9,-0.006732500000000001,-0.0277769,-37.7065,-160.408,2.95893,0.440957
1653,3.00002,0.0429558,1.653,233.606,-0.07886760000000001,1.1964,3.64541,0.143233,-0.071087,-0.021824299999999998,-0.09437910000000001,-0.00749638,-0.0322789,6221.94,6455.55,-0.0066935,-0.027778800000000003,-37.4902,-160.407,2.95893,0.440957
1654,3.00367,0.042805300000000004,1.6540000000000001,233.606,-0.07886760000000001,1.19639,3.6466,0.142805,-0.0709442,-0.021918700000000003,-0.0943278,-0.00758746,-0.032279300000000004,6221.94,6455.55,-0.00677482,-0.0277791,-37.9446,-160.409,2.95893,0.440957
1655,3.00731,0.042654500000000005,1.655,231.74200000000002,-0.07886760000000001,1.18676,3.64779,0.142766,-0.07080139999999999,-0.022012900000000002,-0.0942764,-0.00767814,-0.0322797,6222.87,6454.62,-0.00685476,-0.0277835,-38.3957,-160.40200000000002,2.95893,0.440957
1656,3.01096,0.0425036,1.656,231.74200000000002,-0.07886760000000001,1.18675,3.6489800000000003,0.142341,-0.0706591,-0.0221072,-0.0942255,-0.00776858,-0.0322802,6222.87,6454.62,-0.00693551,-0.0277839,-38.8469,-160.405,2.95893,0.440957
1657,3.01461,0.0423524,1.6569999999999998,229.887,-0.07886760000000001,1.17717,3.65015,0.142302,-0.0705168,-0.0222013,-0.0941745,-0.00785864,-0.0322808,6223.8,6453.69,-0.00701486,-0.0277884,-39.2948,-160.399,2.95893,0.440957
1658,3.0182599999999997,0.042201,1.6580000000000001,229.887,-0.07886760000000001,1.17716,3.65133,0.141879,-0.07037489999999999,-0.022295500000000003,-0.0941239,-0.00794846,-0.0322814,6223.8,6453.69,-0.00709504,-0.027788999999999998,-39.7429,-160.40200000000002,2.95893,0.440957
1659,3.0219099999999997,0.042049300000000005,1.659,228.048,-0.07886760000000001,1.1676600000000001,3.6525,0.14183800000000002,-0.070233,-0.0223895,-0.09407330000000001,-0.008037899999999999,-0.0322822,6224.72,6452.77,-0.00717382,-0.0277935,-40.1876,-160.398,2.99532,0.44309899999999997
